"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",308.865,"Good","Uptrend","Uptrend",295.83,309.62,303.24,"False",11.32,"2025-08-06 10:20:00"
"MTCH","Mid","Moderate",38.56,"Good","Uptrend","Uptrend",33.15,36.53,35.85,"False",2.02,"2025-08-06 10:22:00"
"PLTR","Large","Moderate",176.55,"Good","Uptrend","Uptrend",154.19,174.23,172.27,"False",0.29,"2025-08-06 10:21:00"
"WMT","Large","Moderate",101.16,"Good","Uptrend","Uptrend",96.73,100.98,99.53,"False",2.34,"2025-08-06 10:25:00"
"ANET","Large","Moderate",136.6795,"Good","Mixed trend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:22:00"
"HD","Large","Good",385.465,"Good","Mixed trend","Uptrend",368.57,387.66,379.68,"False",14.72,"2025-08-06 10:25:00"
"JNJ","Large","Good",170.895,"Good","Mixed trend","Uptrend",163.35,172.14,168.33,"False",9.34,"2025-08-06 10:25:00"
"T","Large","Good",27.87,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.45,"False",1.75,"2025-08-06 10:25:00"
"CDW","Large","Good",165.63,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.42,"False",8.06,"2025-08-06 10:20:00"
"COST","Large","Good",954.49,"Moderate","Uptrend","Mixed trend",936.02,989.18,940.18,"False",17.65,"2025-08-06 10:25:00"
"INTC","Large",NA,20.185,"Moderate","Uptrend","Mixed trend",19.99,21.95,19.98,"False",-4.77,"2025-08-06 10:22:00"
"AAPL","Large","Good",210.25,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:21:00"
"ABBV","Large","Poor",194.93,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192,"False",2.1,"2025-08-06 10:25:00"
"ABT","Large","Good",130.54,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.58,"False",7.97,"2025-08-06 10:25:00"
"AIG","Large","Good",78.8,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.62,"False",4.1,"2025-08-06 10:20:00"
"AMZN","Large","Good",215.1389,"Good","Mixed trend","Mixed trend",213.67,230.69,212.99,"False",6.56,"2025-08-06 10:24:00"
"ATO","Large","Moderate",157.41,"Good","Mixed trend","Mixed trend",153.79,160.51,155.05,"False",7.16,"2025-08-06 10:20:00"
"AVGO","Large","Moderate",295.24,"Good","Mixed trend","Mixed trend",279.76,304.82,290.82,"False",2.75,"2025-08-06 10:24:00"
"BAC","Large","Good",45.62,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.94,"False",3.41,"2025-08-06 10:25:00"
"COR","Large","Good",280.805,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.86,"False",8.65,"2025-08-06 10:20:00"
"CPAY","Large","Good",317.035,"Moderate","Mixed trend","Mixed trend",316.7,339.16,312.28,"False",14.24,"2025-08-06 10:20:00"
"CSCO","Large","Good",68.29,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.26,"False",2.45,"2025-08-06 10:25:00"
"CTVA","Large","Moderate",71.825,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.75,"False",1.66,"2025-08-06 10:20:00"
"CVX","Large","Good",153.31,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.01,"False",7.77,"2025-08-06 10:25:00"
"DASH","Large","Poor",255.21,"Moderate","Mixed trend","Mixed trend",240.84,259.69,251.38,"False",0.79,"2025-08-06 10:20:00"
"DIS","Large","Moderate",113.9724,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.83,"False",4.9,"2025-08-06 10:20:00"
"EMR","Large","Good",125.37,"Good","Mixed trend","Mixed trend",133.96,146.48,123.49,"False",3.46,"2025-08-06 10:20:00"
"EQIX","Large","Moderate",776.415,"Moderate","Mixed trend","Mixed trend",779.5,835.71,764.78,"False",10.2,"2025-08-06 10:25:00"
"FTNT","Large","Good",97.2,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.75,"False",2.43,"2025-08-06 10:20:00"
"GE","Large","Good",271.02,"Moderate","Mixed trend","Mixed trend",260.22,277.49,266.96,"False",7.02,"2025-08-06 10:25:00"
"GOOGL","Large","Good",193.8,"Moderate","Mixed trend","Mixed trend",186.17,198.2,190.89,"False",9.38,"2025-08-06 10:24:00"
"GPN","Large","Good",82.58,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.33,"False",6.18,"2025-08-06 10:20:00"
"IRM","Large","Poor",96.04,"Moderate","Mixed trend","Mixed trend",94.88,100.36,94.6,"False",0.41,"2025-08-06 10:20:00"
"ITW","Large","Good",258.28,"Good","Mixed trend","Mixed trend",250.07,262,254.4,"False",11.39,"2025-08-06 10:25:00"
"JPM","Large","Good",291.49,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.12,"False",19.49,"2025-08-06 10:24:00"
"LIN","Large","Good",469.82,"Moderate","Mixed trend","Mixed trend",456.24,475.37,462.77,"False",14.05,"2025-08-06 10:25:00"
"LLY","Large","Good",758.46,"Moderate","Mixed trend","Mixed trend",751.87,796.35,747.08,"False",12.26,"2025-08-06 10:24:00"
"MA","Large","Good",565.68,"Moderate","Mixed trend","Mixed trend",556.28,583.31,557.19,"False",14.83,"2025-08-06 10:25:00"
"MCK","Large","Moderate",704.495,"Moderate","Mixed trend","Mixed trend",694.44,724.23,692.94,"False",25.75,"2025-08-06 10:21:00"
"MET","Large","Good",75.25,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.12,"False",6.12,"2025-08-06 10:21:00"
"META","Large","Good",761.29,"Moderate","Mixed trend","Mixed trend",718.08,779.68,749.87,"False",27.56,"2025-08-06 10:24:00"
"MRK","Large","Good",80.35,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.14,"False",6.49,"2025-08-06 10:25:00"
"MSFT","Large","Good",525.49,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.24,"False",13.62,"2025-08-06 10:24:00"
"NI","Large","Moderate",42.68,"Moderate","Mixed trend","Mixed trend",41.28,43.57,42.04,"False",1.85,"2025-08-06 10:21:00"
"NVDA","Large","Good",178.3649,"Good","Mixed trend","Mixed trend",168.28,182.76,175.68,"False",3.1,"2025-08-06 10:21:00"
"OXY","Large","Moderate",43.405,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.76,"False",2.47,"2025-08-06 10:21:00"
"PFE","Large","Good",24.235,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.99,"False",1.89,"2025-08-06 10:22:00"
"PG","Large","Good",151.34,"Moderate","Mixed trend","Mixed trend",151.67,159.89,149.07,"False",6.52,"2025-08-06 10:25:00"
"PM","Large","Moderate",166.355,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.86,"False",6.76,"2025-08-06 10:25:00"
"PNW","Large","Good",93.14,"Good","Mixed trend","Mixed trend",89.42,93.62,91.7,"False",5.05,"2025-08-06 10:20:00"
"ROK","Large","Good",306.885,"Moderate","Mixed trend","Mixed trend",328.88,354.66,302.28,"False",7.92,"2025-08-06 10:21:00"
"SMCI","Large","Good",46.15,"Moderate","Mixed trend","Mixed trend",51.54,60.38,45.69,"False",1.84,"2025-08-06 10:21:00"
"STE","Large","Moderate",222.58,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.24,"False",6.16,"2025-08-06 10:21:00"
"TRMB","Large","Good",82.035,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.8,"False",6.13,"2025-08-06 10:21:00"
"TT","Large","Good",424.79,"Moderate","Mixed trend","Mixed trend",428.04,458.54,418.42,"False",12.69,"2025-08-06 10:25:00"
"UBER","Large","Good",87.275,"Moderate","Mixed trend","Mixed trend",87.01,93,86.4,"False",5.71,"2025-08-06 10:21:00"
"UNH","Large","Good",248.7167,"Moderate","Mixed trend","Mixed trend",253.73,281.65,244.99,"False",23.09,"2025-08-06 10:25:00"
"VMC","Large","Good",282.04,"Moderate","Mixed trend","Mixed trend",267.71,284.94,277.81,"False",7.22,"2025-08-06 10:25:00"
"WFC","Large","Good",78.11,"Moderate","Mixed trend","Mixed trend",76.99,82.65,76.94,"False",5.82,"2025-08-06 10:25:00"
"AMD","Large","Moderate",161.8154,"Moderate","Downtrend","Mixed trend",159.62,180.33,160.2,"False",1.67,"2025-08-06 10:21:00"
"O","Large","Moderate",57.34,"Moderate","Downtrend","Mixed trend",56.19,58.31,56.48,"False",1.1,"2025-08-06 10:21:00"
"ORCL","Large","Good",252.245,"Moderate","Downtrend","Mixed trend",237.2,260.41,248.46,"False",4.35,"2025-08-06 10:25:00"
