"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.02,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:14:00"
"ACN","Large",284.64,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:14:00"
"KR","Large",71.64,"Moderate","Mixed trend","Uptrend",70.92,FALSE,3.67,"2025-06-20 12:14:00"
"AMD","Large",129.39,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:14:00"
"SMCI","Large",45.1,"Moderate","Mixed trend","Uptrend",44.65,FALSE,1.84,"2025-06-20 12:15:00"
"CVX","Large",148.92,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:16:00"
"HES","Large",144.17,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:16:00"
"CSCO","Large",66.012,"Moderate","Downtrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:16:00"
"V","Large",338.7,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:16:00"
"NVDA","Large",144.0354,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:14:00"
"AAPL","Large",198.1892,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:14:00"
"GOOGL","Large",169.045,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:15:00"
"AMZN","Large",209.91,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:15:00"
"META","Large",688.65,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:15:00"
"INTC","Large",21.205,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:14:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:14:00"
"PLTR","Large",138.45,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:14:00"
"ANET","Large",86.84,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:15:00"
"BLDR","Large",112.93,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:15:00"
"AVGO","Large",247.85,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:16:00"
"UNH","Large",303.92,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:16:00"
"NFLX","Large",1226.3899,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 12:16:00"
"PG","Large",158.23,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:16:00"
"HD","Large",348.995,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:16:00"
"PM","Large",182.119,"Moderate","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:16:00"
"WFC","Large",75.545,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:16:00"
"ORCL","Large",207.95,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:16:00"
"ABT","Large",132.49,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:16:00"
"LIN","Large",457.08,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:16:00"
"MRK","Large",79.205,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:16:00"
"QCOM","Large",152.03,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:16:00"
"KLAC","Large",848.52,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:16:00"
"MSFT","Large",479.63,"Moderate","Downtrend","Mixed trend",479.06,FALSE,12.92,"2025-06-20 12:15:00"
"DRI","Large",222.26,"Good","Downtrend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 12:14:00"
"COST","Large",976.51,"Weak","Downtrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:16:00"
"ABBV","Large",184.285,"Moderate","Downtrend","Mixed trend",184.72,FALSE,2.34,"2025-06-20 12:16:00"
"IBM","Large",282.15,"Moderate","Downtrend","Mixed trend",281.91,FALSE,5.86,"2025-06-20 12:16:00"
"MA","Large",535.11,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:16:00"
"MCD","Large",287.005,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:16:00"
"ADP","Large",306.4025,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:16:00"
"VMC","Large",255.43,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 12:16:00"
