"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",683.1,"Good","Uptrend","Uptrend",538.51,622.06,676.27,"True",10.82,"2025-08-04 12:00:00"
"MLM","Large","Good",613.04,"Good","Uptrend","Uptrend",560.76,600.62,593.08,"False",17.45,"2025-08-04 12:06:00"
"PLTR","Large","Moderate",159.72,"Good","Uptrend","Uptrend",146.78,159.86,158,"False",0.23,"2025-08-04 12:01:00"
"VMC","Large","Good",284.66,"Good","Uptrend","Uptrend",265.44,281.38,281.81,"False",7.2,"2025-08-04 12:05:00"
"CBOE","Large","Good",249.165,"Good","Strong Downtrend","Uptrend",236.17,250.61,246.67,"False",8.52,"2025-08-04 12:06:00"
"HD","Large","Good",380.55,"Good","Strong Downtrend","Uptrend",364.12,381.27,374.84,"False",14.72,"2025-08-04 12:04:00"
"JNJ","Large","Good",169.47,"Good","Strong Downtrend","Uptrend",161.98,170.16,166.93,"False",9.34,"2025-08-04 12:04:00"
"MCD","Large","Moderate",305.37,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,302.32,"False",11.33,"2025-08-04 12:05:00"
"META","Large","Good",771.365,"Good","Strong Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 12:04:00"
"GE","Large","Good",275.06,"Good","Mixed trend","Uptrend",257.99,274.72,272.31,"False",7,"2025-08-04 12:05:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.28,"False",6.1,"2025-08-04 12:00:00"
"COST","Large","Good",953.675,"Moderate","Uptrend","Mixed trend",938.41,989.74,944.14,"False",17.62,"2025-08-04 12:04:00"
"F","Large","Moderate",10.9959,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.89,"False",0.78,"2025-08-04 12:01:00"
"GOOGL","Large","Good",194.08,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:04:00"
"MSFT","Large","Good",535.68,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:04:00"
"SBAC","Large","Moderate",231.277,"Moderate","Uptrend","Mixed trend",225.3,238.5,227.78,"False",7.57,"2025-08-04 12:01:00"
"AAPL","Large","Good",205.314,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.26,"False",6.6,"2025-08-04 12:01:00"
"ABBV","Large","Moderate",195.7184,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.76,"False",2.11,"2025-08-04 12:04:00"
"ABT","Large","Good",129.1511,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.86,"False",7.97,"2025-08-04 12:05:00"
"AMD","Large","Moderate",177.02,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:01:00"
"AVGO","Large","Moderate",297.5101,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:04:00"
"CSCO","Large","Good",68.2,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.18,"False",2.45,"2025-08-04 12:05:00"
"FANG","Large","Good",146.86,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,144.65,"False",16.08,"2025-08-04 12:00:00"
"JPM","Large","Good",292.45,"Good","Strong Downtrend","Mixed trend",283.41,299.77,288.06,"False",19.5,"2025-08-04 12:04:00"
"KLAC","Large","Good",910.62,"Good","Strong Downtrend","Mixed trend",860.42,929.99,901.51,"False",30.41,"2025-08-04 12:04:00"
"KMB","Large","Good",133.34,"Moderate","Strong Downtrend","Mixed trend",126.87,136.41,132.01,"False",7.32,"2025-08-04 12:07:00"
"MA","Large","Good",565.32,"Good","Strong Downtrend","Mixed trend",554.66,581.56,559.67,"False",14.84,"2025-08-04 12:04:00"
"OKE","Large","Good",79.8,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79,"False",5.12,"2025-08-04 12:00:00"
"TSN","Large","Moderate",54.99,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 12:01:00"
"AES","Mid","Good",13.395,"Good","Mixed trend","Mixed trend",12.55,13.87,13.26,"False",1.3,"2025-08-04 12:07:00"
"AMGN","Large","Good",298.67,"Good","Mixed trend","Mixed trend",291.42,307.75,295.68,"False",10.98,"2025-08-04 12:08:00"
"ITW","Large","Good",255.14,"Good","Mixed trend","Mixed trend",249.21,261.86,252.59,"False",11.38,"2025-08-04 12:05:00"
"MRK","Large","Good",79.525,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 12:05:00"
"SPG","Large","Good",163.37,"Good","Mixed trend","Mixed trend",159.71,167.64,161.74,"False",6.28,"2025-08-04 12:01:00"
"TROW","Large","Good",105.5,"Good","Mixed trend","Mixed trend",99.54,106.83,104.44,"False",8.92,"2025-08-04 12:07:00"
"WMB","Large","Moderate",60.685,"Moderate","Mixed trend","Mixed trend",58.07,61.67,60.08,"False",1.86,"2025-08-04 12:01:00"
"WMT","Large","Moderate",99.44,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.45,"False",2.34,"2025-08-04 12:04:00"
"NVDA","Large","Good",178.46,"Good","Downtrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:01:00"
"ORCL","Large","Good",249.85,"Good","Downtrend","Mixed trend",232.83,257.14,247.35,"False",4.35,"2025-08-04 12:04:00"
"LLY","Large","Good",762.675,"Moderate","Uptrend","Downtrend",748.73,803.89,755.05,"False",12.27,"2025-08-04 12:04:00"
"NOW","Large","Moderate",921.97,"Moderate","Uptrend","Downtrend",935.35,1005.63,912.75,"False",7.96,"2025-08-04 12:04:00"
"TT","Large","Good",434.87,"Good","Uptrend","Downtrend",429.52,466.26,430.52,"False",12.69,"2025-08-04 12:03:00"
"ADP","Large","Good",301.92,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.9,"False",9.97,"2025-08-04 12:05:00"
"AJG","Large","Moderate",284.555,"Moderate","Strong Downtrend","Downtrend",288.89,315.79,281.71,"False",6.62,"2025-08-04 12:08:00"
"BAC","Large","Good",45.6833,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.23,"False",3.41,"2025-08-04 12:04:00"
"CRM","Large","Good",252.545,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.02,"False",6.39,"2025-08-04 12:04:00"
"CTRA","Large","Moderate",23.9785,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 12:00:00"
"CVX","Large","Good",150.59,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.08,"False",7.77,"2025-08-04 12:04:00"
"ENPH","Mid","Moderate",31.7961,"Weak","Strong Downtrend","Downtrend",33.83,38.75,31.48,"False",1.29,"2025-08-04 12:06:00"
"EQIX","Large","Moderate",780.04,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,768.34,"False",10.19,"2025-08-04 12:02:00"
"GWW","Large","Good",931.95,"Weak","Strong Downtrend","Downtrend",962.69,1039.45,922.63,"False",39.44,"2025-08-04 12:04:00"
"IBM","Large","Good",250.62,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,248.11,"False",6.2,"2025-08-04 12:05:00"
"IR","Large","Moderate",78.41,"Moderate","Strong Downtrend","Downtrend",77.59,85.75,77.63,"False",1.29,"2025-08-04 12:06:00"
"LIN","Large","Good",465.18,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,460.53,"False",14.06,"2025-08-04 12:04:00"
"ON","Large","Moderate",50.7325,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.23,"False",1.44,"2025-08-04 12:00:00"
"PM","Large","Moderate",162.75,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,161.12,"False",6.76,"2025-08-04 12:04:00"
"QCOM","Large","Good",147.855,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.38,"False",10.36,"2025-08-04 12:05:00"
"T","Large","Good",27.665,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.39,"False",1.75,"2025-08-04 12:05:00"
"UNH","Large","Good",239.085,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,236.69,"False",23.11,"2025-08-04 12:04:00"
"V","Large","Good",342.28,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,338.86,"False",10.25,"2025-08-04 12:04:00"
"WFC","Large","Good",77.0116,"Moderate","Strong Downtrend","Downtrend",77.62,83.09,76.24,"False",5.82,"2025-08-04 12:04:00"
"XOM","Large","Good",108.32,"Moderate","Strong Downtrend","Downtrend",107.91,114.05,107.24,"False",7.04,"2025-08-04 12:04:00"
"ADSK","Large","Good",301.285,"Moderate","Mixed trend","Downtrend",294.92,310.91,296.77,"False",4.66,"2025-08-04 12:07:00"
"AXON","Large","Moderate",741.5029,"Moderate","Mixed trend","Downtrend",724.64,775.88,734.09,"False",4.16,"2025-08-04 12:00:00"
"EQR","Large","Moderate",63.46,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.83,"False",2.62,"2025-08-04 12:00:00"
"NFLX","Large","Good",1166.9,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1155.23,"False",23.52,"2025-08-04 12:04:00"
"PG","Large","Good",150.89,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.62,"False",6.51,"2025-08-04 12:04:00"
"WAT","Large","Good",287.395,"Moderate","Mixed trend","Downtrend",293.31,318.2,281.27,"False",11.03,"2025-08-04 12:00:00"
"AMZN","Large","Good",212.96,"Good","Downtrend","Downtrend",214.94,231.56,210.83,"False",6.55,"2025-08-04 12:01:00"
