"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.47,209.556,209.575,198.12,5.73,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:40:00"
"WMT","Large","Moderate",97.585,97.627,97.693,102.57,-4.86,"Good","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:39:00"
"PFE","Large","Good",25.7069,25.711,25.734,25.38,1.29,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:39:00"
"JNJ","Large","Good",179.42,179.402,179.397,178.84,0.32,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:44:00"
"ABBV","Large","Poor",209.635,209.578,209.614,209.15,0.23,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:44:00"
"MRK","Large","Good",86.045,86.038,86.073,84.66,1.64,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:44:00"
"T","Large","Good",29.435,29.441,29.457,29.28,0.53,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:45:00"
"MKC","Large","Moderate",70.93,70.931,70.964,69.88,1.5,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 15:47:00"
"ADI","Large","Moderate",247.63,247.997,248.628,244.87,1.13,"Moderate","Downtrend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:47:00"
"INTC","Large",NA,23.43,23.41,23.403,23.54,-0.47,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:38:00"
"XOM","Large","Good",109.05,109.008,108.988,108.53,0.48,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 15:44:00"
