"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBRA","Large","Good",363.99,"Moderate","Uptrend","Uptrend",320.28,349.4,363.63,"True",10.56,"2025-08-05 09:21:00"
"PLTR","Large","Moderate",171.35,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 09:23:00"
"VRTX","Large",NA,411,"Moderate","Mixed trend","Uptrend",452.73,477.51,406.89,"True",-3.84,"2025-08-05 09:24:00"
"CAT","Large","Good",429,"Moderate","Mixed trend","Uptrend",409.45,439.38,424.71,"False",20.49,"2025-08-05 09:23:00"
"CSCO","Large","Good",68.55,"Moderate","Mixed trend","Uptrend",66.29,69.2,67.86,"False",2.45,"2025-08-05 09:25:00"
"META","Large","Good",775.3644,"Moderate","Mixed trend","Uptrend",708.5,776.05,767.61,"False",27.53,"2025-08-05 09:26:00"
"MSFT","Large","Good",537.8042,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.43,"False",13.63,"2025-08-05 09:24:00"
"NVDA","Large","Good",179.7,"Good","Mixed trend","Uptrend",165.75,181.19,177.9,"False",3.09,"2025-08-05 09:23:00"
"WMT","Large","Moderate",99.59,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.59,"False",2.34,"2025-08-05 09:26:00"
"DD","Large","Poor",75.65,"Good","Uptrend","Mixed trend",69.83,75.39,74.72,"False",0.03,"2025-08-05 09:16:00"
"AAPL","Large","Good",203.46,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.43,"False",6.6,"2025-08-05 09:24:00"
"AMD","Large","Moderate",177.62,"Moderate","Mixed trend","Mixed trend",156.76,178.85,175.84,"False",1.37,"2025-08-05 09:23:00"
"ANET","Large","Moderate",120.97,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.76,"False",2.37,"2025-08-05 09:18:00"
"AVGO","Large","Moderate",298.54,"Moderate","Mixed trend","Mixed trend",276.63,302.67,295.55,"False",2.74,"2025-08-05 09:25:00"
"AXON","Large","Moderate",804.99,"Moderate","Mixed trend","Mixed trend",724.64,775.88,796.94,"False",4.16,"2025-08-05 09:22:00"
"BA","Large",NA,222,"Moderate","Mixed trend","Mixed trend",216.93,237.33,219.78,"False",-16.55,"2025-08-05 09:24:00"
"BAC","Large","Good",45.78,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-05 09:25:00"
"CCL","Large","Good",29.93,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.63,"False",1.91,"2025-08-05 09:24:00"
"DIS","Large","Moderate",119.41,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.22,"False",4.9,"2025-08-05 09:24:00"
"ETN","Large","Good",365,"Moderate","Mixed trend","Mixed trend",366.63,395.37,361.35,"False",9.91,"2025-08-05 09:22:00"
"F","Large","Moderate",10.96,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-05 09:23:00"
"GOOGL","Large","Good",194.96,"Moderate","Mixed trend","Mixed trend",184.78,196.53,193.01,"False",9.38,"2025-08-05 09:26:00"
"INTC","Large",NA,19.61,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.41,"False",-4.77,"2025-08-05 09:23:00"
"JPM","Large","Good",293.78,"Moderate","Mixed trend","Mixed trend",283.41,299.77,290.84,"False",19.5,"2025-08-05 09:25:00"
"ORCL","Large","Good",255.25,"Moderate","Mixed trend","Mixed trend",232.83,257.14,252.7,"False",4.35,"2025-08-05 09:25:00"
"SMCI","Large","Moderate",58.94,"Good","Mixed trend","Mixed trend",52.06,60.47,58.35,"False",1.84,"2025-08-05 09:23:00"
"T","Large","Good",27.67,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-05 09:23:00"
"WFC","Large","Good",77.92,"Moderate","Mixed trend","Mixed trend",77.61,83.09,77.14,"False",5.82,"2025-08-05 09:26:00"
"XOM","Large","Good",107.3,"Moderate","Mixed trend","Mixed trend",107.74,114,105.69,"False",7.04,"2025-08-05 09:15:00"
"PFE","Large","Moderate",24.2,"Moderate","Uptrend","Downtrend",23.44,24.94,23.9,"False",1.38,"2025-08-05 09:23:00"
"AMZN","Large","Good",212.65,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.52,"False",6.55,"2025-08-05 09:24:00"
