"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",132.04,132.076,131.914,122.46,7.82,"Good","Mixed trend","Uptrend",117.1,136.13,"122-131","True",6.14,"2025-11-04 12:17:00"
"ETN","Large","Good",370.85,371.126,370.423,386.57,-4.07,"Moderate","Mixed trend","Mixed trend",355.69,402.47,"285-366","True",9.93,"2025-11-04 12:17:00"
"MPC","Large","Good",183.15,183.174,183.055,195.79,-6.46,"Moderate","Mixed trend","Mixed trend",180.47,206.16,"162-182","True",6.87,"2025-11-04 12:19:00"
"UBER","Large","Good",93.2304,93.311,93.283,99.72,-6.51,"Moderate","Mixed trend","Mixed trend",92.18,104.29,"83-94","True",5.87,"2025-11-04 12:23:00"
"ZTS","Large","Good",126.77,126.922,127.032,144.35,-12.18,"Moderate","Mixed trend","Downtrend",125.5,160.02,"114-127","True",5.8,"2025-11-04 12:20:00"
"VRTX","Large","Good",429.68,429.095,428.413,426,0.86,"Good","Uptrend","Uptrend",389.44,442.52,"385-426","False",14.23,"2025-11-04 12:24:00"
"AIG","Large","Good",79.97,79.995,79.977,78.96,1.28,"Moderate","Mixed trend","Uptrend",77.01,86.6,"77-80","False",5.35,"2025-11-04 12:15:00"
"COR","Large","Good",345.43,345.473,345.467,340.93,1.32,"Moderate","Mixed trend","Uptrend",299.34,358.36,"335-345","False",9.75,"2025-11-04 12:13:00"
"CTRA","Large","Good",25.3055,25.304,25.26,24.39,3.75,"Moderate","Mixed trend","Uptrend",22.96,25.94,"23-25","False",2.17,"2025-11-04 12:15:00"
"HOLX","Large","Moderate",74.205,74.205,74.206,74.06,0.2,"Moderate","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 12:15:00"
"LDOS","Large","Good",205.62,205.588,205.199,193.05,6.51,"Moderate","Mixed trend","Uptrend",180.46,210.41,"190-204","False",10.6,"2025-11-04 12:17:00"
"VTRS","Large",NA,10.56,10.559,10.571,10.53,0.28,"Moderate","Mixed trend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 12:24:00"
"WAT","Large","Good",371.115,370.387,370.95,345.59,7.39,"Moderate","Mixed trend","Uptrend",306.67,390.63,"328-374","False",11.09,"2025-11-04 12:24:00"
"A","Large","Good",147.46,147.566,147.834,144.69,1.91,"Good","Mixed trend","Uptrend",129.13,152.87,"142-148","False",4.28,"2025-11-04 12:21:00"
"FDX","Large","Good",254.1372,254.118,254.334,252.99,0.45,"Good","Mixed trend","Uptrend",227.92,261.29,"247-254","False",17.05,"2025-11-04 12:21:00"
