"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",213.26,213.047,212.16,207.27,2.89,"Very Weak","Uptrend","Uptrend",210.24,213.72,"185.6-211.48","True",2.11,"2026-08-06 16:01:00"
"COR","Large","Good",325.01,324.938,323.862,317.22,2.46,"-","Uptrend","Uptrend",321.87,325.39,"296.04-321.37","True",13.51,"2026-08-06 16:00:00"
"PH","Large","Good",1069.8,1069.719,1068.715,996.9,7.31,"-","Mixed trend","Uptrend",1065.93,1072.43,"969.57-1064.09","True",27.13,"2026-08-06 16:00:00"
"MSI","Large","Good",474.07,474.293,474.053,438.14,8.2,"Very Weak","Mixed trend","Uptrend",472.73,475.7,"428.5-472.93","True",12.42,"2026-08-06 16:00:00"
"OXY","Large","Good",56.04,56.023,56.115,53.81,4.14,"Very Weak","Mixed trend","Uptrend",55.865,56.405,"52.31-56.19","True",3.39,"2026-08-06 16:01:00"
"FOXA","Large","Good",61.79,61.831,61.852,58.68,5.3,"-","Mixed trend","Uptrend",61.6605,62.135,"55.3-61.83","True",3.8,"2026-08-06 16:00:00"
"RL","Large","Good",395.83,395.958,396.751,380.78,3.95,"Very Weak","Mixed trend","Uptrend",394.11,399.09,"352.29-398.55","True",15.23,"2026-08-06 16:00:00"
"GEN","Large","Good",28.1,28.137,27.963,27.95,0.54,"-","Mixed trend","Uptrend",27.67,28.32,"23.38-27.59","True",1.57,"2026-08-06 16:00:00"
"PAYC","Mid","Good",216.22,215.953,214.671,174.8,23.7,"-","Mixed trend","Uptrend",212.87,216.775,"179.27-213.65","True",8.62,"2026-08-06 16:00:00"
"EBAY","Large","Good",110.14,109.984,109.552,111.15,-0.91,"Very Weak","Uptrend","Mixed trend",108.95,110.34,"96.3-108.93","True",4.33,"2026-08-06 16:00:00"
"STE","Large","Good",231.78,231.244,230.888,232.71,-0.4,"-","Uptrend","Mixed trend",229.76,231.78,"207.79-229.32","True",7.93,"2026-08-06 16:00:00"
"NI","Large","Moderate",43.38,43.336,43.293,42.91,1.1,"-","Uptrend","Mixed trend",43.185,43.39,"40.97-43.14","True",1.94,"2026-08-06 16:00:00"
"CEG","Large","Good",261.1,261.474,262.898,265.12,-1.52,"Moderate","Downtrend","Mixed trend",260.675,265.53,"227.23-264.97","True",11.43,"2026-08-06 16:00:00"
"TPL","Large","Good",355.64,355.609,354.946,381.88,-6.87,"-","Uptrend","Downtrend",352.91,358.29,"289.46-354.5","True",7.03,"2026-08-06 16:00:00"
"VTRS","Large",NA,16.29,16.306,16.433,17.65,-7.71,"Very Weak","Mixed trend","Downtrend",16.22,16.66,"13.41-16.98","True",-0.3,"2026-08-06 16:00:00"
"ALL","Large","Good",275.11,275.05,274.922,264.59,3.98,"-","Uptrend","Uptrend",274.39,275.39,"258.59-274.08","False",45.56,"2026-08-06 16:00:00"
"MET","Large","Good",99.95,99.953,99.884,96.26,3.83,"-","Uptrend","Uptrend",99.65,100.16,"93.12-99.53","False",5.18,"2026-08-06 16:00:00"
"NWSA","Large","Moderate",29.66,29.573,29.508,29.06,2.06,"-","Uptrend","Uptrend",29.405,29.68,"26.97-29.41","False",0.8,"2026-08-06 15:59:00"
"MSFT","Large","Good",501.5,500.612,499.843,487.46,2.88,"Good","Uptrend","Uptrend",497.31,501.555,"468.49-496.74","False",17.74,"2026-08-06 16:06:00"
"V","Large","Good",370.6983,370.346,369.844,368.54,0.59,"Very Weak","Uptrend","Uptrend",369.16,370.6983,"355.48-368.89","False",11.72,"2026-08-06 16:04:00"
"ABT","Large","Good",107.96,107.848,107.549,105.71,2.13,"Very Weak","Uptrend","Uptrend",107.12,107.97,"102.51-107.23","False",3.09,"2026-08-06 16:03:00"
"NOW","Large","Moderate",118,117.321,117.037,117.22,0.67,"Moderate","Uptrend","Uptrend",116.4,118.24,"101.61-116.12","False",1.58,"2026-08-06 16:05:00"
"ADP","Large","Good",273.51,273.339,272.942,270.09,1.27,"Very Weak","Uptrend","Uptrend",271.94,273.56,"260.42-272.12","False",10.94,"2026-08-06 16:00:00"
"RMD","Large","Good",223.4,223.323,223.078,224.03,-0.28,"-","Mixed trend","Uptrend",222.2,223.85,"206.06-223.69","False",10.37,"2026-08-06 15:59:00"
"CPAY","Large","Good",398.28,398.442,397.588,394.53,0.95,"-","Mixed trend","Uptrend",395.94,399.8,"352.52-395.11","False",16.61,"2026-08-06 16:00:00"
"FOX","Large","Good",55.37,55.361,55.221,52.2,6.07,"-","Mixed trend","Uptrend",54.96,55.5,"50.47-54.98","False",3.8,"2026-08-06 16:00:00"
"AVGO","Large","Good",421.95,421.456,421.647,418.28,0.88,"Good","Mixed trend","Uptrend",420.07,422.75,"383.96-422.07","False",6.02,"2026-08-06 16:04:00"
"MCD","ETF",NA,276.26,276.206,276.058,274,0.82,"-","Mixed trend","Uptrend",275.65,276.51,"265.54-275.45","False",NA,"2026-08-06 16:00:00"
"HWM","Large","Good",289.72,289.36,289.448,291.42,-0.58,"Very Weak","Uptrend","Mixed trend",288.53,290.205,"261.39-292.46","False",4.37,"2026-08-06 16:00:00"
"ABNB","Large","Good",152,151.726,151.245,152.49,-0.32,"-","Uptrend","Mixed trend",150.3,153.2996,"134.55-149.99","False",4.06,"2026-08-06 16:00:00"
"PSX","Large","Good",205.52,205.229,204.978,202.55,1.47,"-","Uptrend","Mixed trend",204.5601,205.61,"192.12-204.32","False",10.13,"2026-08-06 16:00:00"
"TRGP","Large","Good",268.23,267.796,267.466,260.11,3.12,"-","Uptrend","Mixed trend",266.53,268.48,"239.51-266.01","False",9.68,"2026-08-06 16:00:00"
"KVUE","Large","Moderate",19.104,19.098,19.075,19.67,-2.88,"-","Uptrend","Mixed trend",19.01,19.18,"17.5-19.1","False",0.84,"2026-08-06 16:00:00"
"ATO","Large","Moderate",171.98,171.789,171.671,172.2,-0.13,"-","Uptrend","Mixed trend",171.29,172.09,"163.05-171.46","False",8.09,"2026-08-06 16:00:00"
"ZBH","Large","Moderate",97.19,97.086,96.805,98.16,-0.99,"-","Uptrend","Mixed trend",96.22,97.24,"89.21-96.6","False",3.96,"2026-08-06 16:00:00"
"CF","Large","Good",116.73,116.686,116.387,116.71,0.02,"Very Weak","Uptrend","Mixed trend",115.74,117.015,"103.82-115.76","False",10.97,"2026-08-06 16:00:00"
"GOOGL","Large","Good",358.5,358.211,357.875,362.43,-1.08,"Moderate","Uptrend","Mixed trend",357.27,358.55,"340.16-359.71","False",19.93,"2026-08-06 16:04:00"
"GOOG","Large","Good",357.44,357.111,356.727,360.13,-0.75,"Moderate","Uptrend","Mixed trend",355.99,357.44,"340.06-357.89","False",19.92,"2026-08-06 16:04:00"
"BG","Large","Moderate",109,108.98,108.946,106.62,2.23,"-","Uptrend","Mixed trend",108.6602,109.23,"102.74-108.54","False",4.64,"2026-08-06 16:00:00"
"SPY","ETF",NA,768.99,768.836,768.593,769.79,-0.1,"-","Uptrend","Mixed trend",767.7,769,"751.2-769.92","False",NA,"2026-08-06 16:03:00"
"DIA","ETF",NA,538.37,538.24,538.105,542.81,-0.82,"-","Uptrend","Mixed trend",537.69,538.37,"527.75-539.35","False",NA,"2026-08-06 16:04:00"
"AMZN","Large","Good",272.8,272.663,272.278,272.65,0.06,"Moderate","Uptrend","Mixed trend",271.46,272.87,"259.2-272.4","False",12.21,"2026-08-06 16:06:00"
"JPM","-",NA,356.3,356.151,356.09,359.24,-0.82,"-","Uptrend","Mixed trend",355.38,356.49,"342.01-356.28","False",NA,"2026-08-06 16:00:00"
