"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1575.02,"Moderate","Downtrend","Downtrend",1564.08,1905.325,1626.74,"True",23.19,"2025-07-08 12:42:00"
"ORCL","Large",236.45,"Moderate","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 12:43:00"
"ITW","Large",258.79,"Moderate","Uptrend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 12:44:00"
"NVDA","Large",159.47,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:41:00"
"INTC","Large",23.3599,"Good","Mixed trend","Uptrend",21.52,23.5,23.13,"False",-4.48,"2025-07-08 12:41:00"
"JNJ","Large",156.11,"Moderate","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 12:43:00"
"ABBV","Large",192.385,"Good","Mixed trend","Uptrend",184.385,193,192.02,"False",2.35,"2025-07-08 12:43:00"
"CRM","Large",275.04,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:43:00"
"KLAC","Large",923.325,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:44:00"
"HES","Large",148.52,"Good","Mixed trend","Uptrend",138.16,148.79,147.85,"False",7.21,"2025-07-08 12:44:00"
"VMC","Large",267.23,"Moderate","Mixed trend","Uptrend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:44:00"
"ALB","Mid",70.9567,"Moderate","Downtrend","Uptrend",60.64,72.17,69.54,"False",-11.12,"2025-07-08 12:42:00"
"MSFT","Large",495.45,"Moderate","Uptrend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 12:43:00"
"BAC","Large",47.175,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 12:42:00"
