"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",172.17,"Good","Uptrend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:24:00"
"PFE","Large","Moderate",24.78,"Moderate","Uptrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:24:00"
"PLTR","Large","Poor",172.7066,"Good","Uptrend","Uptrend",150.76,168.86,170.98,"True",0.22,"2025-08-05 14:25:00"
"AXON","Large","Moderate",853,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:26:00"
"ETN","Large","Good",359.91,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.31,"True",9.93,"2025-08-05 14:24:00"
"YUM","Large","Moderate",139.915,"Moderate","Downtrend","Mixed trend",142.65,149.78,138.52,"True",5.01,"2025-08-05 14:25:00"
"IT","Large","Good",239.3671,"Moderate","Uptrend","Downtrend",320.59,365.83,236.97,"True",16.03,"2025-08-05 14:24:00"
"FIS","Large","Moderate",71.305,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.59,"True",1.57,"2025-08-05 14:24:00"
"FOX","Large","Good",50.225,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.72,"True",4.04,"2025-08-05 14:24:00"
"FOXA","Large","Good",55.09,"Good","Mixed trend","Downtrend",54.91,58.01,54.54,"True",4.04,"2025-08-05 14:24:00"
"OKE","Large","Good",76.01,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.25,"True",5.12,"2025-08-05 14:26:00"
"TDG","Large","Moderate",1387.725,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1373.85,"True",29.61,"2025-08-05 14:24:00"
"VRTX","Large",NA,382.49,"Moderate","Downtrend","Downtrend",437.52,473.1,378.67,"True",-3.83,"2025-08-05 14:26:00"
"ZBRA","Large","Good",303.45,"Moderate","Downtrend","Downtrend",317.78,348.05,300.42,"True",10.58,"2025-08-05 14:25:00"
"ABBV","Large","Moderate",197.31,"Moderate","Uptrend","Uptrend",188.84,199.6,195.34,"False",2.09,"2025-08-05 14:30:00"
"BR","Large","Good",264.88,"Good","Uptrend","Uptrend",242.93,261.45,262.23,"False",6.66,"2025-08-05 14:23:00"
"ADM","Large","Moderate",57.05,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:23:00"
"D","Large","Moderate",61.0911,"Good","Mixed trend","Uptrend",57.92,61.66,60.48,"False",3.01,"2025-08-05 14:26:00"
"J","Large","Moderate",144.51,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:24:00"
"VMC","Large","Good",281.86,"Moderate","Mixed trend","Uptrend",266.96,284.41,279.04,"False",7.22,"2025-08-05 14:31:00"
"CMI","Large","Good",369.225,"Moderate","Downtrend","Uptrend",350.61,378.75,365.53,"False",20.29,"2025-08-05 14:23:00"
"HD","Large","Good",384.635,"Good","Downtrend","Uptrend",366.9,386.15,380.79,"False",14.74,"2025-08-05 14:30:00"
"LIN","Large","Good",468.915,"Moderate","Uptrend","Mixed trend",455.01,475.18,468.45,"False",14.07,"2025-08-05 14:31:00"
