"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.57,"Moderate","Mixed trend","Uptrend",538.51,622.06,670.79,"True",10.82,"2025-08-04 12:26:00"
"GE","Large","Good",275.55,"Good","Mixed trend","Uptrend",258.01,274.85,272.79,"False",7,"2025-08-04 12:31:00"
"META","Large","Good",772.25,"Good","Mixed trend","Uptrend",708.5,776.05,764.48,"False",27.53,"2025-08-04 12:30:00"
"PLTR","Large","Moderate",159.73,"Good","Mixed trend","Uptrend",146.78,159.86,158,"False",0.23,"2025-08-04 12:26:00"
"CBOE","Large","Good",249.25,"Moderate","Downtrend","Uptrend",236.17,250.61,246.76,"False",8.52,"2025-08-04 12:32:00"
"HD","Large","Good",380.285,"Good","Downtrend","Uptrend",364.12,381.27,374.59,"False",14.72,"2025-08-04 12:30:00"
"JNJ","Large","Good",169.2703,"Moderate","Downtrend","Uptrend",161.98,170.16,166.73,"False",9.34,"2025-08-04 12:30:00"
"L","Large","Good",92.6,"Moderate","Downtrend","Uptrend",89.12,92.68,91.21,"False",6.1,"2025-08-04 12:26:00"
"MCD","Large","Moderate",304.51,"Moderate","Downtrend","Uptrend",296.39,309.37,301.46,"False",11.33,"2025-08-04 12:31:00"
"MLM","Large","Good",610.06,"Moderate","Downtrend","Uptrend",560.77,600.71,593.18,"False",17.45,"2025-08-04 12:32:00"
"VMC","Large","Good",283.83,"Moderate","Downtrend","Uptrend",265.46,281.48,280.99,"False",7.2,"2025-08-04 12:31:00"
"AMD","Large","Moderate",177.51,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:27:00"
"FANG","Large","Good",146.98,"Good","Uptrend","Mixed trend",142.51,153.07,145.51,"False",16.08,"2025-08-04 12:26:00"
"NVDA","Large","Good",178.965,"Good","Uptrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:27:00"
"ORCL","Large","Good",251.1075,"Good","Uptrend","Mixed trend",232.83,257.14,248.6,"False",4.35,"2025-08-04 12:30:00"
"ABBV","Large","Moderate",195.825,"Moderate","Mixed trend","Mixed trend",187.41,198.84,193.87,"False",2.11,"2025-08-04 12:30:00"
"AVGO","Large","Moderate",298.1,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:30:00"
"COST","Large","Good",953.37,"Moderate","Mixed trend","Mixed trend",938.41,989.74,943.84,"False",17.62,"2025-08-04 12:30:00"
"KLAC","Large","Good",911.05,"Good","Mixed trend","Mixed trend",860.42,929.99,901.94,"False",30.41,"2025-08-04 12:30:00"
"MA","Large","Good",565.385,"Moderate","Mixed trend","Mixed trend",554.66,581.56,559.73,"False",14.84,"2025-08-04 12:30:00"
"SBAC","Large","Moderate",231.07,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.6,"False",7.57,"2025-08-04 12:26:00"
"AAPL","Large","Good",204.305,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.26,"False",6.6,"2025-08-04 12:27:00"
"ABT","Large","Good",129.21,"Moderate","Downtrend","Mixed trend",125.92,132.09,127.92,"False",7.97,"2025-08-04 12:31:00"
"AES","Mid","Good",13.355,"Moderate","Downtrend","Mixed trend",12.55,13.87,13.22,"False",1.3,"2025-08-04 12:34:00"
"CSCO","Large","Good",68.245,"Moderate","Downtrend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 12:31:00"
"F","Large","Moderate",10.9515,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 12:27:00"
"GOOGL","Large","Good",193.87,"Good","Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:30:00"
"ITW","Large","Good",254.6,"Moderate","Downtrend","Mixed trend",249.21,261.86,252.05,"False",11.38,"2025-08-04 12:30:00"
"JPM","Large","Good",292.125,"Moderate","Downtrend","Mixed trend",283.41,299.77,289.2,"False",19.5,"2025-08-04 12:30:00"
"KMB","Large","Good",133.275,"Moderate","Downtrend","Mixed trend",126.87,136.41,131.94,"False",7.32,"2025-08-04 12:33:00"
"MRK","Large","Good",79.3427,"Moderate","Downtrend","Mixed trend",77.87,83.64,78.55,"False",6.49,"2025-08-04 12:31:00"
"MSFT","Large","Good",536.74,"Good","Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:30:00"
"OKE","Large","Good",79.6,"Moderate","Downtrend","Mixed trend",78.69,83.23,78.8,"False",5.12,"2025-08-04 12:26:00"
