"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",203.79,203.538,203.214,238,-14.37,"Moderate","Uptrend","Downtrend",201.94,291.94,"162-207","True",1.82,"2025-11-06 10:40:00"
"CMI","Large","Good",470.275,470.252,470.799,439.18,7.08,"Good","Mixed trend","Uptrend",404.99,493.41,"394-469","False",21.35,"2025-11-06 10:40:00"
"HST","Large","Moderate",17.095,17.137,17.22,16.21,5.46,"Moderate","Mixed trend","Uptrend",15.57,18.3,"15-17","False",0.94,"2025-11-06 10:39:00"
"ROK","Large","Good",378.08,378.492,379.676,362.6,4.27,"Good","Mixed trend","Uptrend",338.08,405.84,"303-376","False",8.53,"2025-11-06 10:39:00"
"STE","Large","Moderate",262.51,262.75,263.193,243.18,7.95,"Moderate","Mixed trend","Uptrend",231.62,271.55,"224-262","False",6.53,"2025-11-06 10:40:00"
"FDX","Large","Good",259.58,259.585,259.77,256.1,1.36,"Good","Mixed trend","Uptrend",228.82,267.2,"242-260","False",17.05,"2025-11-06 10:41:00"
"GILD","Large","Good",123.2,123.361,123.367,122.58,0.51,"Good","Mixed trend","Uptrend",112.21,127.42,"114-123","False",6.46,"2025-11-06 10:41:00"
"LVS","Large","Good",62.63,62.66,62.734,62.54,0.14,"Good","Mixed trend","Uptrend",52.36,64.79,"58-63","False",2.22,"2025-11-06 10:41:00"
"WDC","Large","Good",163.39,163.457,163.821,160.1,2.05,"Good","Mixed trend","Uptrend",110.88,171.28,"126-163","False",7.11,"2025-11-06 10:44:00"
"TRGP","Large","Good",170,169.998,170.52,162.69,4.49,"Moderate","Mixed trend","Uptrend",150.04,179.74,"151-170","False",6.97,"2025-11-06 10:44:00"
"FOXA","Large","Good",65.65,65.747,65.83,64.78,1.34,"Good","Downtrend","Uptrend",58.36,68.06,"61-66","False",4.45,"2025-11-06 10:41:00"
"HAL","Large","Good",27.575,27.639,27.756,27.1,1.75,"Good","Downtrend","Uptrend",23.09,28.76,"25-28","False",1.51,"2025-11-06 10:41:00"
"AEE","Large","Moderate",103.27,103.071,102.91,101.28,1.96,"Moderate","Uptrend","Mixed trend",99.23,109.14,"95-103","False",4.55,"2025-11-06 10:38:00"
"PFE","Large","Good",24.75,24.717,24.734,24.61,0.57,"Moderate","Uptrend","Mixed trend",23.96,28.31,"22-25","False",1.72,"2025-11-06 10:38:00"
"T","Large","Good",24.905,24.882,24.82,24.56,1.4,"Moderate","Uptrend","Mixed trend",24.02,30.46,"23-25","False",3.07,"2025-11-06 10:42:00"
"ALL","Large","Good",197.34,197.17,197.161,194.75,1.33,"Moderate","Uptrend","Mixed trend",187.66,220.56,"182-197","False",21.26,"2025-11-06 10:44:00"
"HUM","Large","Moderate",256.68,256.601,256.177,264.94,-3.12,"Good","Uptrend","Mixed trend",254.86,322.46,"225-254","False",13.05,"2025-11-06 10:42:00"
"AMT","Large","Good",181.665,181.481,181.068,179.43,1.25,"Moderate","Uptrend","Mixed trend",174.56,209.84,"167-180","False",6.28,"2025-11-06 10:43:00"
"ARE","Mid",NA,53.42,53.364,53.348,54.47,-1.93,"Moderate","Uptrend","Mixed trend",53.19,90.23,"49-54","False",-2.47,"2025-11-06 10:44:00"
"K","Large","Good",83.22,83.21,83.208,83.2,0.02,"Moderate","Uptrend","Mixed trend",79.08,85.3,"83-83","False",3.66,"2025-11-06 10:43:00"
"APA","Mid","Good",23.5,23.508,23.521,21.66,8.49,"Moderate","Mixed trend","Mixed trend",21.36,26.38,"19-23","False",2.89,"2025-11-06 10:39:00"
"ATO","Large","Moderate",177.93,178.561,178.531,172.59,3.09,"Moderate","Mixed trend","Mixed trend",165.4,184.72,"160-178","False",7.24,"2025-11-06 10:39:00"
"BG","Large","Good",95.48,95.699,95.761,95.57,-0.09,"Moderate","Mixed trend","Mixed trend",83.33,101.79,"86-96","False",9.92,"2025-11-06 10:39:00"
"CEG","Large","Good",356.72,357.343,358.846,363.25,-1.8,"Good","Mixed trend","Mixed trend",335.24,422.01,"310-358","False",9.58,"2025-11-06 10:40:00"
"COR","Large","Good",351.6526,352.297,352.443,354,-0.66,"Good","Mixed trend","Mixed trend",301.59,369.53,"324-352","False",9.75,"2025-11-06 10:40:00"
"CRL","Mid",NA,173.8,174.16,173.971,167.7,3.64,"Moderate","Mixed trend","Mixed trend",160.93,204.16,"147-173","False",-1.3,"2025-11-06 10:40:00"
"DUK","Large","Moderate",124.36,124.423,124.418,123.77,0.48,"Good","Mixed trend","Mixed trend",120.37,132.96,"118-124","False",6.1,"2025-11-06 10:41:00"
"EMR","Large","Good",133.63,133.733,133.689,132.45,0.89,"Good","Mixed trend","Mixed trend",128.05,144.24,"120-134","False",3.88,"2025-11-06 10:41:00"
"EVRG","Large","Moderate",75.8,75.895,75.937,76.77,-1.26,"Moderate","Mixed trend","Mixed trend",72.87,81.11,"69-76","False",3.64,"2025-11-06 10:41:00"
