"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",397,"Moderate","Downtrend","Mixed trend",396.42,TRUE,15.15,"2025-06-13 09:03:00"
"BA","Large",201.15,"Good","Downtrend","Mixed trend",200.22,TRUE,-17.95,"2025-06-13 09:03:00"
"OXY","Large",47.149,"Good","Uptrend","Uptrend",46.91,FALSE,2.47,"2025-06-13 09:03:00"
"XOM","Large",113.39,"Moderate","Uptrend","Uptrend",113,FALSE,7.54,"2025-06-13 09:03:00"
"MSFT","Large",474.17,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 09:03:00"
"CVX","Large",148.9511,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 09:03:00"
"NVDA","Large",142.76,"Moderate","Downtrend","Uptrend",142.38,FALSE,3.1,"2025-06-13 09:02:00"
"DVN","Large",36.02,"Moderate","Uptrend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 09:03:00"
"DAL","Large",46.29,"Moderate","Uptrend","Mixed trend",46.34,FALSE,5.64,"2025-06-13 09:03:00"
"CSCO","Large",64.51,"Good","Uptrend","Mixed trend",64.19,FALSE,2.45,"2025-06-13 09:01:00"
"AAPL","Large",199.97,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:03:00"
"AMZN","Large",209.297,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 09:03:00"
"META","Large",683.3004,"Moderate","Mixed trend","Mixed trend",669.34,FALSE,25.61,"2025-06-13 09:03:00"
"GOOGL","Large",172.5,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 09:03:00"
"CCL","Large",22.18,"Moderate","Mixed trend","Mixed trend",22.22,FALSE,1.55,"2025-06-13 09:03:00"
"V","Large",362.09,"Good","Mixed trend","Mixed trend",358.47,FALSE,9.97,"2025-06-13 08:53:00"
"WFC","Large",72.94,"Moderate","Mixed trend","Mixed trend",72.21,FALSE,5.56,"2025-06-13 09:01:00"
"MRNA","Large",26.7,"Moderate","Mixed trend","Mixed trend",26.5,FALSE,-8.73,"2025-06-13 09:03:00"
"PLTR","Large",132.91,"Moderate","Downtrend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 09:02:00"
"INTC","Large",20.29,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:02:00"
"RTX","Large",144.4,"Good","Downtrend","Mixed trend",144.25,FALSE,3.4,"2025-06-13 09:03:00"
"AVGO","Large",250.71,"Good","Downtrend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 09:03:00"
"UNH","Large",316,"Moderate","Downtrend","Mixed trend",313.01,FALSE,23.88,"2025-06-13 09:03:00"
