"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.945,439.489,439.117,425.85,3.31,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.15","False",1.66,"2025-09-24 14:21:00"
"INTC","Large",NA,30.9350333333333,30.947,30.934,29.34,5.44,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.73","False",-4.77,"2025-09-24 14:21:00"
"META","Large","Good",754.96,754.874,754.708,755.4,-0.06,"Moderate","Uptrend","Mixed trend",725.73,814.21,"739.86-747.41","False",27.57,"2025-09-24 14:25:00"
"NVDA","Large","Good",176.876666666667,176.888,176.894,178.43,-0.87,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.34-175.11","False",3.52,"2025-09-24 14:20:00"
"AAPL","Large","Good",251.768333333333,251.721,251.578,254.43,-1.05,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.73-249.25","False",6.59,"2025-09-24 14:25:00"
"MSFT","Large","Good",508.045033333333,508.089,507.989,509.23,-0.23,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.89-502.97","False",13.65,"2025-09-24 14:25:00"
"AMZN","Large","Good",220.187333333333,220.204,220.338,220.71,-0.24,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.79-217.99","False",6.56,"2025-09-24 14:25:00"
"ACN","Large","Good",238.775,238.855,238.898,235.5,1.39,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234-236.39","False",12.58,"2025-09-24 14:20:00"
"CTAS","Large","Good",200.11,200.099,200.195,200.59,-0.24,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.11","False",4.39,"2025-09-24 14:20:00"
"ALB","Mid",NA,82.2733333333333,82.267,82.266,80.12,2.69,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.62-81.45","False",-9.33,"2025-09-24 14:21:00"
"XOM","Large","Good",115.245,115.246,115.264,113.95,1.14,"Good","Mixed trend","Mixed trend",107.18,118.37,"112.94-114.1","False",7.04,"2025-09-24 14:23:00"
"CBOE","Large","Good",241.141666666667,241.13,241.206,240.32,0.34,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.32-238.73","False",8.53,"2025-09-24 14:24:00"
"CAH","-",NA,154.471666666667,154.473,154.544,154.62,-0.1,"-","Mixed trend","Mixed trend",146.54,165.47,"151.38-152.93","False",NA,"2025-09-24 14:24:00"
"MMC","Large","Good",199.612266666667,199.768,200.227,197.46,1.09,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.62-197.61","False",8.33,"2025-09-24 14:24:00"
"AVGO","Large","Moderate",339.316666666667,339.322,339.326,338.94,0.11,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.53-335.93","False",3.9,"2025-09-24 14:25:00"
"GOOGL","Large","Good",247.1667,247.252,247.407,251.66,-1.79,"Good","Downtrend","Mixed trend",205.43,261.77,"242.23-244.7","False",9.39,"2025-09-24 14:25:00"
