"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.76,"Good","Mixed trend","Uptrend",25.5,TRUE,1.55,"2025-06-24 14:11:00"
"AMD","Large",137.975,"Good","Uptrend","Uptrend",137.29,FALSE,1.37,"2025-06-24 14:11:00"
"PLTR","Large",142.9121,"Good","Uptrend","Uptrend",142.2,FALSE,0.22,"2025-06-24 14:11:00"
"NVDA","Large",147.4001,"Good","Mixed trend","Uptrend",145.93,FALSE,3.1,"2025-06-24 14:11:00"
"MSFT","Large",491.36,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:12:00"
"META","Large",711.3931,"Good","Mixed trend","Uptrend",704.28,FALSE,25.57,"2025-06-24 14:13:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:11:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:11:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:11:00"
"IBM","Large",293.4,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:12:00"
"COIN","Large",343.7517,"Good","Mixed trend","Uptrend",340.31,FALSE,5.32,"2025-06-24 14:12:00"
"NFLX","Large",1279.25,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:12:00"
"WMT","Large",98.98,"Moderate","Mixed trend","Uptrend",97.99,FALSE,2.34,"2025-06-24 14:13:00"
"CRM","Large",272.29,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 14:13:00"
"WFC","Large",78.285,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:13:00"
"ORCL","Large",215.7609,"Good","Mixed trend","Uptrend",213.6,FALSE,4.35,"2025-06-24 14:13:00"
"CSCO","Large",67.755,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:13:00"
"ABT","Large",138.04,"Good","Mixed trend","Uptrend",136.66,FALSE,7.7,"2025-06-24 14:13:00"
"BAC","Large",46.66,"Moderate","Downtrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:13:00"
"T","Large",28.235,"Moderate","Uptrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:13:00"
"QCOM","Large",155.75,"Moderate","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:13:00"
"ADP","Large",310.81,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 14:13:00"
"AMZN","Large",213.82,"Moderate","Mixed trend","Mixed trend",211.68,FALSE,6.15,"2025-06-24 14:12:00"
"FDX","Large",229.19,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:11:00"
"SMCI","Large",42.8065,"Moderate","Mixed trend","Mixed trend",42.38,FALSE,1.84,"2025-06-24 14:11:00"
"LLY","Large",774.95,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:13:00"
"V","Large",350.765,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:13:00"
"XOM","Large",108.3898,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:13:00"
"UNH","Large",303.08,"Moderate","Mixed trend","Mixed trend",300.5,FALSE,23.9,"2025-06-24 14:13:00"
"JNJ","Large",152.35,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:13:00"
"HD","Large",358.97,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:13:00"
"ABBV","Large",185.955,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:13:00"
"PM","Large",184.36,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:13:00"
"CVX","Large",143.52,"Moderate","Mixed trend","Mixed trend",144,FALSE,8.75,"2025-06-24 14:13:00"
"MCD","Large",291.375,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:13:00"
"GE","Large",248.12,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:13:00"
"MRK","Large",80.08,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:13:00"
"TT","Large",428.82,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 14:13:00"
"ITW","Large",245.1,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:13:00"
"HES","Large",138.45,"Moderate","Mixed trend","Mixed trend",138.76,FALSE,7.2,"2025-06-24 14:13:00"
"VMC","Large",264.7,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:12:00"
"AAPL","Large",201.54,"Moderate","Downtrend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 14:12:00"
"GOOGL","Large",167.24,"Moderate","Downtrend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 14:13:00"
"PG","Large",159.84,"Moderate","Downtrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 14:13:00"
