"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.307833333333,239.38,239.598,236.7,1.1,"Moderate","Mixed trend","Uptrend",215.15,246.76,"234.52-236.73","False",6.58,"2025-09-16 10:44:00"
"INTC","Large",NA,25.1982333333333,25.177,25.171,24.77,1.73,"Good","Mixed trend","Uptrend",22.07,27.13,"24.7-24.88","False",-4.77,"2025-09-16 10:44:00"
"STLD","Large","Good",138.373333333333,138.557,138.628,131.58,5.16,"Moderate","Mixed trend","Uptrend",125.13,142.9,"135.6-136.99","False",6.89,"2025-09-16 10:45:00"
"APA","Mid","Good",23.9216666666667,23.96,23.919,22.91,4.42,"Good","Mixed trend","Uptrend",19.78,24.6,"22.95-23.3","False",2.89,"2025-09-16 10:45:00"
"GE","Large","Good",289.843333333333,290.489,291.353,286.78,1.07,"Moderate","Downtrend","Uptrend",261.03,300.12,"284.04-286.94","False",7,"2025-09-16 10:45:00"
"MSFT","Large","Good",513.1733,512.858,512.759,515.36,-0.42,"Moderate","Uptrend","Mixed trend",494.92,567.98,"502.91-508.04","False",13.66,"2025-09-16 10:47:00"
"NVDA","Large","Good",176.501666666667,176.517,176.499,177.75,-0.7,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 10:44:00"
"AMZN","Large","Good",234.283333333333,234.326,234.619,231.43,1.23,"Good","Mixed trend","Mixed trend",219.99,244.24,"229.59-231.94","False",6.55,"2025-09-16 10:44:00"
"GOOGL","Large","Good",250.996666666667,251.049,251.118,251.61,-0.24,"Good","Mixed trend","Mixed trend",196.88,258.75,"245.98-248.49","False",9.39,"2025-09-16 10:45:00"
"META","Large","Good",768.823333333333,768.505,768.551,764.7,0.54,"Moderate","Mixed trend","Mixed trend",720.19,814.21,"753.44-761.13","False",27.53,"2025-09-16 10:47:00"
"FDS","Large","Good",344.958333333333,345.087,344.667,344.43,0.15,"Moderate","Mixed trend","Mixed trend",336.23,463.63,"338.06-341.51","False",13.85,"2025-09-16 10:44:00"
"FDX","Large","Good",226.746666666667,226.621,226.433,225.69,0.47,"Moderate","Mixed trend","Mixed trend",221.68,249.91,"222.22-224.48","False",16.81,"2025-09-16 10:44:00"
"GIS","Large","Good",49.0733333333333,49.088,49.03,49.01,0.13,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"48.09-48.58","False",4.1,"2025-09-16 10:44:00"
"ORCL","Large","Good",308.389233333333,308.586,309.333,302.14,2.07,"Moderate","Mixed trend","Mixed trend",238.48,353.52,"316.3-318.76","False",4.32,"2025-09-16 10:44:00"
"HSY","Large","Good",191.425833333333,191.304,190.619,185.56,3.16,"Good","Mixed trend","Mixed trend",174.64,203.49,"187.6-189.52","False",7.53,"2025-09-16 10:45:00"
"NFLX","Large","Good",1206.00333333333,1206.2,1206.325,1202.26,0.31,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1181.88-1193.94","False",23.44,"2025-09-16 10:46:00"
"LH","Large","Moderate",274.913333333333,274.889,274.711,275.4,-0.18,"Good","Mixed trend","Mixed trend",257.7,289.86,"269.41-272.16","False",9.06,"2025-09-16 10:46:00"
"AVGO","Large","Moderate",359.975,360.048,360.292,364.09,-1.13,"Moderate","Mixed trend","Mixed trend",291.79,382.67,"352.77-356.37","False",3.9,"2025-09-16 10:47:00"
