"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",302.94,"Good","Uptrend","Uptrend",301.43,TRUE,5.32,"2025-06-20 07:44:00"
"ACN","Large",293.01,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:44:00"
"V","Large",340,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:40:00"
"NVDA","Large",145,"Moderate","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 07:44:00"
"MSFT","Large",480.24,"Good","Uptrend","Uptrend",478,FALSE,12.92,"2025-06-20 07:45:00"
"PLTR","Large",140.7,"Good","Uptrend","Uptrend",140,FALSE,0.22,"2025-06-20 07:44:00"
"SMCI","Large",44.95,"Good","Uptrend","Uptrend",44.73,FALSE,1.84,"2025-06-20 07:44:00"
"CVX","Large",147.58,"-","Downtrend","Uptrend",147.58,FALSE,8.74,"2025-06-20 07:45:00"
"AAPL","Large",196.46,"Moderate","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:45:00"
"AMZN","Large",213.75,"Good","Uptrend","Mixed trend",212.68,FALSE,6.14,"2025-06-20 07:45:00"
"META","Large",698,"-","Uptrend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 07:45:00"
"GOOGL","Large",173.32,"Moderate","Uptrend","Mixed trend",173.26,FALSE,8.96,"2025-06-20 07:45:00"
"INTC","Large",21.48,"Moderate","Uptrend","Mixed trend",21.37,FALSE,-4.48,"2025-06-20 07:44:00"
"AVGO","Large",251.11,"Good","Uptrend","Mixed trend",249.9,FALSE,2.74,"2025-06-20 07:45:00"
"ORCL","Large",210.75,"-","Uptrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:45:00"
