"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.8099,"Good","Uptrend","Uptrend",144.4,FALSE,3.1,"2025-06-18 10:08:00"
"AMZN","Large",216.65,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 10:09:00"
"META","Large",699.515,"Good","Mixed trend","Uptrend",699.47,FALSE,25.59,"2025-06-18 10:09:00"
"AMD","Large",128.44,"Good","Mixed trend","Uptrend",128.07,FALSE,1.37,"2025-06-18 10:08:00"
"INTC","Large",21.2107,"Moderate","Uptrend","Mixed trend",21.1,FALSE,-4.48,"2025-06-18 10:08:00"
"AVGO","Large",253.7859,"Good","Uptrend","Mixed trend",252.52,FALSE,2.74,"2025-06-18 10:09:00"
"ORCL","Large",213.565,"Good","Uptrend","Mixed trend",212.49,FALSE,4.33,"2025-06-18 10:09:00"
"AAPL","Large",196.7598,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 10:08:00"
"MSFT","Large",477.2868,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.95,"2025-06-18 10:09:00"
"GOOGL","Large",176.2,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 10:09:00"
"PLTR","Large",138.35,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 10:08:00"
"MRK","Large",77.2,"Moderate","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 10:08:00"
"ANET","Large",90.3312,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 10:09:00"
"V","Large",357.3101,"Moderate","Mixed trend","Mixed trend",355.82,FALSE,9.95,"2025-06-18 10:09:00"
"MA","Large",568.315,"Moderate","Mixed trend","Mixed trend",566.94,FALSE,14.24,"2025-06-18 10:09:00"
"NFLX","Large",1224.59,"Moderate","Mixed trend","Mixed trend",1223.34,FALSE,21.12,"2025-06-18 10:09:00"
"HD","Large",347.52,"Weak","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 10:09:00"
"BAC","Large",44.915,"Moderate","Mixed trend","Mixed trend",44.47,FALSE,3.35,"2025-06-18 10:09:00"
"CRM","Large",260.23,"Weak","Mixed trend","Mixed trend",260.94,FALSE,6.39,"2025-06-18 10:09:00"
"NOW","Large",991.01,"-","Mixed trend","Mixed trend",991.35,FALSE,7.34,"2025-06-18 10:10:00"
"KLAC","Large",890.485,"Moderate","Mixed trend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 10:10:00"
"MCD","Large",290.21,"Weak","Mixed trend","Downtrend",291.23,FALSE,11.34,"2025-06-18 10:10:00"
