"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",263.02,"Good","Uptrend","Uptrend",259.84,264.93,261.93,"True",6.34,"2025-07-17 13:14:00"
"ABT","Large",120.585,"Moderate","Mixed trend","Downtrend",119.61,121.81,123.36,"True",7.7,"2025-07-17 13:14:00"
"ELV","Large",305.65,"Moderate","Downtrend","Downtrend",303.34,308.75,307.21,"True",25.69,"2025-07-17 13:14:00"
"NVDA","Large",173.775,"Good","Uptrend","Uptrend",172.35,175.2,172.91,"False",3.1,"2025-07-17 13:14:00"
"CTAS","Large",221.24,"Moderate","Uptrend","Uptrend",219.21,222.97,220.13,"False",4.3,"2025-07-17 13:14:00"
"WBD","Large",12.9,"Good","Uptrend","Uptrend",12.76,12.99,12.84,"False",-4.4,"2025-07-17 13:15:00"
"PLTR","Large",154.5301,"Good","Uptrend","Uptrend",152.78,155.53,153.76,"False",0.23,"2025-07-17 13:15:00"
"TT","Large",445.06,"Good","Uptrend","Uptrend",441.39,448.43,443.98,"False",12.15,"2025-07-17 13:16:00"
"MSFT","Large",512.66,"Good","Mixed trend","Uptrend",508.8,516.81,507.53,"False",12.93,"2025-07-17 13:15:00"
"AVGO","Large",287.5708,"Good","Mixed trend","Uptrend",285.2,289.92,284.69,"False",2.75,"2025-07-17 13:15:00"
"ORCL","Large",247.33,"Moderate","Mixed trend","Uptrend",245.49,249.58,247.96,"False",4.33,"2025-07-17 13:15:00"
"WMT","Large",95.24,"Moderate","Uptrend","Mixed trend",94.45,95.95,95.06,"False",2.34,"2025-07-17 13:16:00"
"PM","Large",178.93,"Moderate","Uptrend","Mixed trend",177.34,180.29,179.66,"False",6.34,"2025-07-17 13:16:00"
"NOW","Large",962.02,"Moderate","Uptrend","Mixed trend",953.74,969.65,963.8,"False",7.41,"2025-07-17 13:16:00"
"AAPL","Large",211.01,"Good","Mixed trend","Mixed trend",209.43,212.75,210.48,"False",6.43,"2025-07-17 13:16:00"
"AMZN","Large",223.8,"Good","Mixed trend","Mixed trend",222.1,225.63,223.23,"False",6.14,"2025-07-17 13:16:00"
"GOOGL","Large",182.44,"Good","Mixed trend","Mixed trend",181.02,183.97,181.76,"False",8.97,"2025-07-17 13:16:00"
"TRV","Large",258.255,"Moderate","Mixed trend","Mixed trend",256.27,260.63,259.12,"False",18.36,"2025-07-17 13:14:00"
"JPM","Large",287.365,"Moderate","Mixed trend","Mixed trend",285.14,289.76,284.49,"False",19.49,"2025-07-17 13:16:00"
"LLY","Large",766.075,"Moderate","Mixed trend","Mixed trend",759.94,773.78,777.28,"False",12.32,"2025-07-17 13:16:00"
"XOM","Large",111.54,"Moderate","Mixed trend","Mixed trend",110.76,112.54,111.35,"False",7.54,"2025-07-17 13:16:00"
"MA","Large",553.6458,"Moderate","Mixed trend","Mixed trend",549.13,557.82,553.28,"False",14.25,"2025-07-17 13:16:00"
"HD","Large",356.68,"Moderate","Mixed trend","Mixed trend",353.96,359.71,356.06,"False",14.74,"2025-07-17 13:16:00"
"ABBV","Large",191.161,"Good","Mixed trend","Mixed trend",189.48,192.7,189.95,"False",2.34,"2025-07-17 13:16:00"
"BAC","Large",46.705,"Good","Mixed trend","Mixed trend",46.3,47.06,46.23,"False",3.41,"2025-07-17 13:16:00"
"CRM","Large",258.9,"Moderate","Mixed trend","Mixed trend",256.92,261.11,257.54,"False",6.39,"2025-07-17 13:16:00"
"CSCO","Large",68.165,"Good","Mixed trend","Mixed trend",67.66,68.76,68.16,"False",2.45,"2025-07-17 13:16:00"
"MCD","Large",299.67,"Moderate","Mixed trend","Mixed trend",297.12,301.92,300.01,"False",11.33,"2025-07-17 13:16:00"
"LIN","Large",460.44,"Moderate","Mixed trend","Mixed trend",456.94,464.21,460.64,"False",13.79,"2025-07-17 13:16:00"
"MRK","Large",81.4,"Moderate","Mixed trend","Mixed trend",80.79,82.13,81.78,"False",6.88,"2025-07-17 13:16:00"
"QCOM","Large",153.05,"Moderate","Mixed trend","Mixed trend",151.86,154.26,153.04,"False",9.8,"2025-07-17 13:16:00"
"ADP","Large",303.16,"Moderate","Mixed trend","Mixed trend",300.66,305.58,302.77,"False",9.79,"2025-07-17 13:16:00"
"VMC","Large",261.92,"Good","Mixed trend","Mixed trend",259.89,264.17,260.86,"False",7.11,"2025-07-17 13:17:00"
"META","Large",701.1745,"Moderate","Downtrend","Mixed trend",696.33,707.6,698.99,"False",25.57,"2025-07-17 13:16:00"
"FITB","Large",42.235,"Good","Downtrend","Mixed trend",41.94,42.66,42.12,"False",3.15,"2025-07-17 13:14:00"
"F","Large",11.155,"Moderate","Downtrend","Mixed trend",11.07,11.26,11.16,"False",1.25,"2025-07-17 13:15:00"
"UNH","Large",288.65,"Moderate","Downtrend","Mixed trend",286.56,291.34,288.24,"False",23.9,"2025-07-17 13:16:00"
"JNJ","Large",163.035,"Good","Downtrend","Mixed trend",161.82,164.41,163.06,"False",8.98,"2025-07-17 13:16:00"
"WFC","Large",79.935,"Moderate","Downtrend","Mixed trend",79.39,80.7,79.22,"False",5.56,"2025-07-17 13:16:00"
"CVX","Large",150,"Good","Downtrend","Mixed trend",148.92,151.34,149.12,"False",8.76,"2025-07-17 13:16:00"
"HES","Large",147.79,"Moderate","Downtrend","Mixed trend",146.71,149.1,147.89,"False",7.22,"2025-07-17 13:17:00"
"MMC","Large",211.15,"Moderate","Uptrend","Downtrend",209.31,212.69,210.48,"False",8.14,"2025-07-17 13:14:00"
"USB","Large",44.77,"Moderate","Mixed trend","Downtrend",44.42,45.16,44.32,"False",4.04,"2025-07-17 13:14:00"
