"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.74,"Moderate","Uptrend","Uptrend",128.44,TRUE,1.37,"2025-06-18 09:11:00"
"AAPL","Large",196.16,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.43,"2025-06-18 09:12:00"
"MSFT","Large",478,"Moderate","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:11:00"
"PLTR","Large",139.2392,"Moderate","Uptrend","Mixed trend",139.2,FALSE,0.23,"2025-06-18 09:11:00"
"AVGO","Large",249.9,"Good","Uptrend","Mixed trend",248.87,FALSE,2.75,"2025-06-18 09:09:00"
"NVDA","Large",144.51,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 09:11:00"
"AMZN","Large",215.31,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 09:12:00"
"META","Large",699.41,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 09:11:00"
"GOOGL","Large",176.28,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:12:00"
"ANET","Large",90.32,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 09:11:00"
"BAC","Large",44.23,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:12:00"
"ORCL","Large",211.1625,"Good","Mixed trend","Mixed trend",209.05,FALSE,4.35,"2025-06-18 09:12:00"
"BA","Large",199.55,"Moderate","Downtrend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 09:12:00"
