"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.0601,25.109,23.86,5.03,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:38:00"
"UNH","Large","Good",307.0652,306.99,271.49,13.1,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:38:00"
"FSLR","Large","Good",203.04,203.059,180.05,12.77,"Moderate","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:39:00"
"ENPH","Mid","Moderate",36.365,36.372,32.22,12.86,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:39:00"
"AMAT","Large","Good",162.2,162.136,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:39:00"
"MA","Large","Good",583.83,583.524,583.76,0.01,"Good","Uptrend","Uptrend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:43:00"
"JNJ","Large","Good",177.24,177.202,174.72,1.44,"Good","Uptrend","Uptrend",156.34,181.25,"176.06-176.75","False",9.35,"2025-08-15 14:43:00"
"CVX","Large","Moderate",156.855,156.745,155.16,1.09,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:44:00"
"MCD","Large","Moderate",310,309.968,308.95,0.34,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 14:44:00"
"LIN","Large","Good",482.63,482.488,477.63,1.05,"Good","Uptrend","Uptrend",454.63,493.55,"481.08-481.9","False",14.09,"2025-08-15 14:44:00"
"GOOGL","Large","Good",205.795,205.76,202.94,1.41,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 14:43:00"
"F","Large","Moderate",11.485,11.484,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:39:00"
"ABBV","Large","Poor",206.33,206.311,204.68,0.81,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:43:00"
"MRK","Large","Good",84.655,84.645,82.76,2.29,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:44:00"
"T","Large","Good",28.9835,28.982,28.75,0.81,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:44:00"
"NFLX","Large","Good",1234.97,1235.592,1230.56,0.36,"Moderate","Downtrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:43:00"
"LLY","Large","Good",705.6298,705.45,684.43,3.1,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:43:00"
"XOM","Large","Good",106.825,106.773,107.38,-0.52,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:43:00"
"IBM","Large","Good",240.35,240.275,237.11,1.37,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:44:00"
"NOW","Large","Moderate",866.98,866.362,850.86,1.89,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:44:00"
"NVDA","Large","Good",180.015,180.076,182.02,-1.1,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:38:00"
"AAPL","Large","Good",230.845,230.77,232.78,-0.83,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:39:00"
"AMZN","Large","Good",230.34,230.294,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:43:00"
"META","Large","Good",788.47,788.417,782.13,0.81,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:43:00"
"PLTR","Large","Moderate",177.375,177.209,181.02,-2.01,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:38:00"
"AMD","Large","Moderate",177.61,177.641,180.95,-1.85,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:39:00"
"LRCX","Large","Good",99.98,99.985,107.38,-6.89,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:39:00"
"AVGO","Large","Moderate",304.92,304.911,311.23,-2.03,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:39:00"
"CRM","Large","Good",242.72,242.736,233.37,4.01,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:39:00"
"ELV","Large","Good",310.51,310.468,295.43,5.1,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:38:00"
"KLAC","Large","Good",878.88,879.044,955.41,-8.01,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:39:00"
"JPM","Large","Good",291.05,291.044,294.16,-1.06,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:43:00"
"V","Large","Good",344.98,345.029,345.49,-0.15,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:43:00"
