"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",761.575,"Moderate","Mixed trend","Downtrend",753.96,TRUE,9.56,"2025-06-26 10:52:00"
"MU","Large",126.5562,"Good","Uptrend","Uptrend",129.1,FALSE,5.55,"2025-06-26 10:52:00"
"AMD","Large",143.46,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 10:52:00"
"INTC","Large",22.4699,"Good","Uptrend","Uptrend",22.36,FALSE,-4.48,"2025-06-26 10:52:00"
"NVDA","Large",155.76,"Moderate","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:52:00"
"MSFT","Large",494.05,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 10:53:00"
"META","Large",718.715,"Moderate","Mixed trend","Uptrend",704.62,FALSE,25.58,"2025-06-26 10:53:00"
"SMCI","Large",48.47,"Moderate","Mixed trend","Uptrend",47.99,FALSE,1.84,"2025-06-26 10:52:00"
"PLTR","Large",143.43,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 10:52:00"
"GS","Large",682.855,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:52:00"
"AVGO","Large",268.29,"Moderate","Mixed trend","Uptrend",265.61,FALSE,2.75,"2025-06-26 10:53:00"
"WFC","Large",79.785,"Moderate","Mixed trend","Uptrend",79.78,FALSE,5.56,"2025-06-26 10:54:00"
"GE","Large",254.785,"Good","Mixed trend","Uptrend",254.33,FALSE,6.35,"2025-06-26 10:54:00"
"GOOGL","Large",171.66,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 10:53:00"
"F","Large",10.615,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 10:52:00"
"LLY","Large",797.76,"Moderate","Uptrend","Mixed trend",793.77,FALSE,12.28,"2025-06-26 10:53:00"
"CRM","Large",267.98,"Moderate","Uptrend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 10:53:00"
"AAPL","Large",199.93,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:52:00"
"AMZN","Large",213.9501,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:53:00"
"MA","Large",547.18,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:53:00"
"UNH","Large",304.78,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:53:00"
"WMT","Large",96.737,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:53:00"
"ABBV","Large",188.85,"Good","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 10:53:00"
"LIN","Large",463.05,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 10:54:00"
"PG","Large",157.59,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 10:53:00"
"ABT","Large",134.57,"Moderate","Downtrend","Mixed trend",135.44,FALSE,7.69,"2025-06-26 10:54:00"
"T","Large",27.865,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:54:00"
"MCD","Large",284.87,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:54:00"
