"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",208.67,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:06:00"
"ULTA","Large",421.065,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 15:05:00"
"ANET","Large",86.9,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:06:00"
"SNPS","Large",455.37,440.25,"Mixed trend","Mixed trend","Yes",8.32,"2025-05-29 15:06:00"
"BBY","Large",66.025,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:05:00"
"CRM","Large",266.36,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:06:00"
"HPQ","Large",24.885,24.59,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 15:06:00"
"NVDA","Large",139.2195,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 15:05:00"
"AMZN","Large",204.99,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:06:00"
"EQIX","Large",887,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:05:00"
"GE","Large",243.78,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:07:00"
"GOOGL","Large",171.44,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:06:00"
"HRL","Large",30.435,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 15:05:00"
"ITW","Large",245.11,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:07:00"
"JNJ","Large",153.25,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:06:00"
"LIN","Large",463.53,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:07:00"
"META","Large",643.5,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:06:00"
"ORCL","Large",162.29,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:06:00"
"TT","Large",431.34,429.52,"Downtrend","Uptrend","No",12.12,"2025-05-29 15:07:00"
"ABBV","Large",185.44,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:06:00"
"ADP","Large",323.5,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 15:07:00"
"AVGO","Large",240.56,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 15:06:00"
"BAC","Large",44.09,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 15:06:00"
"CVX","Large",137.54,136.5,"Downtrend","Uptrend","No",8.75,"2025-05-29 15:06:00"
"MSFT","Large",457.85,455.97,"Downtrend","Uptrend","No",12.94,"2025-05-29 15:06:00"
"PG","Large",168.64,167.78,"Downtrend","Uptrend","No",6.29,"2025-05-29 15:06:00"
"V","Large",362.13,358.85,"Downtrend","Uptrend","No",9.96,"2025-05-29 15:06:00"
"WFC","Large",74.01,73.65,"Downtrend","Uptrend","No",5.56,"2025-05-29 15:06:00"
"WMT","Large",97.46,96.95,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:06:00"
"COO","Large",80.17,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:05:00"
"COST","Large",1010.54,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:05:00"
"DELL","Large",113.24,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 15:05:00"
"NTAP","Large",99.07,98.73,"Uptrend","Mixed trend","No",5.4,"2025-05-29 15:05:00"
"ABT","Large",132.8,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:07:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:05:00"
"HD","Large",367.7,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:06:00"
"IBM","Large",258.66,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:07:00"
"KLAC","Large",772,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:06:00"
"LLY","Large",719.385,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:06:00"
"MRK","Large",76.1499,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:07:00"
"NOW","Large",1013.87,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:07:00"
"QCOM","Large",147.63,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:07:00"
"UNH","Large",297.66,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:06:00"
"VMC","Large",264.83,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:07:00"
"PM","Large",177.31,174.98,"Downtrend","Mixed trend","No",6.35,"2025-05-29 15:06:00"
"AAPL","Large",198.74,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 15:06:00"
"CSCO","Large",62.92,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 15:06:00"
"MCD","Large",311.66,310.1,"Downtrend","Mixed trend","No",11.32,"2025-05-29 15:07:00"
"NFLX","Large",1179.08,1178.14,"Downtrend","Mixed trend","No",21.15,"2025-05-29 15:06:00"
"PLTR","Large",122.11,122.02,"Downtrend","Mixed trend","No",0.24,"2025-05-29 15:06:00"
"T","Large",27.33,27.29,"Downtrend","Mixed trend","No",1.63,"2025-05-29 15:07:00"
"UBER","Large",83.13,83.52,"Downtrend","Mixed trend","No",5.71,"2025-05-29 15:06:00"
"XOM","Large",102.58,102.17,"Downtrend","Mixed trend","No",7.54,"2025-05-29 15:06:00"
