"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.905,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:05:00"
"WFC","Large",76,75.99,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:05:00"
"DLTR","Large",89.25,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:05:00"
"CRWD","Large",461.66,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:05:00"
"NVDA","Large",141.36,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:05:00"
"AVGO","Large",261.02,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:06:00"
"NFLX","Large",1241.8,1233.08,"Uptrend","Uptrend","No",21.19,"2025-06-04 14:06:00"
"V","Large",368.96,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 14:06:00"
"AMZN","Large",207.56,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:05:00"
"META","Large",684.6713,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:05:00"
"MSFT","Large",464.735,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:05:00"
"ABBV","Large",188.55,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:06:00"
"ADP","Large",326.75,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 14:04:00"
"GE","Large",252.755,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:06:00"
"LIN","Large",475.25,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:06:00"
"ORCL","Large",169.22,168.4,"Mixed trend","Uptrend","No",4.26,"2025-06-04 14:06:00"
"BAC","Large",44.55,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 14:06:00"
"CRM","Large",263.86,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:06:00"
"ITW","Large",248.07,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 14:06:00"
"JPM","Large",265.33,265.24,"Uptrend","Mixed trend","No",20.37,"2025-06-04 14:06:00"
"MA","Large",585.29,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 14:06:00"
"MCD","Large",314.125,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 14:06:00"
"NOW","Large",1016.13,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 14:06:00"
"PLTR","Large",130.175,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 14:05:00"
"QCOM","Large",149.49,148.02,"Uptrend","Mixed trend","No",9.8,"2025-06-04 14:06:00"
"UNH","Large",302.36,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 14:06:00"
"XOM","Large",102.545,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-04 14:06:00"
"AAPL","Large",203.29,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:05:00"
"GOOGL","Large",167.51,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:05:00"
"ABT","Large",133.645,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:06:00"
"CVX","Large",137.5299,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:06:00"
"F","Large",10.2346,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:05:00"
"HES","Large",133.915,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:06:00"
"IBM","Large",265.965,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:06:00"
"JNJ","Large",154.28,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:06:00"
"KLAC","Large",779.72,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:06:00"
"LLY","Large",769.06,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:06:00"
"PM","Large",181.1425,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:06:00"
"T","Large",27.72,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:06:00"
"WMT","Large",99.945,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:06:00"
"HD","Large",374.47,374.57,"Downtrend","Mixed trend","No",14.74,"2025-06-04 14:06:00"
"MRK","Large",78.6,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 14:06:00"
