"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.97,263.67,"Uptrend","Downtrend","Yes",14.69,"2025-06-06 12:18:00"
"AMZN","Large",211.8593,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:18:00"
"META","Large",695.1749,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:18:00"
"NVDA","Large",142.655,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:17:00"
"ABBV","Large",190.169,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:18:00"
"CSCO","Large",65.945,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:18:00"
"GE","Large",255.955,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:18:00"
"LIN","Large",472.375,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:18:00"
"MA","Large",587.59,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 12:18:00"
"ORCL","Large",173.569,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 12:18:00"
"MSFT","Large",470.52,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:18:00"
"V","Large",368.82,369.33,"Downtrend","Uptrend","No",9.94,"2025-06-06 12:18:00"
"LLY","Large",769.853,766.17,"Uptrend","Mixed trend","No",12.33,"2025-06-06 12:18:00"
"MRK","Large",79.12,78.67,"Uptrend","Mixed trend","No",6.88,"2025-06-06 12:18:00"
"PG","Large",164.2,164.32,"Uptrend","Mixed trend","No",6.3,"2025-06-06 12:18:00"
"AAPL","Large",202.97,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:18:00"
"GOOGL","Large",172.91,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:18:00"
"ABT","Large",133.75,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:18:00"
"AVGO","Large",250.51,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:17:00"
"CRM","Large",272.69,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:18:00"
"CVX","Large",140.168,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:18:00"
"HD","Large",368.27,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:18:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:17:00"
"JNJ","Large",154.74,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:18:00"
"MCD","Large",308.0364,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 12:18:00"
"NFLX","Large",1239.01,1238.39,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 12:18:00"
"PLTR","Large",125.06,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:17:00"
"PM","Large",181.76,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 12:18:00"
"QCOM","Large",150.425,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 12:18:00"
"TT","Large",430.12,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 12:18:00"
"UNH","Large",299.86,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 12:18:00"
"VMC","Large",265.24,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 12:18:00"
"WFC","Large",76.11,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 12:18:00"
"WMT","Large",97.12,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 12:18:00"
"COST","Large",1009.97,1010.11,"Downtrend","Mixed trend","No",17.59,"2025-06-06 12:18:00"
