"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.505,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 12:05:00"
"AVGO","Large",248.06,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:05:00"
"COST","Large",1051.03,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:06:00"
"NFLX","Large",1216.7,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 12:06:00"
"STLD","Large",134.5792,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 12:05:00"
"T","Large",27.875,27.79,"Mixed trend","Uptrend","No",1.63,"2025-06-02 12:06:00"
"GE","Large",247.07,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 12:06:00"
"AAPL","Large",200.9634,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:05:00"
"ABBV","Large",186.29,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:06:00"
"ABT","Large",133.255,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:06:00"
"ADBE","Large",397.93,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:05:00"
"AMZN","Large",205.0469,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:05:00"
"BAC","Large",43.85,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:06:00"
"CSCO","Large",63.315,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:06:00"
"CVX","Large",137.1375,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:06:00"
"EQIX","Large",883.33,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:05:00"
"GOOGL","Large",168.91,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:05:00"
"HD","Large",364.2025,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:06:00"
"HES","Large",133.07,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:06:00"
"JNJ","Large",154.275,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:06:00"
"JPM","Large",264.095,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:06:00"
"LIN","Large",463.97,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:06:00"
"LLY","Large",743.55,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:06:00"
"MCD","Large",311.67,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:06:00"
"MRK","Large",76.16,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:06:00"
"NVDA","Large",137.2801,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:05:00"
"PG","Large",166.94,167.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 12:06:00"
"PLTR","Large",131.33,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 12:05:00"
"UNH","Large",304.1175,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:06:00"
"V","Large",362.67,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:06:00"
"VMC","Large",261.09,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:06:00"
"WFC","Large",73.87,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:06:00"
"ADP","Large",323.845,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:06:00"
"CRM","Large",261.085,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 12:06:00"
"ITW","Large",241.17,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 12:06:00"
"MA","Large",577.435,576.32,"Downtrend","Mixed trend","No",14.29,"2025-06-02 12:06:00"
"ORCL","Large",164.645,162.92,"Downtrend","Mixed trend","No",4.25,"2025-06-02 12:06:00"
"XOM","Large",102.72,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 12:06:00"
"F","Large",9.92,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:05:00"
