"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.905,"Good","Mixed trend","Uptrend",25.65,TRUE,1.55,"2025-06-24 12:11:00"
"INTC","Large",22.4399,"Moderate","Uptrend","Uptrend",22.33,FALSE,-4.48,"2025-06-24 12:11:00"
"WMT","Large",98.865,"Good","Uptrend","Uptrend",98.37,FALSE,2.34,"2025-06-24 12:13:00"
"NVDA","Large",146.7545,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 12:11:00"
"MSFT","Large",490.56,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:13:00"
"META","Large",706.81,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:13:00"
"FDX","Large",230.605,"Moderate","Mixed trend","Uptrend",230.74,FALSE,15.89,"2025-06-24 12:11:00"
"AMD","Large",136.73,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:11:00"
"WBD","Large",11.02,"Good","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:12:00"
"PLTR","Large",141.555,"Moderate","Mixed trend","Uptrend",140.14,FALSE,0.22,"2025-06-24 12:12:00"
"NFLX","Large",1276.88,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:12:00"
"COIN","Large",336.2101,"Moderate","Mixed trend","Uptrend",332.85,FALSE,5.32,"2025-06-24 12:12:00"
"MU","Large",125.91,"Good","Mixed trend","Uptrend",125.59,FALSE,4.18,"2025-06-24 12:12:00"
"CRM","Large",272.35,"Moderate","Mixed trend","Uptrend",269.63,FALSE,6.4,"2025-06-24 12:13:00"
"WFC","Large",78.085,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:13:00"
"ORCL","Large",214.385,"Good","Mixed trend","Uptrend",212.24,FALSE,4.35,"2025-06-24 12:13:00"
"ABT","Large",136.09,"Excellent","Mixed trend","Uptrend",134.73,FALSE,7.7,"2025-06-24 12:13:00"
"IBM","Large",292.3199,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:13:00"
"EA","Large",156.15,"Moderate","Mixed trend","Uptrend",156.61,FALSE,4.25,"2025-06-24 12:14:00"
"AAPL","Large",202.34,"Good","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:12:00"
"PG","Large",160.0946,"Moderate","Uptrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:13:00"
"GE","Large",249.15,"Good","Uptrend","Mixed trend",247.9,FALSE,6.34,"2025-06-24 12:13:00"
"ITW","Large",245.5,"Moderate","Uptrend","Mixed trend",244.27,FALSE,11.36,"2025-06-24 12:12:00"
"AMZN","Large",213.265,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:13:00"
"GOOGL","Large",167.7628,"Moderate","Mixed trend","Mixed trend",167,FALSE,8.95,"2025-06-24 12:13:00"
"SMCI","Large",42.47,"Moderate","Mixed trend","Mixed trend",42.05,FALSE,1.84,"2025-06-24 12:11:00"
"LLY","Large",771.54,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:13:00"
"V","Large",349.8,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:13:00"
"XOM","Large",109.22,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:13:00"
"UNH","Large",303.265,"Good","Mixed trend","Mixed trend",300.23,FALSE,23.9,"2025-06-24 12:13:00"
"JNJ","Large",151.9712,"Good","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:13:00"
"HD","Large",359.85,"Moderate","Mixed trend","Mixed trend",356.25,FALSE,14.74,"2025-06-24 12:13:00"
"ABBV","Large",184.8332,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:13:00"
"CVX","Large",144.16,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:13:00"
"MCD","Large",290.24,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 12:13:00"
"ADP","Large",309.68,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:12:00"
"HES","Large",139.06,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:13:00"
"VMC","Large",264.665,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:13:00"
"TT","Large",426.84,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 12:12:00"
