"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IVZ","Large",NA,26.02,25.908,25.779,25.48,2.12,"-","Uptrend","Uptrend",23.61,27.88,"22.71-25.54","True",-1.6,"2026-04-28 16:56:00"
"PKG","Large","Good",227.59,224.408,223.418,212.54,7.08,"-","Uptrend","Uptrend",201.36,250.18,"184-221.17","True",8.58,"2026-04-28 17:20:00"
"BEN","Large","Moderate",29.4799,29.373,29.323,27.57,6.93,"Very Weak","Uptrend","Uptrend",24.44,30.13,"23.74-28.81","True",1.08,"2026-04-28 16:28:00"
"INCY","Large","Good",96.2,96.828,97.284,95.715,0.51,"-","Mixed trend","Uptrend",92.55,106.24,"79.08-95.86","True",6.41,"2026-04-28 16:42:00"
"KO","Large","Good",78.14,78.156,78.2,75.44,3.58,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.58-78.84","True",3.04,"2026-04-28 17:41:00"
"AVB","Large","Moderate",183.25,183.421,183.293,174.28,5.15,"-","Mixed trend","Uptrend",164.86,187.92,"171.84-182.4","True",7.41,"2026-04-28 16:40:00"
"ESS","Large","Good",267.88,268.08,268.333,256.83,4.3,"-","Mixed trend","Uptrend",241.66,275.44,"254.68-267.62","True",10.4,"2026-04-28 16:15:00"
"NUE","Large","Good",225,224.935,225.02,215,4.65,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"207.33-225","True",10.08,"2026-04-28 17:20:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"FFIV","Large","Good",320,318.274,317.174,297.72,7.48,"-","Uptrend","Mixed trend",278.95,326.89,"208.01-306.09","True",12.09,"2026-04-28 17:43:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"GM","Large","Moderate",79.0696,78.954,78.868,77.96,1.42,"Very Weak","Uptrend","Mixed trend",74.12,85.62,"71.05-78.47","True",3.27,"2026-04-28 17:49:00"
"TER","Large","Moderate",349.02,347.983,346.888,402,-13.18,"Very Weak","Uptrend","Mixed trend",312.3,431.63,"266.91-378","True",3.46,"2026-04-28 18:02:00"
"ECL","Large","Good",266.96,266.912,266.267,267.88,-0.34,"-","Mixed trend","Mixed trend",263.06,315.4,"244.52-264.11","True",7.29,"2026-04-28 16:29:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"GLW","Large","Moderate",153.5,153.465,153.47,168.01,-8.64,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"138.39-154.65","True",1.83,"2026-04-28 17:33:00"
"OMC","Large",NA,77,76.636,76.421,76.01,1.3,"-","Mixed trend","Mixed trend",74.65,88.25,"58.48-75.45","True",-0.27,"2026-04-28 17:16:00"
"STX","Large","Good",667.7,668.549,670.848,595.86,12.06,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"542.8-663.75","True",8.88,"2026-04-28 17:34:00"
"CDNS","Large","Good",324,323.745,323.917,336.54,-3.73,"Very Weak","Mixed trend","Mixed trend",283.41,346.18,"282.9-321.4","True",4.27,"2026-04-28 17:42:00"
"KMB","Large","Good",98.4119,98.341,98.282,98.25,0.16,"Very Weak","Mixed trend","Mixed trend",95.77,112.95,"88.71-98.85","True",4.86,"2026-04-28 17:15:00"
"VMC","Large","Good",291.46,291.668,291.571,291.32,0.05,"-","Mixed trend","Mixed trend",274.6,325.73,"278.44-290.73","True",8.16,"2026-04-28 16:00:00"
"AVY","Large","Good",166.49,166.655,167.125,164.98,0.92,"-","Downtrend","Mixed trend",163.35,203.04,"153.85-167.46","True",8.79,"2026-04-28 16:00:00"
