"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",208.3,208.205,208.07,206.14,1.05,"Moderate","Uptrend","Uptrend",207.44,208.63,"197.15-207.26","True",10.62,"2026-09-01 07:00:00"
"TSLA","Large","Moderate",364.22,363.822,363.787,367.95,-1.01,"Good","Uptrend","Uptrend",363.3352,364.35,"352.12-363.6","True",1.08,"2026-09-01 07:02:00"
"PANW","Large","Moderate",378.56,378.406,379.259,382.13,-0.93,"Weak","Mixed trend","Uptrend",377.7,382.88,"361.93-378.86","True",1.18,"2026-09-01 06:30:00"
"SLB","Large","Moderate",60.8,60.801,60.856,60.1,1.16,"Moderate","Mixed trend","Uptrend",60.75,61.15,"56.47-60.67","True",2.15,"2026-09-01 06:56:00"
"MDT","Large","Moderate",96.48,95.87,94.46,90.65,6.43,"Moderate","Uptrend","Mixed trend",92,96.5,"62.77-91.43","True",3.71,"2026-09-01 06:59:00"
"KO","Large","Good",89.11,89.159,89.194,88.67,0.5,"Moderate","Mixed trend","Mixed trend",89.11,89.39,"86.3-89.06","True",3.29,"2026-09-01 07:00:00"
"CRM","Large","Good",255.49,255.399,255.246,257.54,-0.8,"Moderate","Uptrend","Uptrend",254.47,255.9,"237.37-256.07","False",11,"2026-09-01 06:59:00"
"COIN","Large",NA,183.39,183.541,183.688,188.12,-2.51,"Moderate","Mixed trend","Uptrend",182.9,184.43,"170.19-183.32","False",-3.88,"2026-09-01 07:01:00"
"QCOM","Large","Good",168.24,168.308,168.408,170.48,-1.31,"Moderate","Mixed trend","Uptrend",168,168.84,"155.94-168.7","False",8.75,"2026-09-01 06:50:00"
"CF","Large","Good",131.55,131.553,131.207,130.03,1.17,"Moderate","Mixed trend","Uptrend",130,131.74,"117.88-129.78","False",13.94,"2026-09-01 06:39:00"
"NOW","Large","Moderate",145,145.028,145.189,147.99,-2.02,"Moderate","Mixed trend","Uptrend",144.8,145.7,"137.04-145.5","False",1.64,"2026-09-01 07:00:00"
"PLTR","Large","Moderate",183.1,183.197,183.285,186.38,-1.76,"Moderate","Mixed trend","Uptrend",183.1,183.45,"178.43-183.25","False",1.17,"2026-09-01 07:01:00"
"T","Large","Good",25.9424,25.982,25.969,25.89,0.2,"Very Weak","Mixed trend","Uptrend",25.9,26.01,"25.03-25.88","False",3.02,"2026-09-01 07:00:00"
"MU","Large","Good",941.3,940.746,940.829,958.73,-1.82,"Moderate","Uptrend","Mixed trend",939.1,942.74,"903.72-939.54","False",44.22,"2026-09-01 07:00:00"
