"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.825,"Moderate","Downtrend","Mixed trend",9.03,10.23,8.64,"True",0.56,"2025-08-14 15:50:00"
"DE","Large","Good",480.03,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.38,"True",20.7,"2025-08-14 15:51:00"
"MA","Large","Good",583.52,"Good","Uptrend","Uptrend",547.22,608.12,582.72,"False",14.85,"2025-08-14 15:56:00"
"T","Large","Good",28.755,"Good","Uptrend","Uptrend",27.02,29.85,28.71,"False",1.75,"2025-08-14 15:57:00"
"META","Large","Good",782.24,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:56:00"
"GOOGL","Large","Good",202.92,"Good","Mixed trend","Uptrend",176.98,209.14,203.65,"False",9.37,"2025-08-14 15:56:00"
"INTC","Large",NA,23.735,"Good","Mixed trend","Uptrend",19.55,24.75,23.5,"False",-4.77,"2025-08-14 15:50:00"
"NFLX","Large","Good",1231.705,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:51:00"
"AVGO","Large","Moderate",311.35,"Good","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 15:56:00"
"JNJ","Large","Good",175.01,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 15:56:00"
"ABBV","Large","Poor",204.71,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 15:56:00"
"MCD","Large","Moderate",308.7,"Good","Mixed trend","Uptrend",289.74,321.34,305.63,"False",11.68,"2025-08-14 15:57:00"
"LIN","Large","Good",478.005,"Good","Mixed trend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:57:00"
"KLAC","Large","Good",955.59,"Good","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 15:57:00"
"AAPL","Large","Good",233.0223,"Good","Uptrend","Mixed trend",202.46,240.42,233.02,"False",6.58,"2025-08-14 15:51:00"
"MSFT","Large","Good",522.46,"Good","Uptrend","Mixed trend",486.14,567.98,524.08,"False",13.64,"2025-08-14 15:56:00"
"JPM","Large","Good",293.72,"Good","Uptrend","Mixed trend",276.11,308.09,292.77,"False",19.49,"2025-08-14 15:56:00"
"UNH","Large","Good",271.53,"Moderate","Uptrend","Mixed trend",240.52,333.91,272.81,"False",23.1,"2025-08-14 15:56:00"
"HD","Large","Good",401.03,"Good","Uptrend","Mixed trend",358.47,417.02,402.9,"False",14.74,"2025-08-14 15:56:00"
"BAC","Large","Good",47.685,"Good","Uptrend","Mixed trend",44.73,50.42,47.56,"False",3.41,"2025-08-14 15:56:00"
"WFC","Large","Good",79.445,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.32,"False",5.82,"2025-08-14 15:56:00"
"ITW","Large","Good",262.56,"Moderate","Uptrend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 15:57:00"
"VMC","Large","Moderate",293.79,"Good","Uptrend","Mixed trend",260.37,302.8,293.48,"False",7.21,"2025-08-14 15:57:00"
"NVDA","Large","Good",182.03,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 15:50:00"
"AMZN","Large","Good",231.33,"Moderate","Mixed trend","Mixed trend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:51:00"
"AMAT","Large","Good",189.365,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.11,"False",8.23,"2025-08-14 15:50:00"
"AMD","Large","Moderate",181.2801,"Good","Mixed trend","Mixed trend",142.7,190.86,182.85,"False",1.68,"2025-08-14 15:50:00"
"PLTR","Large","Moderate",181.575,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 15:51:00"
"F","Large","Moderate",11.44,"Good","Mixed trend","Mixed trend",10.69,12.24,11.33,"False",0.78,"2025-08-14 15:51:00"
"WBD","Large","Moderate",11.82,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:51:00"
"LLY","Large","Good",682.29,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.77,"False",15.32,"2025-08-14 15:51:00"
"TPL","Large","Good",916.285,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,897.68,"False",20.03,"2025-08-14 15:52:00"
"V","Large","Good",345.615,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.99,"False",10.24,"2025-08-14 15:56:00"
"XOM","Large","Good",107.46,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.1,"False",7.04,"2025-08-14 15:56:00"
"WMT","Large","Moderate",100.885,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 15:56:00"
"PG","Large","Good",153.7,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 15:56:00"
"PM","Large","Moderate",165.1,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 15:56:00"
"CVX","Large","Good",155.47,"Good","Mixed trend","Mixed trend",144.56,160.76,154.92,"False",7.76,"2025-08-14 15:56:00"
"ORCL","Large","Good",244.74,"Good","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 15:56:00"
"ABT","Large","Good",129.4,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"False",7.97,"2025-08-14 15:57:00"
"IBM","Large","Good",237.155,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:57:00"
