"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",257,250.26,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 16:32:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","Yes",27.45,"2025-06-05 16:30:00"
"LULU","Large",263.99,264.67,"Downtrend","Mixed trend","Yes",14.65,"2025-06-05 16:32:00"
"BF.B",NA,27.26,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 16:32:00"
"MA","Large",587.371,583.55,"Uptrend","Uptrend","No",14.25,"2025-06-05 16:11:00"
"AMZN","Large",207.76,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 16:32:00"
"META","Large",683.47,684.05,"Mixed trend","Uptrend","No",25.59,"2025-06-05 16:30:00"
"MSFT","Large",468.4,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 16:32:00"
"ABT","Large",133.84,133.28,"Mixed trend","Uptrend","No",7.7,"2025-06-05 16:08:00"
"ADP","Large",326.23,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 16:32:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"GE","Large",251.93,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:06:00"
"NFLX","Large",1250.52,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 16:33:00"
"ORCL","Large",171,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 16:27:00"
"CSCO","Large",64.84,64.35,"Downtrend","Uptrend","No",2.45,"2025-06-05 16:27:00"
"IBM","Large",265.25,265.92,"Downtrend","Uptrend","No",5.84,"2025-06-05 16:31:00"
"HD","Large",372.8,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 16:22:00"
"PM","Large",181.96,181.13,"Uptrend","Mixed trend","No",6.34,"2025-06-05 16:00:00"
"QCOM","Large",147.5,147.46,"Uptrend","Mixed trend","No",9.79,"2025-06-05 16:34:00"
"GOOGL","Large",167.86,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 16:33:00"
"NVDA","Large",139.66,139.09,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 16:32:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:33:00"
"BAC","Large",44.36,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 16:26:00"
"COST","Large",1011.94,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 16:16:00"
"CRM","Large",266.66,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 16:32:00"
"CVX","Large",136.97,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 16:27:00"
"F","Large",10.09,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 16:32:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 16:00:00"
"INTC","Large",19.97,19.99,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 16:32:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 16:00:00"
"JNJ","Large",153.5,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 16:33:00"
"JPM","Large",261.95,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 16:33:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 16:00:00"
"LLY","Large",760.3392,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 16:28:00"
"MRK","Large",77.7205,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 16:33:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 16:15:00"
"T","Large",27.75,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 16:04:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 16:25:00"
"UNH","Large",294.29,294.18,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 16:33:00"
"V","Large",366.77,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 16:05:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 16:33:00"
"WFC","Large",74.9,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 16:33:00"
"WMT","Large",97.89,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:31:00"
"AAPL","Large",200.625,200.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 16:32:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 16:32:00"
"PG","Large",162.8,162.73,"Mixed trend","Downtrend","No",6.31,"2025-06-05 16:32:00"
"PLTR","Large",118.01,120.26,"Mixed trend","Downtrend","No",0.23,"2025-06-05 16:32:00"
"XOM","Large",101.83,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 16:32:00"
