"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.645,"Moderate","Mixed trend","Uptrend",198.64,TRUE,4.27,"2025-06-12 14:01:00"
"MSFT","Large",479.5902,"Good","Uptrend","Uptrend",477.19,FALSE,12.95,"2025-06-12 14:01:00"
"NVDA","Large",144.4801,"Moderate","Mixed trend","Uptrend",143.04,FALSE,3.1,"2025-06-12 14:00:00"
"LLY","Large",809.96,"Moderate","Mixed trend","Uptrend",811.69,FALSE,12.29,"2025-06-12 14:02:00"
"XOM","Large",109.815,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:02:00"
"ABBV","Large",191.79,"Moderate","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 14:02:00"
"ABT","Large",135.855,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:02:00"
"MRK","Large",81.725,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:03:00"
"KLAC","Large",872.715,"Moderate","Mixed trend","Uptrend",872.63,FALSE,27.47,"2025-06-12 14:03:00"
"HES","Large",140.95,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 14:03:00"
"JPM","Large",267.96,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:02:00"
"COST","Large",1001.29,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:02:00"
"NFLX","Large",1219.815,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:02:00"
"WMT","Large",94.7297,"Moderate","Uptrend","Mixed trend",94.69,FALSE,2.34,"2025-06-12 14:02:00"
"PG","Large",162.76,"Moderate","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:02:00"
"BAC","Large",44.565,"Moderate","Uptrend","Mixed trend",44.34,FALSE,3.35,"2025-06-12 14:02:00"
"CRM","Large",267.14,"Moderate","Uptrend","Mixed trend",267.66,FALSE,6.38,"2025-06-12 14:02:00"
"WFC","Large",73.795,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 14:02:00"
"MCD","Large",302.2874,"Moderate","Uptrend","Mixed trend",301.09,FALSE,11.34,"2025-06-12 14:02:00"
"LIN","Large",471,"Good","Uptrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 14:02:00"
"AAPL","Large",199.01,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:02:00"
"AMZN","Large",212.745,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:02:00"
"META","Large",691.74,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:02:00"
"ADBE","Large",414.48,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:00:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:00:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-12 14:01:00"
"WBD","Large",10.365,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:01:00"
"UNH","Large",317.6225,"Moderate","Mixed trend","Mixed trend",314.44,FALSE,23.88,"2025-06-12 14:01:00"
"CSCO","Large",65.065,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 14:02:00"
"IBM","Large",281.155,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:02:00"
"GE","Large",240.91,"Good","Mixed trend","Mixed trend",238.5,FALSE,6.33,"2025-06-12 14:02:00"
"ADP","Large",309.77,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:03:00"
"TT","Large",425.4501,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:03:00"
"VMC","Large",265.81,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:03:00"
"GOOGL","Large",176.13,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:02:00"
"PLTR","Large",135.7599,"Moderate","Downtrend","Mixed trend",135.09,FALSE,0.23,"2025-06-12 14:01:00"
"AVGO","Large",254.955,"Moderate","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 14:02:00"
"V","Large",370.495,"Moderate","Downtrend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:02:00"
