"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",118.54,118.451,NA,118.22,0.27,"Good","Uptrend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 07:25:00"
"APH","Large","Good",143.32,143.836,NA,143.85,-0.37,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 07:39:00"
"GOOG","Large","Good",288.88,288.934,289.147,290.59,-0.59,"Good","Mixed trend","Uptrend",244.29,298.51,"281-289","False",10.13,"2025-11-11 07:34:00"
"GOOGL","Large","Good",288,288.164,288.41,290.1,-0.72,"Good","Mixed trend","Uptrend",243.69,298.17,"283-289","False",10.12,"2025-11-11 07:39:00"
"HAL","Large","Good",27.35,27.382,27.259,27.71,-1.3,"Good","Mixed trend","Uptrend",23.28,28.76,"27-27","False",1.51,"2025-11-11 07:30:00"
"HST","Large","Good",18.08,18.095,NA,18.18,-0.55,"Good","Mixed trend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 07:37:00"
"JPM","Large","Good",317.16,317.066,NA,316.89,0.09,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 07:25:00"
"LRCX","Large","Good",165.5,165.688,NA,166.37,-0.52,"Good","Mixed trend","Uptrend",130.63,170.92,"NaN-NaN","False",4.53,"2025-11-11 07:20:00"
"MU","Large","Good",248.88,249.43,250.108,253.3,-1.74,"Good","Mixed trend","Uptrend",175.67,262.87,"234-250","False",7.59,"2025-11-11 07:38:00"
"NEE","Large","Good",85,84.982,NA,84.77,0.27,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 07:37:00"
"WDC","Large","Good",170.8,171.314,172.298,174.22,-1.96,"Good","Mixed trend","Uptrend",114.04,180.2,"170-173","False",7.1,"2025-11-11 07:39:00"
"NEM","Large","Good",89.14,89.125,89.093,88.26,1,"Moderate","Mixed trend","Uptrend",78.4,100.8,"89-89","False",6.43,"2025-11-11 07:39:00"
"APA","Mid","Good",24.56,24.512,NA,24.35,0.86,"Moderate","Mixed trend","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-11 07:23:00"
"CMG","Large","Good",30.49,30.483,30.482,30.48,0.03,"Moderate","Uptrend","Mixed trend",30.09,43.78,"30-30","False",1.13,"2025-11-11 07:38:00"
"DAL","Large","Good",58.81,58.708,NA,58.56,0.43,"Moderate","Uptrend","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-11 07:38:00"
"T","Large","Good",24.87,24.863,24.848,24.83,0.16,"Moderate","Uptrend","Mixed trend",24.09,30.46,"25-25","False",3.07,"2025-11-11 07:24:00"
"C","Large","Good",101.52,101.509,NA,101.49,0.03,"Good","Neutral","Mixed trend",95.74,107.97,"NaN-NaN","False",7.12,"2025-11-11 07:33:00"
"ETN","Large","Good",377.68,378.483,NA,379.57,-0.5,"Good","Neutral","Mixed trend",351.22,403.03,"NaN-NaN","False",9.98,"2025-11-11 07:38:00"
"J","Large","Good",161.95,NA,NA,154.28,4.97,"Good","Neutral","Mixed trend",147.56,172.24,"NaN-NaN","False",3.9,"2025-11-11 05:04:00"
"MS","Large","Good",164.8,NA,NA,165.05,-0.15,"Good","Neutral","Mixed trend",153.19,170.9,"NaN-NaN","False",9.76,"2025-11-11 07:01:00"
"NRG","Large","Good",166.61,NA,NA,166.72,-0.07,"Good","Neutral","Mixed trend",157.97,184.61,"NaN-NaN","False",6.69,"2025-11-11 07:31:00"
"AES","Large","Good",14.18,14.19,NA,14.21,-0.21,"Moderate","Neutral","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-11 07:38:00"
"AMAT","Large","Good",233.06,233.389,NA,235.08,-0.86,"Good","Mixed trend","Mixed trend",198.79,247.97,"NaN-NaN","False",8.37,"2025-11-11 07:01:00"
"CSCO","Large","Good",72.04,72.038,72.064,72.09,-0.07,"Good","Mixed trend","Mixed trend",67.04,76.53,"72-72","False",2.55,"2025-11-11 07:36:00"
"DIS","Large","Good",112.66,112.782,112.7,112.24,0.37,"Moderate","Mixed trend","Mixed trend",108.91,122.48,"112-113","False",6.38,"2025-11-11 07:32:00"
"ENPH","Mid","Moderate",32.85,32.823,32.902,32.84,0.03,"Moderate","Mixed trend","Mixed trend",28.79,42.21,"33-33","False",1.46,"2025-11-11 07:11:00"
"AAPL","Large","Good",269.82,269.8,269.677,269.43,0.14,"Good","Mixed trend","Mixed trend",244.89,283.57,"265-269","False",7.46,"2025-11-11 07:37:00"
"AMZN","Large","Good",247.6,247.688,247.881,248.4,-0.32,"Good","Mixed trend","Mixed trend",220.45,264.43,"243-248","False",7.09,"2025-11-11 07:39:00"
"BAC","Large","Good",53.48,53.473,NA,53.42,0.11,"Good","Mixed trend","Mixed trend",49.78,55.21,"NaN-NaN","False",3.66,"2025-11-11 07:29:00"
"GE","Large","Good",312.09,NA,NA,311.94,0.05,"Good","Mixed trend","Mixed trend",287.18,323.81,"NaN-NaN","False",7.47,"2025-11-11 07:28:00"
"QCOM","Large","Good",170.6,170.777,NA,171.57,-0.57,"Good","Mixed trend","Mixed trend",161.44,210.59,"NaN-NaN","False",5.01,"2025-11-11 07:35:00"
"F","Large","Moderate",13.16,13.162,13.166,13.16,0,"Good","Mixed trend","Mixed trend",11.74,14.29,"13-13","False",1.17,"2025-11-11 07:30:00"
"NFLX","Large","Good",1121.5,1121.542,1121.401,1120.07,0.13,"Moderate","Mixed trend","Mixed trend",1070.69,1295.67,"1101-1120","False",23.95,"2025-11-11 07:40:00"
"CCL","Large","Good",26.85,26.851,NA,26.89,-0.15,"Moderate","Mixed trend","Mixed trend",25.85,33.54,"NaN-NaN","False",1.94,"2025-11-11 07:32:00"
"OXY","Large","Moderate",41.82,41.81,41.783,41.8,0.05,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","False",1.7,"2025-11-11 07:36:00"
"META","Large","Good",622.88,623.419,623.866,631.76,-1.41,"Moderate","Mixed trend","Mixed trend",605.28,808.63,"603-629","False",22.63,"2025-11-11 07:39:00"
"ORCL","Large","Good",237.56,237.597,237.939,240.83,-1.36,"Moderate","Mixed trend","Mixed trend",233.69,353.52,"229-238","False",4.33,"2025-11-11 07:39:00"
"AVGO","Large","Moderate",355.99,356.243,356.508,358.39,-0.67,"Good","Mixed trend","Mixed trend",333.13,395.2,"348-356","False",3.91,"2025-11-11 07:38:00"
"PFE","Large","Good",24.43,24.433,24.43,24.39,0.16,"Moderate","Mixed trend","Mixed trend",23.94,28.31,"24-24","False",1.72,"2025-11-11 07:36:00"
"UNH","Large","Good",321.84,321.934,322.129,321.58,0.08,"Moderate","Mixed trend","Mixed trend",315.8,389.59,"313-322","False",19.19,"2025-11-11 07:40:00"
"CAG","Mid","Moderate",17.03,17.011,NA,16.98,0.29,"Moderate","Mixed trend","Mixed trend",16.56,20.03,"NaN-NaN","False",1.77,"2025-11-11 07:19:00"
