"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",156,154.96,152.664,153.6,1.56,"Good","Uptrend","Uptrend",135.56,159.63,"147-151","False",4.28,"2025-11-25 09:38:00"
"GM","Large","Good",71.71,71.641,NA,71,1,"Good","Uptrend","Uptrend",61.94,74.51,"NaN-NaN","False",5.24,"2025-11-25 09:39:00"
"TFC","Large","Good",46.16,46.084,NA,45.5,1.45,"Good","Uptrend","Uptrend",43.2,48.32,"NaN-NaN","False",3.73,"2025-11-25 09:39:00"
"COR","Large","Good",373.595,373.618,NA,372.22,0.37,"Good","Neutral","Uptrend",319.02,382.84,"NaN-NaN","False",7.97,"2025-11-25 09:38:00"
"FDX","Large","Good",269.4,269.437,NA,266.98,0.91,"Good","Neutral","Uptrend",238.33,278.1,"NaN-NaN","False",17.05,"2025-11-25 09:39:00"
"HIG","Large","Good",137.98,137.958,NA,136.64,0.98,"Good","Neutral","Uptrend",125.97,141.22,"NaN-NaN","False",12.23,"2025-11-25 09:39:00"
"MMM","Large","Good",171.7329,171.523,NA,169.56,1.28,"Good","Neutral","Uptrend",155.41,176.75,"NaN-NaN","False",6.27,"2025-11-25 09:38:00"
"MTB","Large","Good",190.4125,190.005,NA,187.58,1.51,"Good","Neutral","Uptrend",179.55,207.58,"NaN-NaN","False",16.2,"2025-11-25 09:38:00"
"TMO","Large","Good",590.12,589.439,NA,586.07,0.69,"Good","Neutral","Uptrend",521.84,612.01,"NaN-NaN","False",17.33,"2025-11-25 09:39:00"
"DE","Large","Good",491.82,491.425,NA,487.23,0.94,"Good","Mixed trend","Uptrend",452.13,505.46,"NaN-NaN","False",19.15,"2025-11-25 09:39:00"
"KEYS","Large","Moderate",195.1,195.742,198.436,177.67,9.81,"Good","Mixed trend","Uptrend",166.81,206.04,"192-197","False",3.14,"2025-11-25 09:39:00"
"GOOGL","Large","Good",325.995,324.985,325.724,318.58,2.33,"Good","Mixed trend","Uptrend",255.75,334.29,"255-330","False",10.13,"2025-11-25 09:39:00"
"GOOG","Large","Good",326.165,325.171,325.856,318.47,2.42,"Good","Mixed trend","Uptrend",256.39,334.37,"256-330","False",10.13,"2025-11-25 09:39:00"
"AVGO","Large","Moderate",383.8049,382.781,385.407,377.96,1.55,"Moderate","Mixed trend","Uptrend",330.97,395.2,"288-386","False",3.91,"2025-11-25 09:38:00"
"AAPL","Large","Good",279.82,279.624,277.573,275.92,1.41,"Good","Mixed trend","Uptrend",252.67,286.7,"244-275","False",7.47,"2025-11-25 09:39:00"
"ALL","Large","Good",213.4,213.36,NA,212.37,0.49,"Good","Mixed trend","Uptrend",197.67,220.76,"NaN-NaN","False",30.84,"2025-11-25 09:39:00"
"CFG","Large","Good",53.665,53.633,NA,52.79,1.66,"Good","Mixed trend","Uptrend",49.28,56.49,"NaN-NaN","False",3.57,"2025-11-25 09:39:00"
"CHRW","Large","Good",156.4,156.184,NA,154.565,1.19,"Good","Mixed trend","Uptrend",134.35,162.28,"NaN-NaN","False",4.94,"2025-11-25 09:39:00"
"CINF","Large","Good",168.635,168.431,NA,166.71,1.15,"Good","Mixed trend","Uptrend",154.24,172.67,"NaN-NaN","False",13.45,"2025-11-25 09:36:00"
"CMI","Large","Good",488.05,487.65,NA,485.62,0.5,"Good","Mixed trend","Uptrend",422.18,501.55,"NaN-NaN","False",19.28,"2025-11-25 09:38:00"
"CMS","Large","Good",74.79,74.835,NA,74.3,0.66,"Good","Mixed trend","Uptrend",71.05,77.83,"NaN-NaN","False",3.47,"2025-11-25 09:38:00"
"EIX","Large","Good",59.205,59.284,NA,59.18,0.04,"Good","Mixed trend","Uptrend",54.35,61.14,"NaN-NaN","False",7.63,"2025-11-25 09:39:00"
"LLY","Large","Good",1085.4,1086.003,1079.764,1070.16,1.42,"Good","Mixed trend","Uptrend",834.69,1114.37,"947-1070","False",20.45,"2025-11-25 09:39:00"
"PNC","Large","Good",191.37,191.09,NA,188.52,1.51,"Good","Mixed trend","Uptrend",177.61,211.46,"NaN-NaN","False",15.48,"2025-11-25 09:38:00"
"REGN","Large","Good",765.4161,764.861,NA,761.45,0.52,"Good","Mixed trend","Uptrend",599.07,790.56,"NaN-NaN","False",41.73,"2025-11-25 09:38:00"
"RL","Large","Good",354.62,354.078,NA,349.98,1.33,"Good","Mixed trend","Uptrend",312.33,362.75,"NaN-NaN","False",13.53,"2025-11-25 09:38:00"
"ROST","Large","Good",174.84,174.682,NA,174.13,0.41,"Good","Mixed trend","Uptrend",151.63,179.97,"NaN-NaN","False",6.4,"2025-11-25 09:39:00"
"STLD","Large","Good",162.265,162.524,NA,161.19,0.67,"Good","Mixed trend","Uptrend",143.42,168.44,"NaN-NaN","False",7.56,"2025-11-25 09:39:00"
"UHS","Large","Good",241.06,241.003,NA,236.95,1.73,"Good","Mixed trend","Uptrend",204.49,247.43,"NaN-NaN","False",21.01,"2025-11-25 09:39:00"
"WAT","Large","Good",405.385,404.619,NA,399.54,1.46,"Good","Mixed trend","Uptrend",330.68,415.21,"NaN-NaN","False",10.87,"2025-11-25 09:39:00"
"AMAT","Large","Good",236.235,236.997,236.766,230.91,2.31,"Moderate","Mixed trend","Uptrend",211.65,247.97,"183-235","False",8.67,"2025-11-25 09:40:00"
"BMY","Large","Good",49.1807,48.981,48.557,47.76,2.97,"Moderate","Mixed trend","Uptrend",43.9,51.12,"48-48","False",2.97,"2025-11-25 09:40:00"
"LULU","Large","Good",173.09,173.125,172.249,169.67,2.02,"Moderate","Mixed trend","Uptrend",161.39,191.12,"170-171","False",14.65,"2025-11-25 09:40:00"
"DAL","Large","Good",61.5,61.455,61.161,60.67,1.37,"Moderate","Mixed trend","Uptrend",55.27,64.33,"60-61","False",7.09,"2025-11-25 09:39:00"
"EXPE","Large","Good",253.86,253.435,NA,249.14,1.89,"Good","Uptrend","Mixed trend",219.29,285.92,"NaN-NaN","False",10.37,"2025-11-25 09:39:00"
"PFE","Large","Good",25.745,25.677,25.491,25.22,2.08,"Good","Uptrend","Mixed trend",24.07,28.31,"23-25","False",1.72,"2025-11-25 09:38:00"
"XOM","Large","Good",115.805,115.734,115.496,115.97,-0.14,"Good","Uptrend","Mixed trend",111.28,123.53,"115-116","False",6.88,"2025-11-25 09:39:00"
"CCL","Large","Good",25.61,25.532,25.186,24.76,3.43,"Moderate","Uptrend","Mixed trend",23.89,33.23,"20-25","False",1.94,"2025-11-25 09:39:00"
"CMG","Large","Good",31.95,31.895,31.614,31.19,2.44,"Moderate","Uptrend","Mixed trend",30.2,43.78,"31-31","False",1.13,"2025-11-25 09:40:00"
"T","Large","Good",26.065,26.034,25.875,25.62,1.74,"Moderate","Uptrend","Mixed trend",25.03,30.25,"26-26","False",3.07,"2025-11-25 09:39:00"
"ADP","Large","Good",252.8642,252.439,NA,250.1,1.11,"Moderate","Uptrend","Mixed trend",246.57,301.1,"NaN-NaN","False",10.12,"2025-11-25 09:40:00"
"AMT","Large","Good",180.32,180.156,NA,179.57,0.42,"Moderate","Uptrend","Mixed trend",176.61,203.62,"NaN-NaN","False",6.27,"2025-11-25 09:39:00"
"CI","Large","Good",275.24,274.839,NA,271.47,1.39,"Moderate","Uptrend","Mixed trend",266.34,322.58,"NaN-NaN","False",22.58,"2025-11-25 09:40:00"
"AIZ","Large","Good",228.13,228.441,NA,226.02,0.93,"Good","Neutral","Mixed trend",210.32,237.25,"NaN-NaN","False",16.4,"2025-11-25 09:37:00"
"BG","Large","Good",93.7185,93.849,NA,93.51,0.22,"Moderate","Neutral","Mixed trend",86.45,101.79,"NaN-NaN","False",8.88,"2025-11-25 09:40:00"
"ADI","Large","Moderate",232.545,232.535,235.261,239.4,-2.86,"Moderate","Mixed trend","Mixed trend",223.69,257.68,"218-242","False",3.93,"2025-11-25 09:38:00"
"BBY","Large","Good",76.92,77.113,76.585,75.62,1.72,"Moderate","Mixed trend","Mixed trend",73,86.91,"46-75","False",3.63,"2025-11-25 09:38:00"
"NTAP","Large","Good",109.415,109.251,NA,108.96,0.42,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"NaN-NaN","False",5.65,"2025-11-25 09:39:00"
"NVDA","Large","Good",172.74,173.175,173.89,182.55,-5.37,"Moderate","Mixed trend","Mixed trend",172.42,216.97,"149-175","False",4.04,"2025-11-25 09:39:00"
"BAC","Large","Good",52.58,52.624,52.445,51.93,1.25,"Moderate","Mixed trend","Mixed trend",50.23,55.92,"52-52","False",3.66,"2025-11-25 09:39:00"
"AMD","Large","Moderate",198.0775,198.792,199.781,215.05,-7.89,"Moderate","Mixed trend","Mixed trend",194.51,273.1,"150-207","False",1.92,"2025-11-25 09:39:00"
"TSLA","Large","Moderate",413.4987,413.568,414.269,417.78,-1.02,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"352-415","False",1.45,"2025-11-25 09:38:00"
"AEP","Large","Good",122.27,122.359,NA,122.04,0.19,"Good","Mixed trend","Mixed trend",113.35,127.61,"NaN-NaN","False",6.83,"2025-11-25 09:39:00"
"APH","Large","Good",137.13,137.396,137.788,137.88,-0.54,"Good","Mixed trend","Mixed trend",125.43,147.63,"136-138","False",3,"2025-11-25 09:39:00"
"BKR","Large","Good",49.16,49.181,NA,49.36,-0.41,"Good","Mixed trend","Mixed trend",46.11,52.07,"NaN-NaN","False",2.9,"2025-11-25 09:39:00"
"DVN","Large","Good",35.745,35.726,35.66,35.93,-0.51,"Good","Mixed trend","Mixed trend",32.8,38.1,"35-36","False",4.24,"2025-11-25 09:38:00"
"EQT","Large","Good",56.57,56.695,56.934,57.54,-1.69,"Good","Mixed trend","Mixed trend",52.96,62.64,"56-57","False",3.07,"2025-11-25 09:39:00"
"HST","Large","Good",17.54,17.548,NA,17.33,1.21,"Good","Mixed trend","Mixed trend",16.36,18.64,"NaN-NaN","False",1.06,"2025-11-25 09:39:00"
"IBM","Large","Good",303.84,303.995,304.086,304.12,-0.09,"Good","Mixed trend","Mixed trend",280.62,332.23,"303-304","False",8.39,"2025-11-25 09:39:00"
"LVS","Large","Good",66.55,66.589,NA,65.67,1.34,"Good","Mixed trend","Mixed trend",54.92,69.36,"NaN-NaN","False",2.22,"2025-11-25 09:39:00"
"MS","Large","Good",165.34,165.14,NA,162.83,1.54,"Good","Mixed trend","Mixed trend",154.84,175.64,"NaN-NaN","False",9.74,"2025-11-25 09:38:00"
"RF","Large","Good",25.23,25.202,NA,24.85,1.53,"Good","Mixed trend","Mixed trend",23.68,28.08,"NaN-NaN","False",2.27,"2025-11-25 09:38:00"
"ROK","Large","Good",386.545,386.63,NA,384.37,0.57,"Good","Mixed trend","Mixed trend",346.8,407.18,"NaN-NaN","False",7.69,"2025-11-25 09:38:00"
"TJX","Large","Good",149.355,149.311,NA,148.86,0.33,"Good","Mixed trend","Mixed trend",139.02,156.02,"NaN-NaN","False",4.53,"2025-11-25 09:39:00"
"RCL","Large","Good",265.04,264.829,261.375,255.57,3.71,"Moderate","Mixed trend","Mixed trend",246.34,347.84,"253-257","False",14.87,"2025-11-25 09:39:00"
"ALB","Large",NA,119.48,119.857,119.095,115.88,3.11,"Moderate","Mixed trend","Mixed trend",92.23,129.94,"116-118","False",-1.59,"2025-11-25 09:39:00"
"NCLH","Mid","Good",18.215,18.278,18.104,17.75,2.62,"Moderate","Mixed trend","Mixed trend",17.22,26.68,"14-18","False",1.39,"2025-11-25 09:40:00"
"ANET","Large","Moderate",125.35,125.41,124.245,122.17,2.6,"Moderate","Mixed trend","Mixed trend",114.23,168.66,"96-122","False",2.63,"2025-11-25 09:40:00"
"UNH","Large","Good",326.61,326.346,323.511,319.05,2.37,"Moderate","Mixed trend","Mixed trend",303.77,389.59,"279-320","False",19.2,"2025-11-25 09:40:00"
"UAL","Large","Good",96.95,97.285,96.969,95.62,1.39,"Moderate","Mixed trend","Mixed trend",88.89,110.59,"95-96","False",9.98,"2025-11-25 09:40:00"
"MOS","Mid","Good",24.12,24.075,23.882,23.6,2.2,"Moderate","Mixed trend","Mixed trend",23.2,37.83,"24-24","False",3.86,"2025-11-25 09:39:00"
"AMZN","Large","Good",225.13,225.636,225.784,226.28,-0.51,"Moderate","Mixed trend","Mixed trend",214.64,264.43,"201-226","False",7.08,"2025-11-25 09:39:00"
"MSFT","Large","Good",470.905,470.893,471.524,474,-0.65,"Moderate","Mixed trend","Mixed trend",466.93,566.21,"428-471","False",14.07,"2025-11-25 09:39:00"
"F","Large","Moderate",13.095,13.088,13.031,12.96,1.04,"Moderate","Mixed trend","Mixed trend",12.03,14.29,"12-13","False",1.17,"2025-11-25 09:39:00"
"DIS","Large","Good",103.05,103.043,102.674,101.94,1.09,"Moderate","Mixed trend","Mixed trend",100.86,119.73,"102-102","False",6.85,"2025-11-25 09:39:00"
"NFLX","Large","Moderate",105.41,105.461,105.834,106.97,-1.46,"Good","Mixed trend","Mixed trend",103.22,1276.76,"91-106","False",2.4,"2025-11-25 09:40:00"
"META","Large","Good",622.7,622.814,622.932,613.05,1.57,"Moderate","Mixed trend","Mixed trend",579.8,808.63,"551-617","False",22.58,"2025-11-25 09:40:00"
"ORCL","Large","Good",188.006,188.274,191.105,200.28,-6.13,"Moderate","Mixed trend","Mixed trend",186.13,336.93,"137-196","False",4.31,"2025-11-25 09:40:00"
"ABT","Large","Good",128,127.997,NA,127.19,0.64,"Moderate","Mixed trend","Mixed trend",121.79,140.59,"NaN-NaN","False",7.96,"2025-11-25 09:40:00"
"AIG","Large","Good",76.025,75.942,NA,75.11,1.22,"Moderate","Mixed trend","Mixed trend",74.42,86.6,"NaN-NaN","False",5.56,"2025-11-25 09:39:00"
"AJG","Large","Moderate",250.68,250.556,NA,248.21,1,"Moderate","Mixed trend","Mixed trend",243.86,320.62,"NaN-NaN","False",6.26,"2025-11-25 09:39:00"
"AMP","Large","Good",451.07,451.057,NA,446.05,1.13,"Moderate","Mixed trend","Mixed trend",433.42,516.96,"NaN-NaN","False",36.34,"2025-11-25 09:39:00"
"AON","Large","Good",347.82,347.438,NA,344.7,0.91,"Moderate","Mixed trend","Mixed trend",338.16,378.66,"NaN-NaN","False",12.51,"2025-11-25 09:39:00"
"AOS","Mid","Good",64.77,64.801,NA,64.1,1.05,"Moderate","Mixed trend","Mixed trend",62.8,76.9,"NaN-NaN","False",3.71,"2025-11-25 09:39:00"
"APD","Large",NA,258.16,258.141,NA,256.58,0.62,"Moderate","Mixed trend","Mixed trend",248.85,301.36,"NaN-NaN","False",-1.75,"2025-11-25 09:39:00"
"ARE","Mid",NA,51.895,51.889,NA,51.22,1.32,"Moderate","Mixed trend","Mixed trend",48.54,90.23,"NaN-NaN","False",-2.47,"2025-11-25 09:40:00"
"AES","Mid","Good",13.86,13.864,13.885,13.88,-0.14,"Moderate","Mixed trend","Mixed trend",13.25,15.86,"14-14","False",1.52,"2025-11-25 09:40:00"
"APA","Mid","Good",23.94,23.965,23.996,24.41,-1.93,"Good","Mixed trend","Mixed trend",22.77,26.38,"24-24","False",4.18,"2025-11-25 09:40:00"
"CAG","Mid","Moderate",17.68,17.681,17.632,17.52,0.91,"Moderate","Mixed trend","Mixed trend",17.08,19.8,"17-18","False",1.77,"2025-11-25 09:40:00"
"PLTR","Large","Moderate",158.755,159.33,159.722,162.25,-2.15,"Moderate","Downtrend","Mixed trend",147.19,212.2,"133-160","False",0.43,"2025-11-25 09:40:00"
"MU","Large","Good",217.92,218.714,219.532,223.93,-2.68,"Moderate","Downtrend","Mixed trend",192.11,266.46,"171-220","False",7.59,"2025-11-25 09:40:00"
