"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.5687,"Good","Uptrend","Uptrend",90.31,97.12,96.09,"False",5.71,"2025-07-07 15:48:00"
"CCL","Large",29.175,"Good","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:48:00"
"VMC","Large",266.83,"Moderate","Mixed trend","Uptrend",257.66,268.45,266.64,"False",7.11,"2025-07-07 15:51:00"
"PLTR","Large",138.77,"Good","Uptrend","Mixed trend",128.51,139.29,138.08,"False",0.23,"2025-07-07 15:47:00"
"JPM","Large",291.38,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:49:00"
"LLY","Large",772.11,"Good","Uptrend","Mixed trend",762.03,790,771.24,"False",12.26,"2025-07-07 15:49:00"
"V","Large",356.6229,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 15:49:00"
"XOM","Large",110.875,"Good","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 15:50:00"
"MA","Large",563.47,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.43,"False",14.29,"2025-07-07 15:50:00"
"JNJ","Large",155.23,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 15:50:00"
"HD","Large",367.0761,"Moderate","Uptrend","Mixed trend",362.95,379.69,367.24,"False",14.72,"2025-07-07 15:50:00"
"ABBV","Large",187.29,"Moderate","Uptrend","Mixed trend",181.75,192.59,188.18,"False",2.35,"2025-07-07 15:50:00"
"BAC","Large",48.525,"Moderate","Uptrend","Mixed trend",46.94,49.305,48.66,"False",3.35,"2025-07-07 15:50:00"
"CRM","Large",268.945,"Moderate","Uptrend","Mixed trend",265.65,276.38,270.71,"False",6.4,"2025-07-07 15:50:00"
"WFC","Large",82.1052,"Good","Uptrend","Mixed trend",79.91,83.945,82.52,"False",5.56,"2025-07-07 15:50:00"
"CVX","Large",146.96,"Good","Uptrend","Mixed trend",142.4,148.98,146.6,"False",8.75,"2025-07-07 15:50:00"
"CSCO","Large",68.775,"Good","Uptrend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 15:50:00"
"MCD","Large",293.24,"Moderate","Uptrend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 15:50:00"
"GE","Large",248.42,"Good","Uptrend","Mixed trend",243.66,257.89,247.42,"False",6.34,"2025-07-07 15:50:00"
"MRK","Large",80.98,"Moderate","Uptrend","Mixed trend",78.38,83.07,81.24,"False",6.88,"2025-07-07 15:50:00"
"NOW","Large",1035.345,"Good","Uptrend","Mixed trend",992,1057.3899,1030.17,"False",7.42,"2025-07-07 15:50:00"
"QCOM","Large",158.23,"Moderate","Uptrend","Mixed trend",157.57,163.9573,159.31,"False",9.8,"2025-07-07 15:51:00"
"ADP","Large",308.0401,"Moderate","Uptrend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 15:51:00"
"KLAC","Large",911.605,"Good","Uptrend","Mixed trend",882.3,928.02,912.78,"False",27.46,"2025-07-07 15:51:00"
"EQIX","Large",776.23,"Moderate","Uptrend","Mixed trend",772.5601,800.53,776.81,"False",9.6,"2025-07-07 15:51:00"
