"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"WMT","Large","Moderate",98.0499,98.012,98.011,102.57,-4.41,"Good","Uptrend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 18:03:00"
"ROST","Large","Good",148.98,148.969,148.94,146.35,1.8,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-146.45","True",6.34,"2025-08-21 18:02:00"
"PFE","Large","Good",25.7199,25.711,25.712,25.38,1.34,"Moderate","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 18:02:00"
"HST","Large","Moderate",16.3293,16.209,16.164,16.12,1.3,"Moderate","Uptrend","Uptrend",15.41,17.21,"16.09-16.26","False",0.94,"2025-08-21 17:26:00"
"JNJ","Large","Good",180.0008,179.585,179.258,178.84,0.65,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 18:01:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.25,86.326,86.256,84.66,1.88,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 17:59:00"
"T","Large","Good",29.46,29.462,29.454,29.28,0.61,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 18:03:00"
"MKC","Large","Moderate",71.03,71.046,71.006,69.88,1.65,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 16:33:00"
"ADI","Large","Moderate",246.5,246.874,247.283,244.87,0.67,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:34:00"
"NVDA","Large","Good",174.9105,174.868,174.782,175.4,-0.28,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 18:02:00"
"PLTR","Large","Moderate",155.74,155.612,155.473,156.01,-0.17,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 18:02:00"
"WBD","Large","Moderate",11.62,11.605,11.59,11.54,0.69,"Moderate","Uptrend","Mixed trend",11.25,14.18,"11.39-11.51","False",0.31,"2025-08-21 18:01:00"
"ABNB","Large","Good",126.5,126.276,126.202,124.96,1.23,"Moderate","Uptrend","Mixed trend",121.63,146.53,"124.66-125.47","False",4.12,"2025-08-21 17:57:00"
"COST","Large","Good",971.024,970.144,969.458,994.57,-2.37,"Good","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 16:32:00"
"GE","Large","Good",269.608,268.891,268.83,266.44,1.19,"Moderate","Uptrend","Mixed trend",250.46,287.85,"269.59-270.31","False",7.01,"2025-08-21 16:51:00"
"QCOM","Large","Good",154.57,154.298,154.16,155.44,-0.56,"Moderate","Uptrend","Mixed trend",150.66,167.65,"153.81-154.23","False",10.35,"2025-08-21 18:00:00"
"AAPL","Large","Good",225.29,225.198,225.053,226.01,-0.32,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 18:07:00"
"MSFT","Large","Good",503.99,503.939,503.91,505.72,-0.34,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 18:07:00"
"AMZN","Large","Good",222.2,222.114,222.035,223.81,-0.72,"Good","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 18:07:00"
"META","Large","Good",738.49,738.187,738.202,747.72,-1.23,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 18:05:00"
"GOOGL","Large","Good",199.84,199.771,199.692,199.32,0.26,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 18:07:00"
"INTC","Large",NA,23.43,23.435,23.436,23.54,-0.47,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 18:02:00"
"F","Large","Moderate",11.33,11.333,11.335,11.49,-1.39,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 17:59:00"
