"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",72.025,"Moderate","Uptrend","Uptrend",71.67,TRUE,3.67,"2025-06-20 12:50:00"
"KMX","Large",68.29,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:50:00"
"ACN","Large",284.775,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:50:00"
"DRI","Large",223.45,"Good","Uptrend","Uptrend",225.08,FALSE,8.89,"2025-06-20 12:50:00"
"AMD","Large",129.11,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:50:00"
"CVX","Large",148.58,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:52:00"
"CSCO","Large",66.05,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:52:00"
"HES","Large",143.81,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:53:00"
"BLDR","Large",113.5265,"Moderate","Uptrend","Mixed trend",113.14,FALSE,7.8,"2025-06-20 12:51:00"
"V","Large",339.805,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:52:00"
"PG","Large",158.6,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:52:00"
"KLAC","Large",849.5292,"Moderate","Uptrend","Mixed trend",852.24,FALSE,27.53,"2025-06-20 12:52:00"
"NVDA","Large",144.115,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:50:00"
"AAPL","Large",198.42,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:51:00"
"GOOGL","Large",169.0624,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:51:00"
"AMZN","Large",209.849,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:51:00"
"META","Large",689.47,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:51:00"
"MSFT","Large",480.1983,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:52:00"
"INTC","Large",21.145,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:50:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:51:00"
"PLTR","Large",138.8463,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:51:00"
"GOOG","Large",170.15,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 12:51:00"
"SMCI","Large",44.8096,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 12:51:00"
"AVGO","Large",248.095,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:52:00"
"COST","Large",978.67,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:52:00"
"NFLX","Large",1233,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 12:52:00"
"HD","Large",349.46,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:52:00"
"ABBV","Large",184.5,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:52:00"
"PM","Large",182.5416,"Good","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:52:00"
"WFC","Large",75.6,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:52:00"
"ORCL","Large",207.72,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:52:00"
"ABT","Large",132.715,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:52:00"
"IBM","Large",282.04,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:52:00"
"LIN","Large",457.445,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:52:00"
"MRK","Large",79.28,"Good","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 12:52:00"
"QCOM","Large",151.99,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:52:00"
"TT","Large",420.98,"Moderate","Mixed trend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 12:52:00"
"UNH","Large",304.3354,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 12:51:00"
"MA","Large",536.43,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:52:00"
"MCD","Large",287.12,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:52:00"
"ADP","Large",306.365,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:52:00"
"VMC","Large",255.54,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 12:53:00"
