"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",113.6222,113.496,112.705,107.36,5.83,"Good","Uptrend","Uptrend",96.78,116.48,"108.1-108.1","False",4.15,"2025-09-11 09:56:00"
"MU","Large","Good",151.78,152.31,152.893,140,8.41,"Good","Mixed trend","Uptrend",114.51,159.78,"139.49-148.74","False",5.54,"2025-09-11 09:55:00"
"CNC","Large","Good",35.17,35.189,35.076,31.27,12.47,"Good","Mixed trend","Uptrend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:55:00"
"AAPL","Large","Good",228.605,228.374,228.1,226.79,0.8,"Good","Uptrend","Mixed trend",213.75,246.76,"227.36-228.5","False",6.59,"2025-09-11 09:55:00"
"META","Large","Good",754.36,753.556,752.855,751.98,0.32,"Moderate","Uptrend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:58:00"
"GOOGL","Large","Good",238.78,238.315,238.022,239.17,-0.16,"Moderate","Uptrend","Mixed trend",192.9,247.11,"238.51-239.62","False",9.37,"2025-09-11 09:58:00"
"INTC","Large",NA,24.79,24.742,24.703,24.77,0.08,"Moderate","Uptrend","Mixed trend",21.92,27.13,"24.72-24.79","False",-4.77,"2025-09-11 09:55:00"
"UPS","Large","Good",83.985,83.929,83.613,83.85,0.16,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:56:00"
"NVDA","Large","Good",177.92,178.07,178.233,177.33,0.33,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:55:00"
"MSFT","Large","Good",500.3,500.049,499.869,500.37,-0.01,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:58:00"
"AMZN","Large","Good",230.999,231.088,230.831,230.33,0.29,"Good","Mixed trend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:58:00"
"ADBE","Large","Good",353.49,353.516,352.89,350.16,0.95,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"356.93-357","False",15.61,"2025-09-11 09:55:00"
"KR","Large","Good",66.895,66.808,66.933,67.03,-0.2,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:55:00"
"ORCL","Large","Good",316.1792,315.982,318.374,328.33,-3.7,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:55:00"
"AVGO","Large","Moderate",362.84,363.294,364.214,369.57,-1.82,"Moderate","Mixed trend","Mixed trend",286.62,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:55:00"
"AMD","Large","Moderate",157.25,157.18,157.405,159.54,-1.44,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:55:00"
"PLTR","Large","Moderate",165.7901,165.783,165.953,166.74,-0.57,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.34-167.75","False",0.29,"2025-09-11 09:55:00"
"MOH","Mid","Good",190.02,189.964,189.979,179.15,6.07,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:56:00"
"SNPS","Large","Moderate",409.93,410.143,412.005,387.78,5.71,"Moderate","Mixed trend","Downtrend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:56:00"
