"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",61.82,61.803,61.738,60.59,2.03,"Very Weak","Mixed trend","Uptrend",61.6681,61.85,"59.82-61.64","True",5.42,"2026-08-14 18:31:00"
"CPRT","Large","Good",31.7368,31.698,31.651,29.39,7.99,"Very Weak","Mixed trend","Uptrend",31.53,31.7599,"28.34-31.47","True",1.63,"2026-08-14 18:20:00"
"WDAY","Large","Moderate",198.41,198.502,198.388,206.45,-3.89,"Very Weak","Mixed trend","Uptrend",197.886,198.95,"186.27-198.72","True",3.78,"2026-08-14 17:42:00"
"AVB","Large","Moderate",184.86,184.32,183.928,183.91,0.52,"-","Uptrend","Mixed trend",182.74,184.86,"165.04-184.11","True",7.45,"2026-08-14 16:02:00"
"TPR","Large","Moderate",128.98,128.913,128.905,128.39,0.46,"Very Weak","Mixed trend","Mixed trend",128.46,129.42,"121.44-128.36","True",2.73,"2026-08-14 17:35:00"
"AVGO","Large","Good",393.6,393.608,393.608,417.82,-5.8,"Moderate","Mixed trend","Mixed trend",393.48,393.7,"390.69-393.56","True",6.02,"2026-08-14 18:37:00"
"FOXA","Large","Good",69.4753,69.283,69.086,65.45,6.15,"Moderate","Uptrend","Uptrend",68.84,69.4753,"61.87-68.71","False",3.99,"2026-08-14 18:27:00"
"MHK","Mid","Good",140.1,139.997,139.752,139.12,0.7,"-","Uptrend","Uptrend",139.32,140.11,"134.47-139.23","False",7.68,"2026-08-14 16:00:00"
"T","Large","Good",24.8799,24.876,24.874,24.58,1.22,"Very Weak","Uptrend","Uptrend",24.86,24.89,"24.24-24.86","False",3.07,"2026-08-14 18:33:00"
"SMCI","Large","Good",39.9,39.91,39.926,39.16,1.89,"Good","Mixed trend","Uptrend",39.9,39.9624,"39.03-39.88","False",1.98,"2026-08-14 18:31:00"
"AMD","Large","Moderate",515,515.106,515.205,483.01,6.62,"Moderate","Mixed trend","Uptrend",515,515.7684,"484.61-514.78","False",3.91,"2026-08-14 18:31:00"
"FOX","Large","Good",61.2954,61.224,61.323,58.1,5.5,"Very Weak","Mixed trend","Uptrend",61,61.5,"56.6-60.94","False",3.99,"2026-08-14 16:19:00"
"STX","Large","Good",975.9999,976.814,976.132,921.37,5.93,"Moderate","Mixed trend","Uptrend",974.5997,977.8,"934.81-974","False",14.56,"2026-08-14 18:29:00"
"PSX","Large","Good",233.8,233.796,233.389,232.61,0.51,"-","Mixed trend","Uptrend",232.82,234.7145,"216.58-232.51","False",18.07,"2026-08-14 18:17:00"
"XOM","Large","Good",160.1,160.13,160.115,158.61,0.94,"Very Weak","Mixed trend","Uptrend",160,160.5,"155.35-160.46","False",7.71,"2026-08-14 18:33:00"
"BAC","Large","Good",64.44,64.464,64.456,64.09,0.55,"Very Weak","Mixed trend","Uptrend",64.35,64.49,"62.91-64.42","False",4.28,"2026-08-14 17:05:00"
"PM","ETF",NA,190.5,190.356,190.094,188.91,0.84,"-","Mixed trend","Uptrend",189.64,190.65,"179.11-189.84","False",NA,"2026-08-14 16:38:00"
"WFC","Large","Good",88.69,88.718,88.703,88.11,0.66,"Very Weak","Mixed trend","Uptrend",88.58,88.82,"85.39-88.52","False",6.82,"2026-08-14 18:08:00"
"CVX","Large","Good",200.0689,200.141,200.071,197.7,1.2,"Very Weak","Mixed trend","Uptrend",199.88,200.39,"194.17-200.68","False",10.44,"2026-08-14 18:35:00"
"MRK","Large","Moderate",135.34,135.197,135.498,135.55,-0.15,"Very Weak","Mixed trend","Uptrend",133.772,135.9,"117.17-134.18","False",1.27,"2026-08-14 17:41:00"
"EQIX","Large","Moderate",1102.1,1102.002,1102.638,1073.78,2.64,"-","Mixed trend","Uptrend",1100.52,1105.94,"1050.79-1099.53","False",15.57,"2026-08-14 16:00:00"
