"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.35,32.374,32.409,35.135,-7.93,"Moderate","Downtrend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:52:00"
"GOOGL","Large","Good",209.47,209.386,209.158,206.09,1.64,"Good","Uptrend","Uptrend",180.9,214.41,"205.68-209.12","False",9.38,"2025-08-25 11:55:00"
"INTC","Large",NA,25.1651,25.116,25.115,24.8,1.47,"Moderate","Uptrend","Uptrend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:51:00"
"XOM","Large","Good",111.44,111.422,111.428,111.28,0.14,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.44","False",7.04,"2025-08-25 11:56:00"
"NTAP","Large","Good",110.88,110.897,110.962,110.52,0.33,"Moderate","Mixed trend","Uptrend",102.34,113.67,"110.45-110.92","False",5.67,"2025-08-25 11:51:00"
"WFC","Large","Good",79.6957,79.691,79.733,79.1,0.75,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 11:56:00"
"NVDA","Large","Good",181.535,181.38,181.259,177.99,1.99,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:51:00"
"ES","Large","Moderate",63.45,63.396,63.225,66.53,-4.63,"Good","Uptrend","Mixed trend",63.02,68.66,"61.64-62.58","False",2.29,"2025-08-25 11:52:00"
"V","Large","Good",349.7,349.662,349.409,350.04,-0.1,"Moderate","Uptrend","Mixed trend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 11:56:00"
"COST","Large","Good",947.2499,946.59,945.475,958.54,-1.18,"Good","Uptrend","Mixed trend",941.24,1028.52,"943.96-952.61","False",17.64,"2025-08-25 11:56:00"
"HD","Large","Good",408.62,408.467,408.421,412.79,-1.01,"Moderate","Uptrend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 11:56:00"
"ABT","Large","Good",132.22,132.165,132.159,132.59,-0.28,"Moderate","Uptrend","Mixed trend",126.93,142.2,"131.6-131.72","False",7.97,"2025-08-25 11:56:00"
"LIN","Large","Good",478.09,477.925,478.039,481.67,-0.74,"Moderate","Uptrend","Mixed trend",455.75,497.35,"477.82-481.9","False",14.06,"2025-08-25 11:56:00"
"AAPL","Large","Good",229.125,229.111,228.992,227.76,0.6,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 11:55:00"
"MSFT","Large","Good",506.91,506.975,507.168,507.23,-0.06,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 11:55:00"
"AMZN","Large","Good",229.0803,229.107,229.125,228.84,0.11,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 11:55:00"
"META","Large","Good",755.29,755.329,754.645,754.79,0.07,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754","False",27.55,"2025-08-25 11:55:00"
"A","Large","Good",119.51,119.542,119.593,121.63,-1.74,"Moderate","Mixed trend","Mixed trend",113.8,129.29,"119.57-119.87","False",4.06,"2025-08-25 11:50:00"
"COO","Large","Moderate",73.47,73.498,73.583,75.22,-2.33,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.56-74.78","False",2.07,"2025-08-25 11:50:00"
"HPQ","Large","Moderate",27.665,27.671,27.679,27.74,-0.27,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.59","False",2.6,"2025-08-25 11:50:00"
"PLTR","Large","Moderate",156.49,156.357,156.206,158.74,-1.42,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 11:51:00"
"AMD","Large","Moderate",164.16,164.092,164.164,167.76,-2.15,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 11:51:00"
"CSX","Large","Good",34.325,34.309,34.292,34.58,-0.74,"Moderate","Mixed trend","Mixed trend",32.95,38.09,"34.15-34.85","False",1.63,"2025-08-25 11:52:00"
"DXCM","Large","Moderate",77.68,77.669,77.599,82.26,-5.57,"Moderate","Mixed trend","Mixed trend",78.8,92.01,"77.44-77.97","False",1.42,"2025-08-25 11:52:00"
"AVGO","Large","Moderate",297.53,297.649,297.369,294,1.2,"Good","Mixed trend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 11:55:00"
"JPM","Large","Good",294.68,294.675,294.697,296.24,-0.53,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"295.28-296.5","False",19.49,"2025-08-25 11:55:00"
"LLY","Large","Good",701.9399,701.673,701.988,711.68,-1.37,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"702.9-711.65","False",15.3,"2025-08-25 11:56:00"
"MA","Large","Good",594.78,594.767,594.568,598.96,-0.7,"Good","Mixed trend","Mixed trend",547.55,615.34,"594.36-595.27","False",14.85,"2025-08-25 11:56:00"
"UNH","Large","Good",304.4,304.331,304.494,307.42,-0.98,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"305.4-307.63","False",23.09,"2025-08-25 11:56:00"
"NFLX","Large","Good",1227.3936,1227.933,1227.645,1204.65,1.89,"Good","Mixed trend","Mixed trend",1188.47,1371.39,"1225.6-1227.31","False",23.49,"2025-08-25 11:56:00"
"WMT","Large","Good",96.655,96.631,96.569,96.83,-0.18,"Good","Mixed trend","Mixed trend",95.02,107.08,"96.5-96.97","False",2.65,"2025-08-25 11:56:00"
"PG","Large","Good",156.46,156.375,156.398,158.67,-1.39,"Moderate","Mixed trend","Mixed trend",152.23,166.71,"156.41-158","False",6.51,"2025-08-25 11:56:00"
"JNJ","Large","Good",178.7601,178.735,178.758,179.29,-0.3,"Moderate","Mixed trend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 11:56:00"
"ABBV","Large","Poor",208.035,207.991,208.096,210.6,-1.22,"Moderate","Mixed trend","Mixed trend",187.09,217.24,"208.23-209.84","False",2.11,"2025-08-25 11:56:00"
"BAC","Large","Good",49.3427,49.339,49.362,49.48,-0.28,"Moderate","Mixed trend","Mixed trend",45.56,50.78,"49.26-49.43","False",3.41,"2025-08-25 11:56:00"
"CRM","Large","Good",246.97,247.026,247.023,248.29,-0.53,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"247.03-247.68","False",6.38,"2025-08-25 11:56:00"
"PM","Large","Moderate",168.52,168.468,168.541,171.75,-1.88,"Moderate","Mixed trend","Mixed trend",164.88,190.9,"168.44-171.18","False",6.77,"2025-08-25 11:56:00"
"CVX","Large","Moderate",157.4175,157.416,157.506,158.18,-0.48,"Moderate","Mixed trend","Mixed trend",146.5,162.37,"157.36-157.79","False",7.77,"2025-08-25 11:56:00"
"ORCL","Large","Good",238.71,238.733,238.599,236.37,0.99,"Moderate","Mixed trend","Mixed trend",226.62,266.75,"235.34-236.72","False",4.35,"2025-08-25 11:56:00"
"CSCO","Large","Good",67.37,67.38,67.375,67.32,0.07,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 11:56:00"
"MCD","Large","Moderate",313.03,312.997,312.868,314.07,-0.33,"Good","Mixed trend","Mixed trend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 11:56:00"
"IBM","Large","Good",240.54,240.548,240.541,242.09,-0.64,"Moderate","Mixed trend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 11:56:00"
"GE","Large","Good",267.735,267.848,267.907,266.53,0.45,"Moderate","Mixed trend","Mixed trend",251.56,287.85,"267.86-268.76","False",7.01,"2025-08-25 11:56:00"
"MRK","Large","Good",85.54,85.498,85.54,87.37,-2.09,"Moderate","Mixed trend","Mixed trend",78.98,89.82,"85.52-87.23","False",6.49,"2025-08-25 11:56:00"
"T","Large","Good",28.875,28.866,28.866,28.77,0.36,"Good","Mixed trend","Mixed trend",27.16,30.32,"28.78-28.84","False",1.75,"2025-08-25 11:56:00"
"NOW","Large","Moderate",881.635,881.579,881.072,886.75,-0.58,"Moderate","Mixed trend","Mixed trend",860.17,1081.23,"880.4-884.86","False",7.98,"2025-08-25 11:56:00"
"QCOM","Large","Good",156.115,156.118,156.168,158.01,-1.2,"Moderate","Mixed trend","Mixed trend",150.55,167.65,"155.69-156.28","False",10.37,"2025-08-25 11:56:00"
"ADP","Large","Good",304.25,304.204,304.201,307.95,-1.2,"Moderate","Mixed trend","Mixed trend",295.87,323.11,"304.18-306.58","False",9.98,"2025-08-25 11:56:00"
"KLAC","Large","Good",885.27,885.803,885.172,870.28,1.72,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"866.02-876.42","False",30.37,"2025-08-25 11:54:00"
