"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.8,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:30:00"
"BAC","Large",45.935,"Good","Uptrend","Uptrend",45.71,FALSE,3.35,"2025-06-23 14:31:00"
"CSCO","Large",67.26,"Good","Uptrend","Uptrend",66.92,FALSE,2.45,"2025-06-23 14:31:00"
"MSFT","Large",486.89,"Good","Mixed trend","Uptrend",482.02,FALSE,12.94,"2025-06-23 14:30:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:29:00"
"AMD","Large",129.33,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:29:00"
"FI","Large",169.29,"Good","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:30:00"
"JPM","Large",276.33,"Good","Mixed trend","Uptrend",273.57,FALSE,20.38,"2025-06-23 14:31:00"
"IBM","Large",287.605,"Good","Mixed trend","Uptrend",284.72,FALSE,5.84,"2025-06-23 14:31:00"
"NFLX","Large",1247.5001,"Good","Downtrend","Uptrend",1222.55,FALSE,21.18,"2025-06-23 14:31:00"
"COST","Large",998.9396,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 14:31:00"
"WMT","Large",97.21,"Moderate","Uptrend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:31:00"
"HD","Large",354.775,"Moderate","Uptrend","Mixed trend",353.01,FALSE,14.72,"2025-06-23 14:31:00"
"MCD","Large",288.22,"Moderate","Uptrend","Mixed trend",287.53,FALSE,11.33,"2025-06-23 14:31:00"
"ADP","Large",309.115,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 14:32:00"
"TT","Large",425.57,"Moderate","Uptrend","Mixed trend",423.44,FALSE,12.13,"2025-06-23 14:31:00"
"ITW","Large",242.71,"Moderate","Uptrend","Mixed trend",241.5,FALSE,11.36,"2025-06-23 14:30:00"
"AAPL","Large",201.766,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:31:00"
"AMZN","Large",209.5,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:31:00"
"META","Large",696.215,"Good","Mixed trend","Mixed trend",689.26,FALSE,25.59,"2025-06-23 14:31:00"
"FDS","Large",436.87,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:29:00"
"PLTR","Large",139.37,"Moderate","Mixed trend","Mixed trend",137.99,FALSE,0.23,"2025-06-23 14:29:00"
"SMCI","Large",42.02,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:29:00"
"XOM","Large",111.3,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:30:00"
"OXY","Large",43.65,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:30:00"
"LMT","Large",471.27,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:30:00"
"GOOG","Large",164.75,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:30:00"
"ANET","Large",91.975,"Moderate","Mixed trend","Mixed trend",91.05,FALSE,2.37,"2025-06-23 14:30:00"
"AVGO","Large",253.31,"Good","Mixed trend","Mixed trend",250.78,FALSE,2.75,"2025-06-23 14:31:00"
"V","Large",342.5,"Moderate","Mixed trend","Mixed trend",339.08,FALSE,9.95,"2025-06-23 14:31:00"
"MA","Large",538.65,"Moderate","Mixed trend","Mixed trend",533.26,FALSE,14.28,"2025-06-23 14:31:00"
"UNH","Large",300.8,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 14:31:00"
"PG","Large",160.275,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 14:31:00"
"ABBV","Large",183.67,"Moderate","Mixed trend","Mixed trend",183.68,FALSE,2.33,"2025-06-23 14:31:00"
"CRM","Large",262.295,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 14:31:00"
"WFC","Large",76.4,"Moderate","Mixed trend","Mixed trend",75.64,FALSE,5.56,"2025-06-23 14:31:00"
