"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",351.1099,350.243,349.299,334.89,4.84,"Good","Uptrend","Uptrend",281.8,364.38,"338.5-339.97","False",2.75,"2025-09-08 09:57:00"
"AMZN","Large","Good",234.02,234.174,234.322,232.33,0.73,"Moderate","Mixed trend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 10:00:00"
"META","Large","Good",763.085,763.046,763.116,752.45,1.41,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.55,"2025-09-08 10:00:00"
"UNH","Large","Good",318,318.007,318.184,315.39,0.83,"Moderate","Mixed trend","Uptrend",278.48,333.91,"311.64-314.82","False",23.09,"2025-09-08 09:57:00"
"WMT","Large","Good",101.24,101.201,101.07,100.51,0.73,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.89-100.91","False",2.65,"2025-09-08 10:00:00"
"KLAC","Large","Good",917.51,919.155,920.095,905.76,1.3,"Moderate","Mixed trend","Uptrend",830.16,980.89,"899.16-908.33","False",30.39,"2025-09-08 10:00:00"
"GOOGL","Large","Good",236.995,237.059,237.133,235,0.85,"Good","Downtrend","Uptrend",189.25,243.5,"232.26-234.63","False",9.38,"2025-09-08 10:00:00"
"VMC","Large","Moderate",296.455,296.604,296.533,294.81,0.56,"Moderate",NA,"Uptrend",269.58,304.58,"290.53-293.5","False",7.22,"2025-09-08 10:00:00"
"PLTR","Large","Moderate",158.008,157.719,157.016,153.11,3.2,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:57:00"
"JNJ","Large","Good",177.9,177.815,177.626,178.43,-0.3,"Good","Uptrend","Mixed trend",163.36,185.25,"174.34-176.12","False",9.33,"2025-09-08 10:00:00"
"CSCO","Large","Good",66.93,66.905,66.862,66.9,0.04,"Moderate","Uptrend","Mixed trend",66.05,74.19,"65.59-66.26","False",2.55,"2025-09-08 10:00:00"
"IBM","Large","Good",251.085,250.677,249.685,248.53,1.03,"Good","Uptrend","Mixed trend",237.65,302.28,"246.06-248.45","False",6.2,"2025-09-08 10:00:00"
"NVDA","Large","Good",170.79,170.719,170.094,167.02,2.26,"Good","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:56:00"
"AAPL","Large","Good",239.36,239.479,239.505,239.69,-0.14,"Good","Mixed trend","Mixed trend",212.22,246.76,"234.57-236.97","False",6.59,"2025-09-08 09:57:00"
"MSFT","Large","Good",499.325,499.227,499.149,495,0.87,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"489.33-494.33","False",13.66,"2025-09-08 10:00:00"
"ORCL","Large","Good",237.6125,237.94,238.375,232.8,2.07,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.35,"2025-09-08 09:56:00"
"SNPS","Large","Moderate",610.39,609.831,607.239,598.14,2.05,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"598.18-601.72","False",8.67,"2025-09-08 09:56:00"
"SLB","Large","Good",35.635,35.673,35.776,35.82,-0.52,"Moderate","Mixed trend","Mixed trend",33.41,39.01,"34.92-35.27","False",2.92,"2025-09-08 09:57:00"
"AMD","Large","Moderate",150.605,150.296,150.4,151.14,-0.35,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.67,"2025-09-08 09:57:00"
"T","Large","Good",28.55,28.555,28.504,29.59,-3.51,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.26","False",1.75,"2025-09-08 09:57:00"
"INTC","Large",NA,24.3301,24.35,24.376,24.49,-0.65,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.36-24.41","False",-4.77,"2025-09-08 09:57:00"
"KVUE","Large","Moderate",18.325,18.34,18.443,18.62,-1.58,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.68-18.86","False",0.75,"2025-09-08 09:57:00"
"VZ","Large","Good",43.33,43.349,43.293,44.38,-2.37,"Good","Mixed trend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:57:00"
"KEY","Large",NA,18.745,18.752,18.802,18.94,-1.03,"Moderate","Mixed trend","Mixed trend",17.71,19.94,"18.38-18.56","False",-0.08,"2025-09-08 09:57:00"
"TMUS","Large","Good",242.075,242.069,241.199,252.76,-4.23,"Good","Mixed trend","Mixed trend",235.2,267.46,"240.72-242","False",10.59,"2025-09-08 09:57:00"
"JPM","Large","Good",292.86,292.891,293.723,294.38,-0.52,"Moderate","Mixed trend","Mixed trend",283.67,312.03,"295.3-295.3","False",19.51,"2025-09-08 10:00:00"
"LLY","Large","Good",723.84,723.863,724.165,727.21,-0.46,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"723.26-724.38","False",15.3,"2025-09-08 10:00:00"
"V","Large","Good",343.0975,343.029,342.718,343.22,-0.04,"Moderate","Mixed trend","Mixed trend",337.23,367.77,"336.24-339.67","False",10.25,"2025-09-08 10:00:00"
"COST","Large","Good",962.2666,962.636,962.981,963.48,-0.13,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"943.02-952.65","False",17.59,"2025-09-08 10:00:00"
"MA","Large","Good",584.2763,584.176,583.62,584.22,0.01,"Good","Mixed trend","Mixed trend",554.74,615.34,"572.59-578.44","False",14.83,"2025-09-08 10:00:00"
"NFLX","Large","Good",1248.205,1248.583,1247.911,1243.82,0.35,"Good","Mixed trend","Mixed trend",1179.84,1371.39,"1223.24-1235.72","False",23.51,"2025-09-08 10:00:00"
"PG","Large","Good",159.68,159.796,159.723,160.02,-0.21,"Moderate","Mixed trend","Mixed trend",151.86,166.2,"158.92-158.92","False",6.51,"2025-09-08 10:00:00"
"HD","Large","Good",416.89,417.561,418.003,418.95,-0.49,"Moderate","Mixed trend","Mixed trend",372.96,429.88,"408.55-412.72","False",14.7,"2025-09-08 10:00:00"
"ABBV","Large","Poor",208.57,208.718,208.844,212.56,-1.88,"Moderate","Mixed trend","Mixed trend",191.19,219.17,"204.4-206.48","False",2.11,"2025-09-08 10:00:00"
"CRM","Large","Good",250.68,250.815,250.538,250.76,-0.03,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.88,"2025-09-08 10:00:00"
"WFC","Large","Good",79.12,79.209,79.305,78.96,0.2,"Moderate","Mixed trend","Mixed trend",77.57,86.74,"77.54-78.33","False",5.82,"2025-09-08 10:00:00"
"ABT","Large","Good",132.75,132.883,132.853,132.94,-0.14,"Moderate","Mixed trend","Mixed trend",126.58,140.17,"130.1-131.42","False",7.97,"2025-09-08 10:00:00"
"MCD","Large","Moderate",310.9,311.225,311.386,314.38,-1.11,"Good","Mixed trend","Mixed trend",294.7,326.63,"304.68-307.79","False",11.67,"2025-09-08 10:00:00"
"GE","Large","Good",280.1146,279.794,280.225,279.23,0.32,"Moderate","Mixed trend","Mixed trend",257.32,290.82,"274.51-277.31","False",7,"2025-09-08 10:00:00"
"LIN","Large","Good",470.925,471.061,470.629,469.41,0.32,"Moderate","Mixed trend","Mixed trend",458.1,497.35,"461.5-466.21","False",14.08,"2025-09-08 10:00:00"
"MRK","Large","Good",83.205,83.207,83.291,84.71,-1.78,"Moderate","Mixed trend","Mixed trend",79.77,89.82,"81.54-82.37","False",6.49,"2025-09-08 10:00:00"
"NOW","Large","Moderate",923.835,923.732,921.487,913.8,1.1,"Moderate","Mixed trend","Mixed trend",875.99,1081.23,"905.36-914.6","False",7.91,"2025-09-08 10:00:00"
"QCOM","Large","Good",158.4,158.576,158.82,159.84,-0.9,"Moderate","Mixed trend","Mixed trend",151.21,167.65,"155.23-156.82","False",10.37,"2025-09-08 10:00:00"
"ADP","Large","Good",296.84,296.981,296.514,295.97,0.29,"Moderate","Mixed trend","Mixed trend",291.66,323.11,"290.9-293.87","False",9.97,"2025-09-08 10:00:00"
"FTNT","Large","Good",80.015,80.126,80.05,78.845,1.48,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"78.42-79.06","False",2.51,"2025-09-08 10:01:00"
"REGN","Large","Good",557.235,557.517,559.134,573.38,-2.82,"Moderate","Mixed trend","Mixed trend",542.43,624.22,"546.1-551.67","False",39.71,"2025-09-08 10:01:00"
"BKR","Large","Good",45.2,45.256,45.415,45.58,-0.83,"Moderate","Mixed trend","Mixed trend",41.1,47.77,"44.3-44.75","False",3.06,"2025-09-08 10:02:00"
"XOM","Large","Good",108.573,108.673,108.941,109.23,-0.6,"Moderate","Downtrend","Mixed trend",106.86,118.37,"109.3-109.94","False",7.04,"2025-09-08 10:00:00"
"BAC","Large","Good",49.165,49.256,49.395,49.77,-1.22,"Moderate","Downtrend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 10:00:00"
"CVX","Large","Good",153.01,153.357,153.806,153.66,-0.42,"Moderate","Downtrend","Mixed trend",148.56,165.51,"154.52-154.7","False",7.77,"2025-09-08 10:00:00"
"ITW","Large","Good",264.33,264.312,264.28,266.24,-0.72,"Moderate",NA,"Mixed trend",251.55,276.85,"259.04-261.69","False",11.4,"2025-09-08 10:00:00"
