"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",457.245,"Good","Mixed trend","Mixed trend",458.8,486.55,457.68,"True",17.43,"2025-07-21 12:50:00"
"GOOGL","Large",189.3287,"Good","Uptrend","Uptrend",176.76,188.04,188.38,"False",8.96,"2025-07-21 12:52:00"
"MSFT","Large",511.345,"Good","Uptrend","Uptrend",491.97,516.27,510.24,"False",12.96,"2025-07-21 12:55:00"
"WBD","Large",12.875,"Good","Uptrend","Uptrend",11.49,12.93,12.82,"False",-4.4,"2025-07-21 12:51:00"
"GOOG","Large",190.34,"Good","Uptrend","Uptrend",177.81,189.02,189.39,"False",8.96,"2025-07-21 12:52:00"
"AVGO","Large",289.45,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 12:55:00"
"AMZN","Large",228.5008,"Good","Mixed trend","Uptrend",218.29,229.04,226.22,"False",6.15,"2025-07-21 12:55:00"
"VZ","Large",42.895,"Moderate","Mixed trend","Uptrend",41.1,42.87,42.47,"False",4.2,"2025-07-21 12:51:00"
"LIN","Large",474.96,"Moderate","Mixed trend","Uptrend",457.28,475.1,474.75,"False",13.76,"2025-07-21 12:54:00"
"NVDA","Large",172.2601,"Good","Uptrend","Mixed trend",159.94,173.98,172.63,"False",3.1,"2025-07-21 12:51:00"
"AAPL","Large",213.81,"Good","Uptrend","Mixed trend",206.27,215.2,213.33,"False",6.42,"2025-07-21 12:55:00"
"NXPI","Large",229.95,"Good","Uptrend","Mixed trend",216.47,233.26,229.61,"False",9.17,"2025-07-21 12:50:00"
"ARE","Large",78.57,"Moderate","Uptrend","Mixed trend",75.42,80.04,78.56,"False",0.76,"2025-07-21 12:51:00"
"V","Large",353.195,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 12:55:00"
"MA","Large",557,"Moderate","Uptrend","Mixed trend",549.41,571.5,556.06,"False",14.26,"2025-07-21 12:55:00"
"ORCL","Large",245.15,"Good","Uptrend","Mixed trend",222.84,250.16,245.63,"False",4.34,"2025-07-21 12:55:00"
"IBM","Large",287.31,"Moderate","Uptrend","Mixed trend",278.32,292.48,286.61,"False",5.86,"2025-07-21 12:55:00"
"GE","Large",265.58,"Good","Uptrend","Mixed trend",250.97,270.77,264.25,"False",7,"2025-07-21 12:55:00"
"NOW","Large",965,"Moderate","Uptrend","Mixed trend",958.21,1007.61,960.25,"False",7.32,"2025-07-21 12:54:00"
"TT","Large",446.555,"Good","Uptrend","Mixed trend",430.59,452.17,444.33,"False",12.12,"2025-07-21 12:56:00"
"META","Large",714.865,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:55:00"
"ROP","Large",546.215,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.76,"False",13.89,"2025-07-21 12:50:00"
"WRB","Large",68.93,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:51:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:51:00"
"LLY","Large",763.0742,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 12:55:00"
"XOM","Large",108.415,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.02,"False",7.54,"2025-07-21 12:55:00"
"COST","Large",949.79,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.97,"False",17.59,"2025-07-21 12:55:00"
"UNH","Large",283.2244,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 12:55:00"
