"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.38,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 13:50:00"
"DASH","Large","Poor",257.66,"Good","Uptrend","Uptrend",236.88,254.96,253.73,"False",0.79,"2025-08-04 13:51:00"
"GE","Large","Good",275.56,"Good","Mixed trend","Uptrend",258.08,275.2,272.8,"False",7,"2025-08-04 13:55:00"
"JNJ","Large","Good",169.43,"Good","Mixed trend","Uptrend",161.98,170.18,167.74,"False",9.34,"2025-08-04 13:55:00"
"MCD","Large","Moderate",304.73,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.68,"False",11.33,"2025-08-04 13:55:00"
"META","Large","Good",773.4914,"Good","Mixed trend","Uptrend",708.5,776.05,765.02,"False",27.53,"2025-08-04 13:54:00"
"PLTR","Large","Moderate",160.18,"Moderate","Mixed trend","Uptrend",146.78,159.86,158.58,"False",0.23,"2025-08-04 13:50:00"
"VMC","Large","Good",282.705,"Moderate","Mixed trend","Uptrend",265.46,281.48,279.88,"False",7.2,"2025-08-04 13:56:00"
"WMB","Large","Moderate",60.42,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.82,"False",1.86,"2025-08-04 13:51:00"
"WMT","Large","Moderate",99.465,"Good","Mixed trend","Uptrend",96.27,100.04,98.47,"False",2.34,"2025-08-04 13:55:00"
"ABBV","Large","Moderate",196.815,"Good","Downtrend","Uptrend",187.41,198.84,194.85,"False",2.11,"2025-08-04 13:55:00"
"HD","Large","Good",379.98,"Good","Downtrend","Uptrend",364.18,381.59,376.18,"False",14.72,"2025-08-04 13:55:00"
"AXON","Large","Moderate",741,"Moderate","Uptrend","Mixed trend",724.64,775.88,733.59,"False",4.16,"2025-08-04 13:50:00"
"MSFT","Large","Good",538.06,"Good","Uptrend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 13:54:00"
"NVDA","Large","Good",179.1052,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 13:51:00"
"WAT","Large","Good",289.23,"Moderate","Uptrend","Mixed trend",293.31,318.2,285.16,"False",11.03,"2025-08-04 13:51:00"
