"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.12,77.136,77.288,73.96,4.27,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 14:51:00"
"APA","Mid","Good",24.42,24.425,24.455,23.89,2.22,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 14:53:00"
"DIS","Large","Good",106.99,107.011,107.085,116.65,-8.28,"Moderate","Mixed trend","Downtrend",105.92,122.48,"101-108","True",6.38,"2025-11-13 14:52:00"
"LLY","Large","Good",1026.9585,1026.361,1026.157,1017.78,0.9,"Good","Uptrend","Uptrend",788.9,1056.24,"967-1025","False",20.46,"2025-11-13 14:52:00"
"ALL","Large","Good",211.39,211.289,211.253,209.21,1.04,"Moderate","Uptrend","Uptrend",195.57,220.56,"206-211","False",30.84,"2025-11-13 14:53:00"
"BIIB","Large","Good",164.92,164.892,165.249,161.48,2.13,"Good","Mixed trend","Uptrend",142,171.66,"157-166","False",10.96,"2025-11-13 14:51:00"
"COR","Large","Good",364.89,364.893,364.711,363.42,0.4,"Good","Mixed trend","Uptrend",308.32,374.43,"352-364","False",7.96,"2025-11-13 14:51:00"
"IQV","Large","Good",223.85,223.778,224.16,220.88,1.34,"Good","Mixed trend","Uptrend",194.43,233.26,"214-226","False",7.27,"2025-11-13 14:52:00"
"ALB","Large",NA,114.215,114.114,114.24,110.32,3.53,"Good","Mixed trend","Uptrend",86.07,121.97,"100-116","False",-1.59,"2025-11-13 14:52:00"
"IFF","Large",NA,67.13,67.045,67.057,65.41,2.63,"Moderate","Mixed trend","Uptrend",61.21,68.88,"64-67","False",-1.85,"2025-11-13 14:52:00"
"REGN","Large","Good",699.23,698.983,699.016,681.72,2.57,"Good","Mixed trend","Uptrend",573.93,729.67,"660-704","False",41.72,"2025-11-13 14:52:00"
"PFE","Large","Good",25.785,25.746,25.757,25.87,-0.33,"Good","Uptrend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-13 14:52:00"
"DOW","Large",NA,23.035,23.014,23.023,22.18,3.85,"Moderate","Uptrend","Mixed trend",21.65,26.64,"21-23","False",-1.61,"2025-11-13 14:52:00"
"T","Large","Good",25.825,25.817,25.807,25.65,0.68,"Moderate","Uptrend","Mixed trend",24.34,30.46,"25-26","False",3.07,"2025-11-13 14:52:00"
"CCL","Large","Good",26.195,26.178,26.161,27.13,-3.45,"Moderate","Uptrend","Mixed trend",25.93,33.54,"24-26","False",1.94,"2025-11-13 14:52:00"
"ADP","Large","Good",254.22,254.148,254.148,254.55,-0.13,"Moderate","Uptrend","Mixed trend",249.38,309.51,"247-254","False",10.13,"2025-11-13 14:52:00"
"CMCSA","Large","Good",28.1699,28.151,28.151,27.89,1,"Moderate","Uptrend","Mixed trend",26.68,35.16,"27-28","False",6.02,"2025-11-13 14:54:00"
"AMAT","Large","Good",221.38,221.229,221.423,230.73,-4.05,"Moderate","Mixed trend","Mixed trend",202.9,247.97,"205-223","False",8.38,"2025-11-13 14:51:00"
"NVDA","Large","Good",185.655,185.761,185.818,193.8,-4.2,"Moderate","Mixed trend","Mixed trend",178.46,216.97,"168-192","False",3.51,"2025-11-13 14:51:00"
"TSLA","Large","Moderate",400.135,400.539,401.191,430.6,-7.08,"Moderate","Mixed trend","Mixed trend",396.22,484.76,"350-425","False",1.46,"2025-11-13 14:51:00"
"F","Large","Moderate",13.335,13.329,13.334,13.45,-0.86,"Good","Mixed trend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-13 14:52:00"
"AMD","Large","Moderate",248.05,248.176,248.528,258.89,-4.19,"Good","Mixed trend","Mixed trend",197.08,273.1,"218-254","False",1.92,"2025-11-13 14:52:00"
"PLTR","Large","Moderate",171.97,172.086,172.423,184.17,-6.62,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"150-181","False",0.42,"2025-11-13 14:52:00"
"AVGO","Large","Moderate",337.2115,337.164,337.208,355.22,-5.07,"Moderate","Mixed trend","Mixed trend",335.39,395.2,"305-342","False",3.91,"2025-11-13 14:52:00"
"AAPL","Large","Good",272.88,272.806,272.983,273.47,-0.22,"Good","Mixed trend","Mixed trend",247.15,283.57,"264-273","False",7.47,"2025-11-13 14:52:00"
"AMZN","Large","Good",238.11,238.25,238.498,244.2,-2.49,"Good","Mixed trend","Mixed trend",221.46,264.43,"227-240","False",7.08,"2025-11-13 14:51:00"
"EXPE","Large","Good",268.27,267.948,268.276,273.65,-1.97,"Good","Mixed trend","Mixed trend",215.06,285.92,"242-270","False",10.37,"2025-11-13 14:51:00"
"FDX","Large","Good",267.985,268.12,268.381,268.67,-0.25,"Good","Mixed trend","Mixed trend",232.25,278.1,"255-269","False",17.06,"2025-11-13 14:51:00"
"GM","Large","Good",71.775,71.784,71.817,71.84,-0.09,"Good","Mixed trend","Mixed trend",60.22,74.51,"69-72","False",5.24,"2025-11-13 14:52:00"
