"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",189.0824,"Good","Uptrend","Uptrend",177.76,TRUE,4.26,"2025-06-11 16:26:00"
"SBUX","Large",95.5899,"Good","Uptrend","Uptrend",95.11,TRUE,2.77,"2025-06-11 16:22:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Uptrend",20.6,TRUE,-4.83,"2025-06-11 16:26:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"ABBV","Large",191.51,"Moderate","Uptrend","Uptrend",190.55,FALSE,2.35,"2025-06-11 16:07:00"
"PM","Large",183.3796,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:07:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",475,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 16:26:00"
"PLTR","Large",136.5,"Good","Mixed trend","Uptrend",135.82,FALSE,0.23,"2025-06-11 16:26:00"
"F","Large",10.6599,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 16:25:00"
"LLY","Large",808.61,"Moderate","Mixed trend","Uptrend",804.57,FALSE,12.83,"2025-06-11 16:15:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.0999,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:28:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"CVX","Large",144.3306,"Moderate","Mixed trend","Uptrend",143.61,FALSE,8.92,"2025-06-11 16:26:00"
"ABT","Large",135.2871,"Good","Mixed trend","Uptrend",134.61,FALSE,7.74,"2025-06-11 16:07:00"
"IBM","Large",281.5348,"Good","Mixed trend","Uptrend",280.1,FALSE,5.94,"2025-06-11 16:07:00"
"T","Large",28.32,"Good","Mixed trend","Uptrend",28.18,FALSE,1.66,"2025-06-11 16:28:00"
"QCOM","Large",159.744,"Good","Mixed trend","Uptrend",158.94,FALSE,10.04,"2025-06-11 16:18:00"
"KLAC","Large",872,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:25:00"
"AMZN","Large",213.4695,"Good","Uptrend","Mixed trend",212.4,FALSE,6.16,"2025-06-11 16:28:00"
