"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.2345666666667,70.205,70.165,68.62,2.35,"Moderate","Uptrend","Mixed trend",65.23,81.29,"70.28-70.28","True",4.67,"2025-09-18 09:24:00"
"LEN","Large","Good",133.526666666667,133.482,133.973,132.97,0.42,"Moderate","Mixed trend","Mixed trend",120.37,147.49,"130.86-132.19","True",12.07,"2025-09-18 09:23:00"
"AAPL","Large","Good",239.48,239.424,239.37,238.99,0.21,"Good","Uptrend","Uptrend",215.72,246.76,"234.69-237.09","False",6.6,"2025-09-18 09:24:00"
"TSLA","Large","Moderate",428.866666666667,428.681,428.452,425.86,0.71,"Good","Mixed trend","Uptrend",321.43,437.97,"420.29-424.58","False",1.69,"2025-09-18 09:23:00"
"CRWD","Large",NA,473.145666666667,472.915,471.672,445.5,6.21,"Good","Mixed trend","Uptrend",421.22,526.1,"461.27-467.55","False",-1.2,"2025-09-18 09:24:00"
"AMAT","Large","Good",187.680033333333,187.651,187.801,178.13,5.36,"Moderate","Mixed trend","Uptrend",162.36,205.65,"180.2-185.8","False",8.38,"2025-09-18 09:23:00"
"META","Large","Good",778.8,777.965,777.338,775.715,0.4,"Moderate","Uptrend","Mixed trend",721.19,814.21,"763.22-771.01","False",27.58,"2025-09-18 09:26:00"
"PLTR","Large","Moderate",170.209933333333,170.152,170.059,168.33,1.12,"Good","Uptrend","Mixed trend",154.25,194.28,"170.46-170.46","False",0.31,"2025-09-18 09:24:00"
"NVDA","Large","Good",175.157233333333,175.083,175.036,170.29,2.86,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"171.66-173.41","False",3.52,"2025-09-18 09:23:00"
"AMZN","Large","Good",232.47,232.45,232.389,231.62,0.37,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"227.82-230.15","False",6.55,"2025-09-18 09:24:00"
"GOOGL","Large","Good",251.373333333333,251.474,251.687,249.53,0.74,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"246.34-248.86","False",9.37,"2025-09-18 09:26:00"
"INTC","Large",NA,32.0387666666667,32.091,32.301,24.9,28.67,"Moderate","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.21","False",-4.77,"2025-09-18 09:23:00"
"AVGO","Large","Moderate",350.56,350.421,350.354,346.17,1.27,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"343.55-347.05","False",3.89,"2025-09-18 09:23:00"
"LULU","Large","Good",170.500966666667,170.369,170.12,163.48,4.29,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"165.25-166.15","False",14.64,"2025-09-18 09:24:00"
"SNPS","Large","Moderate",457.708333333333,457.198,457.858,425.4,7.59,"Moderate","Mixed trend","Mixed trend",388.09,666.43,"429.54-453.13","False",7.41,"2025-09-18 09:24:00"
"DAL","Large","Good",59.2939,59.236,59.365,58.82,0.81,"Moderate","Mixed trend","Mixed trend",55.39,65.35,"58.1-58.7","False",6.88,"2025-09-18 09:17:00"
"F","Large","Moderate",11.7167,11.716,11.715,11.66,0.49,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.49-11.6","False",0.78,"2025-09-18 09:23:00"
"T","Large","Good",29.3966666666667,29.396,29.409,29.54,-0.49,"Moderate","Mixed trend","Mixed trend",27.46,30.46,"28.81-29.11","False",1.75,"2025-09-18 09:22:00"
"MSFT","Large","Good",510.716666666667,510.866,511.134,510.02,0.14,"Moderate","Downtrend","Mixed trend",495.86,567.98,"500.51-505.61","False",13.64,"2025-09-18 09:23:00"
"CCL","Large","Good",31.3733333333333,31.39,31.419,31.19,0.59,"Moderate","Downtrend","Mixed trend",29.15,33.54,"30.74-31.06","False",1.91,"2025-09-18 09:24:00"
