"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",233.875,233.903,234.223,219.01,6.79,"Moderate","Mixed trend","Uptrend",216,249.08,"229.2-231.54","True",2.15,"2025-09-17 13:24:00"
"GIS","Large","Good",49.4916666666667,49.454,49.374,49.56,-0.14,"Good","Uptrend","Downtrend",48.33,53.24,"47.69-48.83","True",4.1,"2025-09-17 13:23:00"
"AAPL","Large","Good",239.473333333333,239.476,239.507,238.15,0.56,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.68-237.08","False",6.6,"2025-09-17 13:28:00"
"WMT","Large","Good",105.128833333333,105.175,105.337,103.42,1.65,"Good","Downtrend","Uptrend",96.1,108.5,"103.03-104.08","False",2.65,"2025-09-17 13:24:00"
"NVDA","Large","Good",170.100166666667,170.065,169.99,174.88,-2.73,"Moderate","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:23:00"
"TSLA","Large","Moderate",419.195033333333,419.13,419.043,421.62,-0.58,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:23:00"
"PFE","Large","Good",24.1655,24.15,24.128,23.9,1.11,"Good","Uptrend","Mixed trend",23.62,26.7,"23.69-23.93","False",1.89,"2025-09-17 13:24:00"
"MSFT","Large","Good",508.468333333333,508.497,508.513,509.04,-0.11,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.3-503.39","False",13.64,"2025-09-17 13:28:00"
"AMZN","Large","Good",231.176666666667,231.165,230.968,234.05,-1.23,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.56-228.87","False",6.55,"2025-09-17 13:28:00"
"GOOGL","Large","Good",247.967366666667,247.957,247.966,251.16,-1.27,"Moderate","Mixed trend","Mixed trend",198.34,258.75,"243.01-245.49","False",9.37,"2025-09-17 13:28:00"
"DRI","Large","Good",210.376666666667,210.467,210.594,210.04,0.16,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.17-208.28","False",8.88,"2025-09-17 13:23:00"
"FDX","Large","Good",229.101666666667,229.129,229.036,227.7,0.62,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.52-226.81","False",16.8,"2025-09-17 13:23:00"
"LEN","Large","Good",135.073333333333,135.159,135.137,133.81,0.94,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:23:00"
"F","Large","Moderate",11.7376666666667,11.736,11.725,11.61,1.1,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:24:00"
"AVGO","Large","Moderate",345.343333333333,345.363,345.228,360,-4.07,"Good","Mixed trend","Mixed trend",293.16,382.67,"338.43-341.89","False",3.89,"2025-09-17 13:24:00"
"REGN","Large","Good",581.27,581.302,581.758,575.06,1.08,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"569.64-575.46","False",39.68,"2025-09-17 13:26:00"
"SYF","Large","Good",75.365,75.318,75.297,74.53,1.12,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.85-74.61","False",8.23,"2025-09-17 13:27:00"
"UAL","Large","Good",105.862166666667,105.831,105.853,104.2,1.6,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.74-104.8","False",9.97,"2025-09-17 13:27:00"
"META","Large","Good",772.981666666667,773.387,773.676,779,-0.77,"Moderate","Downtrend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:28:00"
