"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",845.5425,844.581,842.235,774.15,9.22,"Moderate","Uptrend","Uptrend",732.45,871.07,"791-837","True",27.1,"2025-11-06 13:39:00"
"ROK","Large","Good",375.385,375.499,376.057,362.6,3.53,"Moderate","Mixed trend","Uptrend",338.08,405.84,"347-377","True",8.52,"2025-11-06 13:39:00"
"APD","Large","Good",260.43,260.237,260.097,237.56,9.63,"Moderate","Mixed trend","Uptrend",234.33,305.04,"240-261","True",7.06,"2025-11-06 13:41:00"
"TPR","Large","Moderate",99.4,99.127,98.757,109.31,-9.07,"Moderate","Uptrend","Mixed trend",98.41,121.23,"86-98","True",0.82,"2025-11-06 13:38:00"
"BDX","Large","Moderate",174.565,174.604,174.883,176.39,-1.03,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"158-174","True",5.47,"2025-11-06 13:41:00"
"FTNT","Large","Moderate",80.29,80.356,80.256,85.99,-6.63,"Good","Mixed trend","Mixed trend",79.83,89.63,"75-80","True",2.43,"2025-11-06 13:41:00"
"KMX","Mid","Good",31.66,31.5,31.503,40.81,-22.42,"Moderate","Uptrend","Downtrend",31.34,63.97,"26-34","True",3.41,"2025-11-06 13:40:00"
"DASH","Large","Moderate",200.19,200.122,200.105,238,-15.89,"Moderate","Mixed trend","Downtrend",198.19,291.94,"183-202","True",1.98,"2025-11-06 13:40:00"
"JCI","Large","Moderate",121.945,121.866,121.527,120.86,0.9,"Moderate","Uptrend","Uptrend",105.72,125.82,"116-121","False",2.63,"2025-11-06 13:40:00"
"HAL","Large","Good",27.635,27.619,27.562,27.1,1.97,"Good","Uptrend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 13:40:00"
"EPAM","Mid","Good",166.24,166.048,165.564,160.91,3.31,"Moderate","Uptrend","Uptrend",150.63,180.83,"148-164","False",7.02,"2025-11-06 13:41:00"
"APA","Mid","Good",23.5,23.491,23.47,21.66,8.49,"Moderate","Mixed trend","Uptrend",21.36,26.38,"22-23","False",2.89,"2025-11-06 13:39:00"
"CMI","Large","Good",467.08,466.897,467.051,439.18,6.35,"Moderate","Mixed trend","Uptrend",404.99,493.41,"434-467","False",21.34,"2025-11-06 13:39:00"
"HST","Large","Good",17.07,17.099,17.1,16.21,5.31,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 13:39:00"
"STE","Large","Good",259.865,259.624,259.345,243.18,6.86,"Moderate","Mixed trend","Uptrend",231.62,271.55,"241-259","False",6.98,"2025-11-06 13:40:00"
"FDX","Large","Good",260.16,260.065,259.823,256.1,1.59,"Good","Mixed trend","Uptrend",228.82,267.2,"249-259","False",17.06,"2025-11-06 13:39:00"
"GOOG","Large","Good",285.98,285.883,285.819,284.75,0.43,"Good","Mixed trend","Uptrend",241.54,298.51,"274-285","False",10.14,"2025-11-06 13:40:00"
"GOOGL","Large","Good",285.38,285.271,285.216,284.31,0.38,"Good","Mixed trend","Uptrend",240.94,298.17,"273-285","False",10.12,"2025-11-06 13:40:00"
"LVS","Large","Good",63.115,63.127,63.095,62.54,0.92,"Good","Mixed trend","Uptrend",52.36,64.79,"61-63","False",2.22,"2025-11-06 13:41:00"
"MU","Large","Good",240.1738,240.306,239.682,237.5,1.13,"Good","Mixed trend","Uptrend",171.03,251.97,"215-238","False",7.6,"2025-11-06 13:41:00"
"TPL","Large","Good",1041.99,1039.037,1031.067,919.05,13.38,"Moderate","Mixed trend","Uptrend",893.69,1066.27,"875-1016","False",20.04,"2025-11-06 13:41:00"
"TRGP","Large","Good",170.5,170.349,170.108,162.69,4.8,"Moderate","Mixed trend","Uptrend",150.04,179.74,"158-169","False",7.42,"2025-11-06 13:40:00"
"DUK","Large","Moderate",124.64,124.575,124.412,123.77,0.7,"Moderate","Uptrend","Mixed trend",120.37,132.96,"120-124","False",6.11,"2025-11-06 13:40:00"
"EVRG","Large","Moderate",76.46,76.396,76.302,76.77,-0.4,"Moderate","Uptrend","Mixed trend",72.87,81.11,"74-76","False",3.64,"2025-11-06 13:38:00"
"QCOM","Large","Good",174.66,174.594,174.123,179.72,-2.82,"Moderate","Uptrend","Mixed trend",161.07,210.59,"159-174","False",5.01,"2025-11-06 13:39:00"
"PFE","Large","Good",24.775,24.761,24.747,24.61,0.67,"Moderate","Uptrend","Mixed trend",23.96,28.31,"23-25","False",1.72,"2025-11-06 13:39:00"
"CRM","Large","Good",240.46,240.35,239.691,252.68,-4.84,"Moderate","Uptrend","Mixed trend",238.77,273.15,"223-238","False",6.87,"2025-11-06 13:40:00"
"KLAC","Large","Good",1210.81,1209.673,1207.481,1227.1,-1.33,"Good","Uptrend","Mixed trend",1022.91,1313.43,"1144-1202","False",31.78,"2025-11-06 13:39:00"
"MS","Large","Good",163.923,163.866,163.669,165.18,-0.76,"Good","Uptrend","Mixed trend",152.73,170.9,"158-163","False",9.75,"2025-11-06 13:41:00"
"MRNA","Mid",NA,24.25,24.205,24.072,23.56,2.93,"Moderate","Uptrend","Mixed trend",23.29,30.11,"21-24","False",-7.51,"2025-11-06 13:40:00"
"ALL","Large","Good",197.42,197.303,197.331,194.75,1.37,"Moderate","Uptrend","Mixed trend",187.66,220.56,"190-197","False",30.85,"2025-11-06 13:41:00"
"AMCR","Large","Moderate",8.27,8.258,8.239,8.07,2.48,"Moderate","Uptrend","Mixed trend",7.65,8.89,"8-8","False",0.32,"2025-11-06 13:41:00"
"AVGO","Large","Moderate",358.39,358.198,357.264,358.98,-0.16,"Moderate","Uptrend","Mixed trend",331.25,395.2,"327-357","False",3.91,"2025-11-06 13:40:00"
"BAC","Large","Good",53.42,53.407,53.366,52.45,1.85,"Moderate","Uptrend","Mixed trend",49.67,55.21,"51-53","False",3.66,"2025-11-06 13:41:00"
"ABT","Large","Good",124.5,124.469,124.45,124.54,-0.03,"Moderate","Uptrend","Mixed trend",122.13,140.59,"121-124","False",7.96,"2025-11-06 13:41:00"
"AES","Large","Good",14.1798,14.156,14.141,14.22,-0.28,"Moderate","Uptrend","Mixed trend",13.18,15.86,"13-14","False",1.52,"2025-11-06 13:41:00"
"JNJ","Large","Good",186.625,186.556,186.358,186,0.34,"Moderate","Uptrend","Mixed trend",178.41,198.87,"180-186","False",10.34,"2025-11-06 13:41:00"
"AEE","Large","Good",102.955,102.983,103.031,101.28,1.65,"Moderate","Mixed trend","Mixed trend",99.23,109.14,"100-103","False",4.55,"2025-11-06 13:38:00"
"ATO","Large","Moderate",177.45,177.427,177.205,172.59,2.82,"Moderate","Mixed trend","Mixed trend",165.4,184.72,"169-177","False",7.23,"2025-11-06 13:39:00"
"BG","Large","Good",94.47,94.484,94.475,95.57,-1.15,"Moderate","Mixed trend","Mixed trend",83.31,101.79,"91-95","False",7.87,"2025-11-06 13:39:00"
"CEG","Large","Good",353.945,353.861,353.171,363.25,-2.56,"Moderate","Mixed trend","Mixed trend",335.11,422.01,"324-354","False",9.59,"2025-11-06 13:39:00"
"COR","Large","Good",352.63,352.867,353.028,354,-0.39,"Good","Mixed trend","Mixed trend",301.59,369.53,"341-352","False",7.97,"2025-11-06 13:38:00"
"CRL","Mid",NA,167.82,168.066,167.935,167.7,0.07,"Good","Mixed trend","Mixed trend",160.89,204.16,"157-169","False",-1.53,"2025-11-06 13:40:00"
"EMR","Large","Good",132.9,132.893,132.798,132.45,0.34,"Moderate","Mixed trend","Mixed trend",128.05,144.24,"126-133","False",4.03,"2025-11-06 13:37:00"
"EXPE","Large","Good",215.86,216.064,215.73,213.81,0.96,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"202-214","False",8.12,"2025-11-06 13:39:00"
"LNT","Large","Good",67.0931,67.116,67.104,66.85,0.36,"Moderate","Mixed trend","Mixed trend",64.48,71.32,"66-67","False",3.24,"2025-11-06 13:40:00"
"MCHP","Large",NA,59.82,59.819,59.732,60.8,-1.61,"Moderate","Mixed trend","Mixed trend",59.09,70.56,"56-59","False",-0.34,"2025-11-06 13:40:00"
"MNST","Large","Moderate",66.98,66.984,66.978,67.87,-1.31,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"65-67","False",1.61,"2025-11-06 13:40:00"
"NRG","Large","Moderate",168.12,168.157,167.759,173.19,-2.93,"Good","Mixed trend","Mixed trend",157.3,184.61,"152-167","False",2.32,"2025-11-06 13:38:00"
"PPL","Large","Moderate",36.53,36.541,36.564,36.37,0.44,"Moderate","Mixed trend","Mixed trend",35.58,39.13,"36-37","False",1.48,"2025-11-06 13:39:00"
"SRE","Large","Moderate",93.22,93.217,93.184,92.39,0.9,"Moderate","Mixed trend","Mixed trend",85.35,97.88,"91-93","False",4.13,"2025-11-06 13:40:00"
"TKO","Large","Moderate",183.08,182.939,182.434,187.24,-2.22,"Moderate","Mixed trend","Mixed trend",181.6,217.28,"172-181","False",2.62,"2025-11-06 13:38:00"
"VST","Large","Good",185.2325,185.21,184.735,189.39,-2.2,"Moderate","Mixed trend","Mixed trend",181.73,224.78,"164-183","False",6.23,"2025-11-06 13:39:00"
"VTRS","Large",NA,10.14,10.15,10.149,10.75,-5.67,"Moderate","Mixed trend","Mixed trend",9.78,11.2,"9-10","False",-2.93,"2025-11-06 13:39:00"
"NVDA","Large","Good",189.7476,189.714,189.344,195.21,-2.8,"Good","Mixed trend","Mixed trend",176.83,216.97,"173-197","False",3.51,"2025-11-06 13:39:00"
"TSLA","Large","Moderate",448.39,448.011,446.904,462.07,-2.96,"Moderate","Mixed trend","Mixed trend",400.8,484.76,"395-464","False",1.43,"2025-11-06 13:39:00"
"PLTR","Large","Moderate",177.87,177.913,177.557,187.9,-5.34,"Moderate","Mixed trend","Mixed trend",169.55,212.2,"159-188","False",0.43,"2025-11-06 13:39:00"
"AMD","Large","Moderate",242.7645,242.481,241.749,256.33,-5.29,"Moderate","Mixed trend","Mixed trend",189.41,273.1,"216-255","False",1.92,"2025-11-06 13:39:00"
"F","Large","Moderate",13.045,13.043,13.032,13.11,-0.5,"Moderate","Mixed trend","Mixed trend",11.69,14.29,"12-13","False",1.17,"2025-11-06 13:39:00"
"T","Large","Good",24.635,24.642,24.663,24.56,0.31,"Good","Mixed trend","Mixed trend",24.02,30.46,"24-25","False",3.07,"2025-11-06 13:39:00"
"AAPL","Large","Good",271.33,271.252,271.283,270.14,0.44,"Good","Mixed trend","Mixed trend",243.45,283.57,"262-271","False",7.46,"2025-11-06 13:40:00"
"AEP","Large","Good",119.83,119.82,119.845,119.76,0.06,"Good","Mixed trend","Mixed trend",110.08,125.62,"117-120","False",6.83,"2025-11-06 13:40:00"
"FOXA","Large","Good",65.49,65.485,65.42,64.78,1.1,"Good","Mixed trend","Mixed trend",58.36,68.06,"63-65","False",4.45,"2025-11-06 13:40:00"
"LLY","Large","Good",921.63,921.458,921.161,925.81,-0.45,"Good","Mixed trend","Mixed trend",766.18,977.01,"830-927","False",20.37,"2025-11-06 13:40:00"
"MPC","Large","Good",195.27,195.373,195.251,186.18,4.88,"Good","Mixed trend","Mixed trend",174.56,206.16,"185-195","False",9.4,"2025-11-06 13:41:00"
"CPAY","Large","Good",280.195,280.092,279.51,261.69,7.07,"Moderate","Mixed trend","Mixed trend",252.21,334.81,"259-278","False",14.71,"2025-11-06 13:41:00"
"AMZN","Large","Good",244.41,244.53,244.353,250.2,-2.31,"Moderate","Mixed trend","Mixed trend",219.9,264.43,"233-248","False",7.08,"2025-11-06 13:41:00"
"DAL","Large","Good",57.79,57.801,57.785,58.54,-1.28,"Moderate","Mixed trend","Mixed trend",54.89,65.35,"54-58","False",7.09,"2025-11-06 13:41:00"
"MSFT","Large","Good",498.645,498.658,498.179,507.16,-1.68,"Moderate","Mixed trend","Mixed trend",493.66,566.21,"482-504","False",14.05,"2025-11-06 13:41:00"
"DIS","Large","Good",110.2755,110.308,110.207,111.36,-0.97,"Moderate","Mixed trend","Mixed trend",109.15,122.48,"107-110","False",6.38,"2025-11-06 13:41:00"
"NFLX","Large","Good",1092.985,1093.097,1093.496,1098.46,-0.5,"Moderate","Mixed trend","Mixed trend",1071.28,1295.67,"1049-1096","False",23.95,"2025-11-06 13:41:00"
"CCL","Large","Good",26.38,26.362,26.371,26.9,-1.93,"Moderate","Mixed trend","Mixed trend",25.85,33.54,"25-27","False",1.94,"2025-11-06 13:41:00"
"COP","Large","Good",86.61,86.638,86.556,87.7,-1.24,"Moderate","Mixed trend","Mixed trend",86.3,101.9,"82-86","False",7.46,"2025-11-06 13:40:00"
"ALB","Large",NA,92.115,92.14,92.08,91.96,0.17,"Moderate","Mixed trend","Mixed trend",84.04,109.37,"83-92","False",-9.33,"2025-11-06 13:41:00"
"CF","Large","Good",81.39,81.424,81.374,85.05,-4.3,"Moderate","Mixed trend","Mixed trend",81.35,95.18,"77-81","False",8.27,"2025-11-06 13:41:00"
"DVN","Large","Good",32.66,32.656,32.59,32.34,0.99,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"30-33","False",4.44,"2025-11-06 13:41:00"
"HUM","Large","Moderate",252.37,252.316,252.536,264.94,-4.74,"Moderate","Mixed trend","Mixed trend",249.85,322.46,"238-255","False",10.68,"2025-11-06 13:41:00"
"ZBH","Large","Moderate",87.715,87.726,87.856,87.55,0.19,"Moderate","Mixed trend","Mixed trend",84.07,109.29,"83-88","False",4.03,"2025-11-06 13:41:00"
"META","Large","Good",622.4,622.582,623.202,635.95,-2.13,"Moderate","Mixed trend","Mixed trend",622.05,808.63,"591-638","False",22.58,"2025-11-06 13:40:00"
"ORCL","Large","Good",245.3,245.407,244.808,250.31,-2,"Moderate","Mixed trend","Mixed trend",242.61,353.52,"223-248","False",4.33,"2025-11-06 13:40:00"
"ACN","Large","Good",242.46,242.469,242.435,247.82,-2.16,"Moderate","Mixed trend","Mixed trend",237.16,266.27,"235-242","False",12.14,"2025-11-06 13:41:00"
"ADP","Large","Good",250.11,249.987,250.024,259.57,-3.64,"Moderate","Mixed trend","Mixed trend",247.61,312.19,"240-251","False",10.12,"2025-11-06 13:41:00"
"AIG","Large","Good",76.45,76.414,76.395,76.32,0.17,"Moderate","Mixed trend","Mixed trend",74.17,86.6,"74-76","False",5.56,"2025-11-06 13:41:00"
"AJG","Large","Moderate",247.85,247.858,247.897,248.05,-0.08,"Moderate","Mixed trend","Mixed trend",238.87,320.62,"239-248","False",6.25,"2025-11-06 13:41:00"
