"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",490.35,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:15:00"
"PLTR","Large",141.6827,"Moderate","Uptrend","Uptrend",140.97,FALSE,0.22,"2025-06-24 11:14:00"
"NFLX","Large",1277.2,"Good","Uptrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:16:00"
"WFC","Large",78.75,"Moderate","Uptrend","Uptrend",78.36,FALSE,5.56,"2025-06-24 11:16:00"
"NVDA","Large",147.045,"Good","Mixed trend","Uptrend",145.57,FALSE,3.1,"2025-06-24 11:14:00"
"META","Large",705.94,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:15:00"
"CCL","Large",26.075,"Moderate","Mixed trend","Uptrend",25.82,FALSE,1.55,"2025-06-24 11:14:00"
"INTC","Large",22.485,"Good","Mixed trend","Uptrend",22.26,FALSE,-4.48,"2025-06-24 11:14:00"
"WBD","Large",11.055,"Good","Mixed trend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:14:00"
"UBER","Large",91.415,"Moderate","Mixed trend","Uptrend",90.51,FALSE,5.71,"2025-06-24 11:14:00"
"COIN","Large",335.88,"Good","Mixed trend","Uptrend",332.52,FALSE,5.32,"2025-06-24 11:15:00"
"ORCL","Large",214.03,"Good","Mixed trend","Uptrend",211.89,FALSE,4.35,"2025-06-24 11:16:00"
"IBM","Large",291.115,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 11:16:00"
"AMZN","Large",213.5732,"Good","Uptrend","Mixed trend",212.5,FALSE,6.15,"2025-06-24 11:15:00"
"WMT","Large",97.89,"Moderate","Uptrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 11:16:00"
"HD","Large",358.08,"Moderate","Uptrend","Mixed trend",356.29,FALSE,14.74,"2025-06-24 11:16:00"
"GE","Large",246.64,"Moderate","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 11:16:00"
"ITW","Large",245.28,"Moderate","Uptrend","Mixed trend",244.05,FALSE,11.36,"2025-06-24 11:15:00"
"AAPL","Large",201.165,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:15:00"
"GOOGL","Large",167.432,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:15:00"
"SMCI","Large",42.945,"Moderate","Mixed trend","Mixed trend",42.51,FALSE,1.84,"2025-06-24 11:14:00"
"GEV","Large",497.585,"Moderate","Mixed trend","Mixed trend",499.17,FALSE,6.95,"2025-06-24 11:15:00"
"LLY","Large",768.91,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:15:00"
"V","Large",349.09,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:15:00"
"UNH","Large",301.95,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:15:00"
"PG","Large",159.825,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:16:00"
"JNJ","Large",151.415,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:16:00"
"CRM","Large",269.9974,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 11:16:00"
"CVX","Large",144.586,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,8.75,"2025-06-24 11:16:00"
"ADP","Large",308.6,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 11:16:00"
"XOM","Large",109.64,"Moderate","Downtrend","Mixed trend",109.1,FALSE,7.54,"2025-06-24 11:15:00"
"HES","Large",139.385,"Moderate","Downtrend","Mixed trend",139.38,FALSE,7.2,"2025-06-24 11:16:00"
"MCD","Large",289.54,"Weak","Mixed trend","Downtrend",289.42,FALSE,11.32,"2025-06-24 11:16:00"
