"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",457.575,"Good","Mixed trend","Downtrend",455.29,TRUE,22.99,"2025-06-11 14:45:00"
"PLTR","Large",136.6463,"Good","Uptrend","Uptrend",135.97,FALSE,0.23,"2025-06-11 14:44:00"
"JPM","Large",268.845,"Good","Uptrend","Uptrend",267.51,FALSE,20.52,"2025-06-11 14:46:00"
"XOM","Large",108.495,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:46:00"
"MA","Large",590.985,"Good","Uptrend","Uptrend",588.03,FALSE,14.38,"2025-06-11 14:46:00"
"PM","Large",182.7851,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:46:00"
"IBM","Large",279.96,"Good","Uptrend","Uptrend",278.56,FALSE,5.94,"2025-06-11 14:47:00"
"KLAC","Large",867.1,"Good","Uptrend","Uptrend",862.76,FALSE,28.35,"2025-06-11 14:47:00"
"HES","Large",140.84,"Good","Uptrend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:47:00"
"MSFT","Large",472.7586,"Good","Mixed trend","Uptrend",470.4,FALSE,12.9,"2025-06-11 14:46:00"
"ORCL","Large",177.635,"Good","Mixed trend","Uptrend",176.75,FALSE,4.26,"2025-06-11 14:44:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:44:00"
"V","Large",373.09,"Good","Mixed trend","Uptrend",371.22,FALSE,10.05,"2025-06-11 14:45:00"
"LLY","Large",811.1149,"Good","Mixed trend","Uptrend",807.05,FALSE,12.83,"2025-06-11 14:46:00"
"ABBV","Large",191.88,"Good","Mixed trend","Uptrend",190.92,FALSE,2.35,"2025-06-11 14:46:00"
"CVX","Large",144.9425,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 14:46:00"
"ABT","Large",134.98,"Good","Mixed trend","Uptrend",134.31,FALSE,7.74,"2025-06-11 14:46:00"
"NVDA","Large",142.9116,"Good","Uptrend","Mixed trend",142.2,FALSE,3.12,"2025-06-11 14:44:00"
"AVGO","Large",252.6499,"Good","Uptrend","Mixed trend",251.39,FALSE,2.74,"2025-06-11 14:45:00"
"UNH","Large",307.69,"Moderate","Uptrend","Mixed trend",306.15,FALSE,23.94,"2025-06-11 14:46:00"
"NFLX","Large",1221.6,"Good","Uptrend","Mixed trend",1215.49,FALSE,20.82,"2025-06-11 14:46:00"
"WMT","Large",96.0342,"Good","Uptrend","Mixed trend",95.55,FALSE,2.34,"2025-06-11 14:46:00"
"WFC","Large",75.16,"Good","Uptrend","Mixed trend",74.78,FALSE,5.49,"2025-06-11 14:46:00"
"LIN","Large",469.315,"Good","Uptrend","Mixed trend",466.97,FALSE,13.89,"2025-06-11 14:47:00"
"MRK","Large",80.3899,"Moderate","Uptrend","Mixed trend",79.99,FALSE,7.05,"2025-06-11 14:47:00"
"QCOM","Large",158.925,"Good","Uptrend","Mixed trend",158.14,FALSE,10.04,"2025-06-11 14:47:00"
"ADP","Large",312.675,"Good","Uptrend","Mixed trend",311.12,FALSE,9.66,"2025-06-11 14:47:00"
"TT","Large",425.46,"Good","Uptrend","Mixed trend",423.33,FALSE,11.98,"2025-06-11 14:47:00"
"AAPL","Large",199.5,"Moderate","Mixed trend","Mixed trend",198.5,FALSE,6.47,"2025-06-11 14:45:00"
"AMZN","Large",214.085,"Good","Mixed trend","Mixed trend",213.01,FALSE,6.16,"2025-06-11 14:46:00"
"META","Large",697.3706,"Good","Mixed trend","Mixed trend",693.88,FALSE,25.92,"2025-06-11 14:46:00"
"GOOGL","Large",177.965,"Good","Mixed trend","Mixed trend",177.07,FALSE,9.09,"2025-06-11 14:46:00"
"INTC","Large",20.4977,"Moderate","Mixed trend","Mixed trend",20.4,FALSE,-4.83,"2025-06-11 14:44:00"
