"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",850.645,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:25:00"
"PLTR","Large","Poor",172.14,"Good","Mixed trend","Uptrend",150.76,168.86,170.42,"True",0.22,"2025-08-05 12:24:00"
"FOX","Large","Good",50.3,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.8,"True",4.04,"2025-08-05 12:24:00"
"ZBRA","Large","Good",305.92,"Good","Uptrend","Downtrend",317.78,348.05,302.86,"True",10.58,"2025-08-05 12:24:00"
"FIS","Large","Moderate",72.06,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.34,"True",1.57,"2025-08-05 12:24:00"
"FOXA","Large","Good",55.155,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.6,"True",4.04,"2025-08-05 12:24:00"
"IT","Large","Good",241.1001,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.69,"True",16.03,"2025-08-05 12:24:00"
"TDG","Large","Moderate",1410,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1408.59,"True",29.61,"2025-08-05 12:24:00"
"VRTX","Large",NA,392.905,"Moderate","Mixed trend","Downtrend",438.46,473.47,388.98,"True",-3.83,"2025-08-05 12:25:00"
"CMI","Large","Good",372.865,"Good","Uptrend","Uptrend",350.61,378.75,369.14,"False",20.29,"2025-08-05 12:23:00"
"EXPD","Large","Good",117.375,"Moderate","Uptrend","Uptrend",112.16,118.92,116.2,"False",6.02,"2025-08-05 12:24:00"
"ABBV","Large","Moderate",198.63,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.64,"False",2.09,"2025-08-05 12:29:00"
"ADM","Large","Moderate",56.47,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.91,"False",2.84,"2025-08-05 12:23:00"
"BR","Large","Good",265.04,"Good","Mixed trend","Uptrend",242.93,261.45,262.39,"False",6.66,"2025-08-05 12:23:00"
"HD","Large","Good",385.13,"Good","Mixed trend","Uptrend",366.77,385.44,381.28,"False",14.74,"2025-08-05 12:29:00"
"J","Large","Moderate",143.52,"Good","Mixed trend","Uptrend",135.07,143.54,141.66,"False",3.04,"2025-08-05 12:24:00"
"L","Large","Good",93.05,"Moderate","Mixed trend","Uptrend",89.54,93.64,92.12,"False",6.3,"2025-08-05 12:33:00"
"LDOS","Large","Good",172.275,"Good","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:24:00"
"ADP","Large","Good",300.63,"Moderate","Uptrend","Mixed trend",300.79,317.12,300.33,"False",9.97,"2025-08-05 12:29:00"
"ADSK","Large","Good",301.605,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.59,"False",4.66,"2025-08-05 12:33:00"
"AFL","Large","Good",99.04,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.05,"False",6.43,"2025-08-05 12:23:00"
"ANET","Large","Moderate",117.86,"Good","Uptrend","Mixed trend",111.88,124.26,116.68,"False",2.37,"2025-08-05 12:23:00"
"BAC","Large","Good",45.395,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.94,"False",3.41,"2025-08-05 12:29:00"
"DVN","Large","Good",32.21,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.89,"False",4.39,"2025-08-05 12:23:00"
"ITW","Large","Good",255.7723,"Good","Uptrend","Mixed trend",249.58,261.66,253.21,"False",11.39,"2025-08-05 12:29:00"
"JPM","Large","Good",289.6487,"Good","Uptrend","Mixed trend",284.22,300.48,286.75,"False",19.51,"2025-08-05 12:28:00"
"LLY","Large","Good",765.465,"Moderate","Uptrend","Mixed trend",750.63,802.02,757.81,"False",12.3,"2025-08-05 12:27:00"
"OKE","Large","Good",74.95,"Moderate","Uptrend","Mixed trend",77.88,82.86,74.2,"False",5.12,"2025-08-05 12:25:00"
"ORCL","Large","Good",253.84,"Good","Uptrend","Mixed trend",235.47,259.23,251.3,"False",4.34,"2025-08-05 12:29:00"
"SPG","Large","Good",167.345,"Good","Uptrend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:33:00"
"UNH","Large","Good",246.99,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:25:00"
"V","Large","Good",338.29,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.91,"False",10.23,"2025-08-05 12:28:00"
"VMC","Large","Good",280.96,"Good","Uptrend","Mixed trend",266.96,284.41,278.15,"False",7.22,"2025-08-05 12:28:00"
"WMB","Large","Moderate",57.63,"Moderate","Uptrend","Mixed trend",58.2,61.68,57.05,"False",1.86,"2025-08-05 12:25:00"
"XOM","Large","Good",107.645,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.03,"False",7.04,"2025-08-05 12:29:00"
"AAPL","Large","Good",203.7,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.66,"False",6.59,"2025-08-05 12:28:00"
"ABT","Large","Good",130.5,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 12:29:00"
"AMD","Large","Moderate",175.95,"Good","Mixed trend","Mixed trend",160.14,180.35,174.19,"False",1.36,"2025-08-05 12:23:00"
"AMGN","Large","Good",300.13,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.13,"False",10.96,"2025-08-05 12:23:00"
"AMZN","Large","Good",215.38,"Good","Mixed trend","Mixed trend",213.02,230.65,213.23,"False",6.56,"2025-08-05 12:25:00"
"APO","Large","Good",144.805,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.36,"False",5.72,"2025-08-05 12:23:00"
"AVGO","Large","Moderate",294.55,"Good","Mixed trend","Mixed trend",279.12,304.35,291.6,"False",2.74,"2025-08-05 12:28:00"
"BALL","Large","Moderate",55.67,"Good","Mixed trend","Mixed trend",55.91,59.34,55.11,"False",1.76,"2025-08-05 12:23:00"
