"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",255.83,"Good","Uptrend","Uptrend",240.84,259.69,251.99,"False",0.79,"2025-08-06 11:08:00"
"GE","Large","Good",273.67,"Good","Uptrend","Uptrend",260.22,277.49,269.56,"False",7.02,"2025-08-06 11:14:00"
"LIN","Large","Good",472,"Moderate","Uptrend","Uptrend",456.24,475.46,464.92,"False",14.05,"2025-08-06 11:14:00"
"WMT","Large","Moderate",102.5419,"Good","Uptrend","Uptrend",96.86,101.65,99.75,"False",2.34,"2025-08-06 11:13:00"
"AIZ","Large","Good",205.82,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.34,"False",12.82,"2025-08-06 11:08:00"
"ANET","Large","Moderate",138.14,"Good","Mixed trend","Uptrend",113.1,130.8,132.12,"False",2.37,"2025-08-06 11:10:00"
"CSCO","Large","Good",68.93,"Good","Mixed trend","Uptrend",66.39,69.4,67.72,"False",2.45,"2025-08-06 11:14:00"
"HD","Large","Good",387.55,"Good","Mixed trend","Uptrend",368.68,388.22,381.74,"False",14.72,"2025-08-06 11:13:00"
"JNJ","Large","Good",171.23,"Good","Mixed trend","Uptrend",163.35,172.14,168.67,"False",9.34,"2025-08-06 11:13:00"
"MCD","Large","Moderate",307.81,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.72,"False",11.32,"2025-08-06 11:09:00"
"META","Large","Good",767.005,"Good","Mixed trend","Uptrend",718.08,779.68,755.5,"False",27.56,"2025-08-06 11:13:00"
"MTCH","Mid","Moderate",37.6799,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.88,"False",2.02,"2025-08-06 11:10:00"
"NI","Large","Moderate",42.91,"Moderate","Mixed trend","Uptrend",41.28,43.57,42.26,"False",1.85,"2025-08-06 11:09:00"
"PLTR","Large","Moderate",179.09,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:09:00"
"T","Large","Good",27.86,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.44,"False",1.75,"2025-08-06 11:14:00"
"ABNB","Large","Good",129.72,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.77,"False",3.94,"2025-08-06 11:08:00"
"COST","Large","Good",963.965,"Moderate","Uptrend","Mixed trend",936.38,990.09,946.81,"False",17.65,"2025-08-06 11:13:00"
"FTNT","Large","Good",96.89,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.44,"False",2.43,"2025-08-06 11:08:00"
"MA","Large","Good",569.35,"Good","Uptrend","Mixed trend",556.28,583.31,560.81,"False",14.83,"2025-08-06 11:13:00"
"MCK","Large","Moderate",708.3,"Moderate","Uptrend","Mixed trend",694.44,724.23,695.52,"False",25.75,"2025-08-06 11:09:00"
"MET","Large","Good",75.9,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.76,"False",6.12,"2025-08-06 11:09:00"
"NVDA","Large","Good",177.73,"Good","Uptrend","Mixed trend",168.28,182.76,175.06,"False",3.1,"2025-08-06 11:09:00"
"PAYC","Large","Good",223.74,"Moderate","Uptrend","Mixed trend",224.95,243.43,220.26,"False",7.03,"2025-08-06 11:09:00"
"PM","Large","Moderate",167.4564,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.95,"False",6.76,"2025-08-06 11:13:00"
"QCOM","Large","Good",145.23,"Moderate","Uptrend","Mixed trend",147.66,158.64,143.06,"False",10.36,"2025-08-06 11:14:00"
"SMCI","Large","Good",45.71,"Moderate","Uptrend","Mixed trend",51.33,60.3,45.25,"False",1.84,"2025-08-06 11:09:00"
"TKO","Large","Moderate",158.925,"Moderate","Uptrend","Mixed trend",161.95,172.57,156.55,"False",1.98,"2025-08-06 11:09:00"
"UBER","Large","Good",87.51,"Moderate","Uptrend","Mixed trend",87.01,93,86.63,"False",5.71,"2025-08-06 11:09:00"
"AAPL","Large","Good",211.6228,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:10:00"
"ABBV","Large","Poor",195.33,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.4,"False",2.1,"2025-08-06 11:13:00"
"ABT","Large","Good",131.23,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.26,"False",7.97,"2025-08-06 11:14:00"
"ADP","Large","Good",301.12,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.6,"False",9.97,"2025-08-06 11:14:00"
"AIG","Large","Good",79.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 11:08:00"
"AMD","Large","Moderate",159.63,"Good","Mixed trend","Mixed trend",159.2,180.28,158.03,"False",1.67,"2025-08-06 11:09:00"
"AMZN","Large","Good",217.21,"Good","Mixed trend","Mixed trend",213.67,230.69,215.04,"False",6.56,"2025-08-06 11:13:00"
"ATO","Large","Moderate",158.305,"Good","Mixed trend","Mixed trend",153.79,160.51,155.92,"False",7.16,"2025-08-06 11:08:00"
"AVGO","Large","Moderate",297.335,"Good","Mixed trend","Mixed trend",279.76,304.82,292.7,"False",2.75,"2025-08-06 11:13:00"
"BAC","Large","Good",45.66,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.98,"False",3.41,"2025-08-06 11:13:00"
"CDW","Large","Good",168.495,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.74,"False",8.06,"2025-08-06 11:08:00"
"CF","Large","Good",92.51,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.12,"False",7.56,"2025-08-06 11:08:00"
"COR","Large","Good",284.185,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.55,"False",8.65,"2025-08-06 11:08:00"
"CPAY","Large","Good",318.17,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.4,"False",14.24,"2025-08-06 11:08:00"
"CRM","Large","Good",248.4725,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.74,"False",6.39,"2025-08-06 11:13:00"
"CTVA","Large","Moderate",71.95,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.87,"False",1.66,"2025-08-06 11:08:00"
"CVX","Large","Good",153.6,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.3,"False",7.77,"2025-08-06 11:13:00"
"EQIX","Large","Moderate",778.755,"Moderate","Mixed trend","Mixed trend",779.49,835.71,767.08,"False",10.2,"2025-08-06 11:14:00"
"F","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.07,"False",0.78,"2025-08-06 11:10:00"
"GOOGL","Large","Good",195.15,"Good","Mixed trend","Mixed trend",186.17,198.2,192.22,"False",9.38,"2025-08-06 11:13:00"
"GPN","Large","Good",83,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.53,"False",6.18,"2025-08-06 11:09:00"
"INTC","Large",NA,20.13,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.93,"False",-4.77,"2025-08-06 11:10:00"
"ITW","Large","Good",257.68,"Moderate","Mixed trend","Mixed trend",250.07,262,253.82,"False",11.39,"2025-08-06 11:14:00"
