"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.4162,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 14:00:00"
"REGN","Large",490.24,491.26,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 14:00:00"
"GE","Large",245.06,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:01:00"
"ORCL","Large",163.52,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:01:00"
"WMT","Large",97.9852,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 14:01:00"
"COST","Large",1043.555,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:00:00"
"PM","Large",180.15,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:01:00"
"AAPL","Large",198.36,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:00:00"
"ADP","Large",325.09,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:01:00"
"AMZN","Large",203.03,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 14:00:00"
"AVGO","Large",237.8378,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:01:00"
"BAC","Large",44.045,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:01:00"
"CVX","Large",136.145,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:01:00"
"F","Large",10.375,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:00:00"
"HD","Large",366.855,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:01:00"
"HES","Large",131.805,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:01:00"
"IBM","Large",257.82,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:01:00"
"ITW","Large",244.48,243.49,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:01:00"
"LIN","Large",464.1371,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:01:00"
"MA","Large",579.64,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 14:01:00"
"MCD","Large",313.785,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 14:01:00"
"META","Large",640.1741,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 14:00:00"
"UNH","Large",301.5,296.47,"Uptrend","Mixed trend","No",23.88,"2025-05-30 14:01:00"
"VMC","Large",263.69,262.73,"Uptrend","Mixed trend","No",7.11,"2025-05-30 14:01:00"
"CRM","Large",261.1918,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:01:00"
"CSCO","Large",62.645,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:01:00"
"GOOGL","Large",169.49,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:00:00"
"JPM","Large",264.05,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:01:00"
"KLAC","Large",745.595,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 14:00:00"
"LLY","Large",738.67,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:01:00"
"MRK","Large",77.235,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:01:00"
"MSFT","Large",457.53,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:00:00"
"NFLX","Large",1194.87,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:01:00"
"NVDA","Large",134.165,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:00:00"
"QCOM","Large",144.45,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 14:01:00"
"V","Large",363.175,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 14:01:00"
"WFC","Large",74.325,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:01:00"
"XOM","Large",101.66,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:01:00"
"NOW","Large",1008.715,1004.37,"Downtrend","Mixed trend","No",7.41,"2025-05-30 14:01:00"
"T","Large",27.605,27.58,"Downtrend","Mixed trend","No",1.63,"2025-05-30 14:01:00"
"TT","Large",430.11,429.2,"Downtrend","Mixed trend","No",12.15,"2025-05-30 14:01:00"
