"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",212.92,209.51,"Uptrend","Uptrend","No",6.13,"2025-06-06 10:00:00"
"NVDA","Large",142.515,NA,"Uptrend","Uptrend","No",3.09,"2025-06-06 10:00:00"
"MSFT","Large",472.01,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 10:00:00"
"CSCO","Large",65.44,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:00:00"
"NFLX","Large",1251.255,1245.71,"Mixed trend","Uptrend","No",21.2,"2025-06-06 10:00:00"
"META","Large",697.99,NA,"Downtrend","Uptrend","No",25.59,"2025-06-06 10:00:00"
"ORCL","Large",173.355,173.86,"Downtrend","Uptrend","No",4.25,"2025-06-06 10:00:00"
"AAPL","Large",204.38,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 10:00:00"
"GOOGL","Large",172.34,169.84,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 10:00:00"
"UNH","Large",300.545,300.54,"Mixed trend","Mixed trend","No",23.88,"2025-06-06 10:00:00"
"AVGO","Large",253.11,248.38,"Mixed trend","Mixed trend","No",2.17,"2025-06-06 10:00:00"
"INTC","Large",20.2903,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:00:00"
"PLTR","Large",125.07,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:00:00"
"MCD","Large",308.85,309.29,"Mixed trend","Downtrend","No",11.34,"2025-06-06 10:00:00"
