"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.1,"Good","Uptrend","Uptrend",292.63,TRUE,5.33,"2025-06-18 15:18:00"
"PYPL","Large",68.26,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:18:00"
"MA","Large",539.1,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:18:00"
"NVDA","Large",144.47,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:17:00"
"MSFT","Large",479.47,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:19:00"
"AMZN","Large",215.23,"Good","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:19:00"
"META","Large",697.5,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 15:19:00"
"SMCI","Large",44.54,"Good","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:18:00"
"BAC","Large",45.005,"Good","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 15:19:00"
"CSCO","Large",66.05,"Good","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:20:00"
"IBM","Large",284.74,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:20:00"
"WMT","Large",95.2,"Moderate","Uptrend","Mixed trend",95.18,FALSE,2.34,"2025-06-18 15:19:00"
"PG","Large",158.05,"Moderate","Uptrend","Mixed trend",158.23,FALSE,6.29,"2025-06-18 15:19:00"
"WFC","Large",74.7,"Moderate","Uptrend","Mixed trend",74.68,FALSE,5.56,"2025-06-18 15:19:00"
"ABT","Large",132.575,"Moderate","Uptrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:20:00"
"GE","Large",236.04,"Good","Uptrend","Mixed trend",236.58,FALSE,6.34,"2025-06-18 15:20:00"
"AAPL","Large",195.81,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:19:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:19:00"
"PGR","Large",259.57,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:17:00"
"INTC","Large",21.375,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:17:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:17:00"
"PLTR","Large",138.9901,"Good","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:17:00"
"AMD","Large",126.59,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:18:00"
"CME","Large",271,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 15:18:00"
"AVGO","Large",251.4,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:19:00"
"JPM","Large",274.09,"Moderate","Mixed trend","Mixed trend",276.02,FALSE,20.38,"2025-06-18 15:19:00"
"LLY","Large",784.39,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:19:00"
"XOM","Large",113.38,"Good","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-18 15:19:00"
"COST","Large",977.7375,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 15:19:00"
"UNH","Large",308.65,"Moderate","Mixed trend","Mixed trend",308.63,FALSE,23.88,"2025-06-18 15:19:00"
"NFLX","Large",1223.62,"Moderate","Mixed trend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 15:19:00"
"JNJ","Large",151.03,"Moderate","Mixed trend","Mixed trend",151.29,FALSE,8.99,"2025-06-18 15:19:00"
"HD","Large",347.127,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:19:00"
"ABBV","Large",185.78,"Moderate","Mixed trend","Mixed trend",186.26,FALSE,2.34,"2025-06-18 15:19:00"
"CRM","Large",258.7396,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:19:00"
"PM","Large",182.98,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 15:19:00"
"CVX","Large",148.22,"Good","Mixed trend","Mixed trend",148.21,FALSE,8.75,"2025-06-18 15:19:00"
"ORCL","Large",211.04,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 15:20:00"
"LIN","Large",459.455,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:20:00"
"MRK","Large",79.26,"Good","Mixed trend","Mixed trend",78.47,FALSE,6.88,"2025-06-18 15:20:00"
"T","Large",27.67,"Good","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 15:20:00"
"NOW","Large",982.075,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 15:19:00"
"QCOM","Large",153.83,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 15:20:00"
"KLAC","Large",874.005,"Good","Mixed trend","Mixed trend",869.32,FALSE,27.5,"2025-06-18 15:20:00"
"TT","Large",422.55,"Moderate","Mixed trend","Mixed trend",421.78,FALSE,12.15,"2025-06-18 15:20:00"
"ITW","Large",241.685,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:20:00"
"HES","Large",143.42,"Moderate","Mixed trend","Mixed trend",143.76,FALSE,7.22,"2025-06-18 15:20:00"
"VMC","Large",259.145,"Moderate","Mixed trend","Mixed trend",259.53,FALSE,7.1,"2025-06-18 15:19:00"
"GILD","Large",107.75,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:21:00"
"V","Large",341.55,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:18:00"
"MCD","Large",289.135,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 15:20:00"
