"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.255,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:07:00"
"FTNT","Large","Good",72.4425,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:06:00"
"ABNB","Large","Good",119.2,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 13:07:00"
"T","Large","Good",27.925,"Moderate","Uptrend","Uptrend",26.94,29.85,27.78,"False",1.75,"2025-08-07 13:12:00"
"NVDA","Large","Good",180.8,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:06:00"
"AAPL","Large","Good",219.4,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:06:00"
"PLTR","Large","Moderate",180.5515,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:06:00"
"OXY","Large","Moderate",44.165,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:07:00"
"ABBV","Large","Poor",198.63,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:11:00"
"CSCO","Large","Good",69.48,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 13:11:00"
"CRWD","Large",NA,428.49,"Moderate","Uptrend","Mixed trend",432.07,529.66,419.44,"False",-0.68,"2025-08-07 13:07:00"
"WMT","Large","Moderate",102.7,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:11:00"
"PM","Large","Moderate",167.7499,"Moderate","Uptrend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 13:11:00"
"GE","Large","Good",269.62,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:12:00"
"MSFT","Large","Good",521.94,"Good","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:11:00"
"AMZN","Large","Good",222.76,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:11:00"
"META","Large","Good",766.56,"Good","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:11:00"
"GOOGL","Large","Good",195.875,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.37,"2025-08-07 13:11:00"
"AKAM","Large","Moderate",73.55,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:05:00"
"ED","Large","Good",104.615,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:05:00"
"EOG","Large","Good",117.24,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:05:00"
"ERIE","Large","Good",352.5,"Moderate","Mixed trend","Mixed trend",341.22,385.68,344.96,"False",11.74,"2025-08-07 13:04:00"
"EXPE","Large","Good",182.29,"Good","Mixed trend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 13:05:00"
"GDDY","Large","Good",147.8,"Moderate","Mixed trend","Mixed trend",150.18,187.47,145.04,"False",5.2,"2025-08-07 13:05:00"
"GEN","Large","Good",28.02,"Moderate","Mixed trend","Mixed trend",28.24,31.51,28.03,"False",1.03,"2025-08-07 13:05:00"
"GILD","Large","Good",109.765,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:05:00"
"LYV","Large","Moderate",148.045,"Good","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:05:00"
"MNST","Large","Good",60.55,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 13:05:00"
"MSI","Large","Good",441.53,"Moderate","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:05:00"
"SOLV","Large","Moderate",71.97,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:05:00"
"WYNN","Large","Moderate",106.84,"Moderate","Mixed trend","Mixed trend",95.76,114.89,107.24,"False",3.74,"2025-08-07 13:06:00"
"INTC","Large",NA,19.745,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 13:06:00"
"AMD","Large","Moderate",171.56,"Good","Mixed trend","Mixed trend",136.64,186.62,166.55,"False",1.66,"2025-08-07 13:06:00"
"F","Large","Moderate",11.2007,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 13:06:00"
"WBD","Large",NA,11.895,"Good","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 13:06:00"
"SMCI","Large","Moderate",47.18,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:07:00"
"JPM","Large","Good",287.85,"Good","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:11:00"
"XOM","Large","Good",106.33,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 13:11:00"
"COST","Large","Good",975.77,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 13:11:00"
"MA","Large","Good",555.48,"Moderate","Mixed trend","Mixed trend",547.6,608.12,543.9,"False",14.85,"2025-08-07 13:11:00"
"UNH","Large","Good",242.5,"Moderate","Mixed trend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 13:11:00"
"NFLX","Large","Good",1176.61,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1153.46,"False",23.45,"2025-08-07 13:11:00"
"PG","Large","Good",153.19,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 13:11:00"
"JNJ","Large","Good",170.75,"Moderate","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 13:11:00"
"HD","Large","Good",383.97,"Moderate","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 13:11:00"
"BAC","Large","Good",45.105,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 13:11:00"
"CRM","Large","Good",239.98,"Moderate","Mixed trend","Mixed trend",243.97,285.1,235.2,"False",6.38,"2025-08-07 13:11:00"
"WFC","Large","Good",77.125,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 13:11:00"
"CVX","Large","Good",153.365,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:11:00"
"ORCL","Large","Good",249.64,"Good","Mixed trend","Mixed trend",210.22,266.75,245,"False",4.33,"2025-08-07 13:11:00"
"ABT","Large","Good",131.57,"Moderate","Mixed trend","Mixed trend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:11:00"
"MCD","Large","Moderate",306.01,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 13:11:00"
"IBM","Large","Good",252.11,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 13:12:00"
"LIN","Large","Good",468.97,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 13:12:00"
"NOW","Large","Moderate",874.59,"Moderate","Mixed trend","Mixed trend",890.48,1081.23,875.79,"False",7.94,"2025-08-07 13:12:00"
"ADP","Large","Good",301.99,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:12:00"
"KLAC","Large","Good",909.125,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:12:00"
"TT","Large","Good",427.948,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:12:00"
"EQIX","Large","Moderate",771.49,"Moderate","Mixed trend","Mixed trend",763.25,945.73,755.58,"False",10.2,"2025-08-07 13:05:00"
"ITW","Large","Good",256.69,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:12:00"
"VMC","Large","Good",281.7,"Good","Mixed trend","Mixed trend",257.92,293.02,276.36,"False",7.21,"2025-08-07 13:12:00"
"LNT","Large","Moderate",66,"Moderate","Downtrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:05:00"
"AVGO","Large","Moderate",302.7215,"Good","Downtrend","Mixed trend",260.47,317.34,296.94,"False",2.75,"2025-08-07 13:11:00"
"V","Large","Good",329.79,"Moderate","Downtrend","Mixed trend",332.68,383.98,323.4,"False",10.23,"2025-08-07 13:11:00"
"MRK","Large","Good",79.955,"Moderate","Downtrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 13:12:00"
"QCOM","Large","Good",145.44,"Moderate","Downtrend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 13:12:00"
