"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.85,77.749,77.586,73.04,6.59,"Good","Uptrend","Uptrend",70.29,79.71,"72.59-73.13","True",3.61,"2025-09-24 15:47:00"
"CNC","Large","Good",34.7533666666667,34.716,34.69,32.75,6.12,"Good","Uptrend","Uptrend",27.77,36.95,"32.74-33.54","False",4.12,"2025-09-24 15:46:00"
"CBOE","Large","Good",242.623333333333,242.566,242.471,240.32,0.96,"Moderate","Uptrend","Uptrend",230.8,261.03,"237.77-240.19","False",8.53,"2025-09-24 15:48:00"
"TSLA","Large","Moderate",442.7599,443.165,443.314,425.85,3.97,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.28","False",1.66,"2025-09-24 15:45:00"
"INTC","Large",NA,30.835,30.841,30.82,29.34,5.1,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.75","False",-4.77,"2025-09-24 15:45:00"
"QCOM","Large","Good",173.391966666667,173.552,173.696,169.53,2.28,"Good","Downtrend","Uptrend",152.39,178.37,"169.1-171.66","False",10.36,"2025-09-24 15:46:00"
"AAPL","Large","Good",251.987366666667,251.78,251.556,254.43,-0.96,"Moderate","Uptrend","Mixed trend",219.36,263.14,"246.95-249.47","False",6.59,"2025-09-24 15:50:00"
"MSFT","Large","Good",509.403333333333,509.311,509.345,509.23,0.03,"Good","Uptrend","Mixed trend",497.42,567.98,"499.21-504.31","False",13.65,"2025-09-24 15:50:00"
"ACN","Large","Good",239.35,239.177,239.026,235.5,1.63,"Moderate","Uptrend","Mixed trend",232.09,297.56,"234.56-236.96","False",12.58,"2025-09-24 15:44:00"
"XOM","Large","Good",114.781666666667,114.734,114.703,113.95,0.73,"Moderate","Uptrend","Mixed trend",107.18,118.37,"112.48-113.63","False",7.04,"2025-09-24 15:48:00"
"MMC","Large","Good",199.69,199.586,199.49,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.7-197.69","False",8.33,"2025-09-24 15:48:00"
"NVDA","Large","Good",176.782033333333,176.825,176.945,178.43,-0.92,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.24-175.01","False",3.52,"2025-09-24 15:45:00"
"AMZN","Large","Good",219.67,219.658,219.705,220.71,-0.47,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.28-217.47","False",6.56,"2025-09-24 15:50:00"
"META","Large","Good",758.893166666667,758.6,758.929,755.4,0.46,"Good","Mixed trend","Mixed trend",725.73,814.21,"743.71-751.3","False",27.57,"2025-09-24 15:50:00"
"GOOGL","Large","Good",247.023333333333,246.938,247.051,251.66,-1.84,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.08-244.55","False",9.39,"2025-09-24 15:51:00"
"CTAS","Large","Good",200.495,200.52,200.374,200.59,-0.05,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.5","False",4.39,"2025-09-24 15:44:00"
"AVGO","Large","Moderate",338.078333333333,337.9,338.188,338.94,-0.25,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.32-334.7","False",3.9,"2025-09-24 15:51:00"
"ALB","Mid",NA,81.7733333333333,81.841,81.926,80.12,2.06,"Moderate","Downtrend","Mixed trend",74.71,89.95,"80.13-80.95","False",-9.33,"2025-09-24 15:46:00"
"CAH","-",NA,154.245,154.267,154.288,154.62,-0.24,"-","Downtrend","Mixed trend",146.54,165.47,"151.16-152.7","False",NA,"2025-09-24 15:48:00"
