"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNPS","Large",546.3066,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"True",8.63,"2025-07-03 15:43:00"
"CNC","Large",33.3,"Moderate","Uptrend","Downtrend",33.3,57.463,33.77,"True",6.78,"2025-07-03 16:35:00"
"AAPL","Large",213.54,"Good","Uptrend","Uptrend",199.2607,214.65,212.47,"False",6.42,"2025-07-03 16:35:00"
"AMZN","Large",223.1797,"Good","Uptrend","Uptrend",216.74,224.01,222.37,"False",6.14,"2025-07-03 16:36:00"
"GOOGL","Large",179.35,"Good","Uptrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 16:35:00"
"JNJ","Large",156.01,"Moderate","Uptrend","Uptrend",151.01,157.75,156.2,"False",8.99,"2025-07-03 16:37:00"
"NVDA","Large",159.25,"Good","Mixed trend","Uptrend",151.49,160.98,158.88,"False",3.1,"2025-07-03 16:35:00"
"MSFT","Large",498.2,"Moderate","Mixed trend","Uptrend",488.7,500.76,497.5,"False",12.92,"2025-07-03 16:28:00"
"F","Large",11.79,"Moderate","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 16:35:00"
"CDNS","Large",328,"Good","Mixed trend","Uptrend",304.29,330.09,325.42,"False",3.95,"2025-07-03 16:20:00"
"MA","Large",568.5,"Moderate","Mixed trend","Uptrend",545.5475,569.662,567.47,"False",14.26,"2025-07-03 15:18:00"
"WMT","Large",98.2,"Moderate","Mixed trend","Uptrend",96.16,99.1899,98.31,"False",2.34,"2025-07-03 16:21:00"
"BAC","Large",48.95,"Good","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 16:37:00"
"WFC","Large",83.58,"Moderate","Mixed trend","Uptrend",78.955,83.945,83.5,"False",5.56,"2025-07-03 16:04:00"
"NOW","Large",1045.63,"Moderate","Mixed trend","Uptrend",992,1057.3899,1045.55,"False",7.37,"2025-07-03 16:14:00"
"ITW","Large",258.5,"Moderate","Mixed trend","Uptrend",245.175,258.685,257,"False",11.36,"2025-07-03 13:29:00"
"VMC","Large",266.24,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 13:23:00"
"FSLR","Large",184.76,"Good","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 15:59:00"
"ORCL","Large",237,"Good","Downtrend","Uptrend",209.96,237.9899,232.26,"False",4.35,"2025-07-03 16:20:00"
"META","Large",717.78,"Moderate","Uptrend","Mixed trend",712.8,747.9,720.19,"False",25.55,"2025-07-03 16:26:00"
"PLTR","Large",134.28,"Good","Mixed trend","Mixed trend",128.51,144.97,133.51,"False",0.22,"2025-07-03 16:35:00"
"LLY","Large",780,"Moderate","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 15:56:00"
"XOM","Large",112.07,"Good","Mixed trend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 16:23:00"
"UNH","Large",308.87,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.91,"False",23.9,"2025-07-03 16:37:00"
"NFLX","Large",1295.13,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1293.65,"False",21.2,"2025-07-03 16:27:00"
"PG","Large",160.68,"Moderate","Mixed trend","Mixed trend",158.13,162.53,160.09,"False",6.3,"2025-07-03 16:18:00"
"HD","Large",371.92,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 15:36:00"
"ABBV","Large",189.8,"Moderate","Mixed trend","Mixed trend",181.73,192.59,189,"False",2.35,"2025-07-03 15:45:00"
"CRM","Large",271.85,"Moderate","Mixed trend","Mixed trend",265.65,276.38,273.14,"False",6.38,"2025-07-03 16:25:00"
"CSCO","Large",69.86,"Good","Mixed trend","Mixed trend",68.1797,69.78,69.19,"False",2.45,"2025-07-03 16:33:00"
"ABT","Large",134.26,"Good","Mixed trend","Mixed trend",132.88,137.0836,134.35,"False",7.7,"2025-07-03 14:18:00"
"MCD","Large",293.9,"Moderate","Mixed trend","Mixed trend",285.24,299.65,293.26,"False",11.34,"2025-07-03 16:37:00"
"IBM","Large",291.51,"Good","Mixed trend","Mixed trend",286.9,295.1081,291.15,"False",5.84,"2025-07-03 16:07:00"
"LIN","Large",475.2,"Moderate","Mixed trend","Mixed trend",461.85,478.72,475.7,"False",13.79,"2025-07-03 14:06:00"
"MRK","Large",81,"Good","Mixed trend","Mixed trend",78.135,83.07,80.95,"False",6.88,"2025-07-03 16:19:00"
"T","Large",28.35,"Good","Mixed trend","Mixed trend",27.895,29.19,28.29,"False",1.63,"2025-07-03 16:32:00"
"EQIX","Large",787,"Moderate","Mixed trend","Mixed trend",754.01,800.53,787.04,"False",9.54,"2025-07-03 13:00:00"
"HES","Large",144.03,"Moderate","Mixed trend","Mixed trend",137.72,144.63,144.09,"False",7.2,"2025-07-03 13:23:00"
"INTC","Large",22.41,"Moderate","Downtrend","Mixed trend",21.52,23.38,22.07,"False",-4.48,"2025-07-03 16:34:00"
"LEN","Large",110.1,"Moderate","Downtrend","Mixed trend",109.15,118.3803,110.72,"False",12.07,"2025-07-03 16:07:00"
"COST","Large",985.45,"Moderate","Downtrend","Mixed trend",974.5,996.839,983.06,"False",17.58,"2025-07-03 16:07:00"
"PM","Large",177.1066,"Moderate","Downtrend","Mixed trend",175.13,183.83,178.16,"False",6.35,"2025-07-03 14:04:00"
