"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"AVGO","Large",246.49,243.54,"Mixed trend","Mixed trend",TRUE,2.73,"-","2025-06-09 09:18:00"
"AMZN","Large",214.68,210.7,"Mixed trend","Uptrend",FALSE,6.13,"-","2025-06-09 09:18:00"
"MSFT","Large",469.1,464.31,"Mixed trend","Uptrend",FALSE,12.95,"-","2025-06-09 09:18:00"
"META","Large",697.5,684.04,"Mixed trend","Uptrend",FALSE,25.6,"-","2025-06-09 09:17:00"
"NVDA","Large",143.16,141.57,"Downtrend","Uptrend",FALSE,3.09,"-","2025-06-09 09:17:00"
"AAPL","Large",204.6999,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 09:18:00"
"GOOGL","Large",174.21,172.26,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:16:00"
"WBD","Large",10.66,10.47,"Mixed trend","Mixed trend",FALSE,-4.4,"-","2025-06-09 09:17:00"
"PLTR","Large",127.3,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"-","2025-06-09 09:18:00"
"GOOG","Large",175.4,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:18:00"
"F","Large",10.2799,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"-","2025-06-09 09:13:00"
"MCD","Large",304.56,301.95,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:18:00"
