"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",39.07,39.079,39.122,37.61,3.88,"Moderate","Mixed trend","Uptrend",39.05,39.24,"36.15-39.44","True",2.26,"2026-08-13 16:32:00"
"WDAY","Large","Moderate",205.67,206.018,206.368,175.29,17.33,"-","Downtrend","Uptrend",205.66,207.49,"174.92-205.1","True",3.1,"2026-08-13 16:29:00"
"AMAT","Large","Good",516,513.994,516.151,548.15,-5.87,"Moderate","Mixed trend","Mixed trend",504.25,522,"287.56-551","True",11.07,"2026-08-13 16:29:00"
"TRMB","Large","Moderate",57.5582,57.588,57.532,56.35,2.14,"-","Mixed trend","Mixed trend",57.37,57.8,"51.19-57.26","True",1.86,"2026-08-13 16:22:00"
"CSCO","Large","Good",113.12,113.128,113.141,123.88,-8.69,"Moderate","Mixed trend","Downtrend",113.1047,113.23,"108.95-113.63","True",3.08,"2026-08-13 16:35:00"
"GDDY","Large","Good",100.5,100.435,100.026,91.82,9.45,"-","Uptrend","Uptrend",99.22,100.815,"81.7-98.91","False",6.81,"2026-08-13 16:00:00"
"ADP","Large","Good",276.23,276.216,276.156,269.33,2.56,"-","Uptrend","Uptrend",275.825,276.875,"262.14-275.59","False",10.88,"2026-08-13 16:00:00"
"EQIX","Large","Moderate",1073.78,1073.339,1073.072,1069.17,0.43,"-","Uptrend","Uptrend",1070.775,1074.945,"1035.73-1071.54","False",16.14,"2026-08-13 16:00:00"
"INTC","Large",NA,105.17,105.142,105.033,100.95,4.18,"Moderate","Mixed trend","Uptrend",104.8,105.229,"99.52-104.71","False",-2.16,"2026-08-13 16:32:00"
"PCG","Large","Moderate",17.4,17.44,17.437,17.38,0.12,"Very Weak","Mixed trend","Uptrend",17.3347,17.53,"15.14-17.44","False",1.4,"2026-08-13 16:29:00"
"INTU","Large","Good",356.3161,356.543,357.506,334.71,6.46,"Very Weak","Mixed trend","Uptrend",356,359.21,"313.37-355.18","False",16.38,"2026-08-13 16:21:00"
"PLTR","Large","Moderate",178.2651,178.22,178.285,171.04,4.22,"Moderate","Mixed trend","Uptrend",178.03,178.45,"170.9-177.9","False",1.15,"2026-08-13 16:30:00"
"ADBE","Large","Good",268.63,268.867,269.262,258.75,3.82,"Moderate","Mixed trend","Uptrend",268.3293,269.88,"246.86-267.9","False",17.16,"2026-08-13 16:30:00"
"NOW","Large","Moderate",126.99,127.035,126.991,124.94,1.64,"Moderate","Mixed trend","Uptrend",126.5959,127.25,"117.41-126.41","False",1.56,"2026-08-13 16:30:00"
"ORCL","Large","Good",155.7101,155.815,155.988,153.28,1.59,"Moderate","Mixed trend","Uptrend",155.71,156.2282,"149.55-155.59","False",6.15,"2026-08-13 16:32:00"
"WBD","Large",NA,27.76,27.804,27.771,27.65,0.4,"Very Weak","Mixed trend","Uptrend",27.69,27.992,"25.16-27.82","False",-1.31,"2026-08-13 16:12:00"
"SPY","ETF",NA,777.62,777.636,777.644,772.49,0.66,"-","Mixed trend","Uptrend",777,777.84,"771.61-776.89","False",NA,"2026-08-13 16:33:00"
"QQQ","ETF",NA,732.201,732.213,732.226,723.7,1.17,"-","Mixed trend","Uptrend",732.01,732.5,"723.47-731.97","False",NA,"2026-08-13 16:34:00"
"NVDA","Large","Good",225.4,225.377,225.402,224.09,0.58,"Good","Mixed trend","Uptrend",225.3,225.5,"219.69-225.2","False",6.72,"2026-08-13 16:37:00"
"NFLX","Large","Good",78.09,78.084,78.095,74.21,5.23,"Moderate","Mixed trend","Uptrend",78.017,78.12,"75.59-77.98","False",3.18,"2026-08-13 16:34:00"
"CRM","-",NA,199.65,199.732,200.134,193.32,3.27,"-","Mixed trend","Uptrend",199,201.64,"183.38-198.69","False",NA,"2026-08-13 16:32:00"
"CVX","Large","Good",197.25,197.391,197.501,196.6,0.33,"Very Weak","Mixed trend","Uptrend",196.9495,198.1,"186.52-197.19","False",10.38,"2026-08-13 16:07:00"
"ABT","Large","Good",111.27,111.309,111.28,110.91,0.32,"Very Weak","Mixed trend","Uptrend",110.975,111.53,"106.81-110.89","False",3.13,"2026-08-13 16:03:00"
"MRK","Large","Moderate",135,135.214,135.036,132.92,1.56,"Very Weak","Mixed trend","Uptrend",134.395,135.68,"127.14-134.57","False",1.25,"2026-08-13 16:20:00"
"TSLA","Large","Moderate",340.831,340.531,339.991,327.51,4.07,"Moderate","Uptrend","Mixed trend",339.3,341.049,"325.2-339.08","False",1.05,"2026-08-13 16:37:00"
"WMT","Large","Good",115.85,115.754,115.711,116.01,-0.14,"Moderate","Uptrend","Mixed trend",115.4,115.85,"111.16-115.32","False",2.91,"2026-08-13 16:31:00"
"PM","ETF",NA,189.05,188.927,188.729,186.19,1.54,"-","Uptrend","Mixed trend",188.16,189.2,"179.17-188.73","False",NA,"2026-08-13 16:33:00"
"QCOM","Large","Good",165.92,165.397,164.946,163.07,1.75,"Weak","Uptrend","Mixed trend",164.34,165.92,"154.13-164.8","False",8.77,"2026-08-13 16:28:00"
"KLAC","Large","Good",209.48,209.08,209.138,208.25,0.59,"Moderate","Uptrend","Mixed trend",208.21,209.8,"179.74-211.94","False",3.81,"2026-08-13 16:35:00"
"ITW","Large","Good",290.98,290.933,290.777,292.51,-0.52,"-","Uptrend","Mixed trend",290.5,291.11,"280.83-290.32","False",11.03,"2026-08-13 16:00:00"
"AMCR","Large","Moderate",46.38,46.369,46.415,46.56,-0.39,"Very Weak","Mixed trend","Mixed trend",46.29,46.53,"43.54-46.38","False",1.22,"2026-08-13 16:00:00"
"GOOGL","Large","Good",346.23,346.26,346.325,343.54,0.78,"Moderate","Mixed trend","Mixed trend",346.21,346.49,"340.68-346.1","False",19.93,"2026-08-13 16:32:00"
"AMD","Large","Moderate",484.75,484.736,484.492,482.93,0.38,"Moderate","Mixed trend","Mixed trend",484.2,484.93,"467.58-489.7","False",4.01,"2026-08-13 16:32:00"
"AVGO","Large","Good",418.3355,418.274,418.314,416.05,0.55,"Moderate","Mixed trend","Mixed trend",418,418.7,"404.28-419.7","False",5.99,"2026-08-13 16:32:00"
"GOOG","Large","Good",343.788,343.804,343.867,342.37,0.41,"Moderate","Mixed trend","Mixed trend",343.73,344,"338.23-343.83","False",19.89,"2026-08-13 16:31:00"
