"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.78,"Good","Uptrend","Uptrend",200.77,TRUE,4.27,"2025-06-12 12:23:00"
"NVDA","Large",144.2903,"Good","Mixed trend","Uptrend",142.85,FALSE,3.1,"2025-06-12 12:23:00"
"XOM","Large",109.865,"Moderate","Mixed trend","Uptrend",108.76,FALSE,7.54,"2025-06-12 12:24:00"
"ABT","Large",135.69,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:25:00"
"MRK","Large",81.49,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:25:00"
"HES","Large",140.91,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:25:00"
"MSFT","Large",478.185,"Good","Downtrend","Uptrend",474.54,FALSE,12.95,"2025-06-12 12:24:00"
"LLY","Large",814.5,"Moderate","Downtrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:24:00"
"IBM","Large",281.57,"Moderate","Downtrend","Uptrend",281.6,FALSE,5.86,"2025-06-12 12:25:00"
"AMZN","Large",213.02,"Good","Uptrend","Mixed trend",211.95,FALSE,6.14,"2025-06-12 12:24:00"
"AAPL","Large",198.235,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:24:00"
"META","Large",691.47,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:24:00"
"GOOGL","Large",176.32,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:24:00"
"ADBE","Large",415.15,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:23:00"
"INTC","Large",20.745,"Moderate","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-12 12:23:00"
"WBD","Large",10.5099,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:24:00"
"AVGO","Large",255.9601,"Good","Mixed trend","Mixed trend",253.4,FALSE,2.73,"2025-06-12 12:24:00"
"JPM","Large",266.935,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:24:00"
"COST","Large",1000.22,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:24:00"
"UNH","Large",315.5484,"Moderate","Mixed trend","Mixed trend",312.39,FALSE,23.88,"2025-06-12 12:25:00"
"NFLX","Large",1217.18,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:25:00"
"WMT","Large",94.32,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:25:00"
"PG","Large",162.42,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:25:00"
"ABBV","Large",191.395,"Moderate","Mixed trend","Mixed trend",192.23,FALSE,2.34,"2025-06-12 12:25:00"
"BAC","Large",44.435,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:25:00"
"CRM","Large",266.59,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:25:00"
"WFC","Large",73.465,"Moderate","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 12:25:00"
"CSCO","Large",65.02,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 12:25:00"
"LIN","Large",470.4,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:25:00"
"TT","Large",424.47,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:25:00"
"VMC","Large",265.08,"Good","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:23:00"
"F","Large",10.47,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 12:23:00"
"PLTR","Large",134.91,"Moderate","Downtrend","Mixed trend",135.09,FALSE,0.23,"2025-06-12 12:23:00"
"MCD","Large",300.62,"Moderate","Downtrend","Mixed trend",300.8,FALSE,11.34,"2025-06-12 12:25:00"
"GE","Large",241.765,"Good","Downtrend","Mixed trend",236.92,FALSE,6.33,"2025-06-12 12:25:00"
"ADP","Large",309.1308,"Moderate","Downtrend","Mixed trend",307.98,FALSE,9.78,"2025-06-12 12:25:00"
