"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DELL","Large",131.74,"Good","Uptrend","Uptrend",119.68,129.56,131.16,"True",6.38,"2025-07-18 15:49:00"
"IVZ","Mid",20.025,"Good","Uptrend","Uptrend",16.53,18.77,19.92,"True",1.25,"2025-07-18 15:49:00"
"RF","Large",25.885,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 15:48:00"
"SCHW","Large",95.43,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:48:00"
"COIN","Large",416.88,"Moderate","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:49:00"
"AXP","Large",307.82,"Good","Uptrend","Mixed trend",305,324.89,307.22,"True",14.32,"2025-07-18 15:47:00"
"MMM","Large",152.73,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 15:48:00"
"CVX","Large",147.66,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:49:00"
"ABT","Large",123.705,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.87,"True",7.7,"2025-07-18 15:52:00"
"NFLX","Large",1208.035,"Good","Uptrend","Downtrend",1222.06,1301.94,1239.62,"True",23.44,"2025-07-18 15:48:00"
"XOM","Large",107.86,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:49:00"
"MOH","Large",185.04,"Moderate","Mixed trend","Downtrend",218.91,250.52,193.82,"True",20.7,"2025-07-18 15:49:00"
"ELV","Large",277.645,"Moderate","Mixed trend","Downtrend",313.55,357.8,281.89,"True",23.56,"2025-07-18 15:49:00"
"GOOGL","Large",184.955,"Good","Uptrend","Uptrend",175.15,185.79,184.9,"False",8.97,"2025-07-18 15:51:00"
"MSFT","Large",510.12,"Good","Mixed trend","Uptrend",491.34,515.96,510.02,"False",12.93,"2025-07-18 15:51:00"
"WBD","Large",12.775,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:48:00"
"JNJ","Large",163.75,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:52:00"
"NVDA","Large",172.065,"Moderate","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 15:48:00"
"AAPL","Large",211.17,"Good","Uptrend","Mixed trend",205.91,214.9,210.76,"False",6.43,"2025-07-18 15:51:00"
"AMZN","Large",226.05,"Good","Uptrend","Mixed trend",217.42,227.5,225.58,"False",6.13,"2025-07-18 15:51:00"
"AVGO","Large",283.965,"Good","Uptrend","Mixed trend",266.94,288.64,283.18,"False",2.75,"2025-07-18 15:52:00"
"ABBV","Large",189.43,"Good","Uptrend","Mixed trend",185.83,195.95,189.74,"False",2.34,"2025-07-18 15:52:00"
"PLTR","Large",153.59,"Good","Uptrend","Mixed trend",140,154.39,154.43,"False",0.23,"2025-07-18 15:52:00"
"WFC","Large",80.645,"Good","Uptrend","Mixed trend",77.63,82.96,80.24,"False",5.56,"2025-07-18 15:52:00"
"LIN","Large",464.49,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.17,"False",13.79,"2025-07-18 15:52:00"
"KLAC","Large",933.11,"Good","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 15:53:00"
"META","Large",703.195,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:51:00"
"HBAN","Large",16.705,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 15:47:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:48:00"
"JPM","Large",291.24,"Moderate","Mixed trend","Mixed trend",279.3,294.94,291.21,"False",19.51,"2025-07-18 15:52:00"
"V","Large",348.96,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.12,"False",9.93,"2025-07-18 15:52:00"
"COST","Large",950.8295,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 15:52:00"
"MA","Large",552.605,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.01,"False",14.28,"2025-07-18 15:52:00"
"UNH","Large",282.09,"Moderate","Mixed trend","Mixed trend",288.98,325.45,282.98,"False",23.9,"2025-07-18 15:52:00"
"WMT","Large",95.065,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 15:52:00"
"PG","Large",155.27,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.51,"False",6.3,"2025-07-18 15:52:00"
"HD","Large",359.14,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 15:52:00"
"BAC","Large",47.31,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.13,"False",3.41,"2025-07-18 15:52:00"
"CRM","Large",262.6025,"Moderate","Mixed trend","Mixed trend",258.91,274.99,259.97,"False",6.39,"2025-07-18 15:52:00"
"CSCO","Large",68.075,"Good","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 15:52:00"
"MCD","Large",296.76,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 15:52:00"
"IBM","Large",286.2,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 15:52:00"
"GE","Large",263.059,"Moderate","Mixed trend","Mixed trend",248.29,270.66,263.65,"False",7,"2025-07-18 15:52:00"
"MRK","Large",79.955,"Moderate","Mixed trend","Mixed trend",79.93,84.38,80.24,"False",6.88,"2025-07-18 15:52:00"
"T","Large",26.925,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 15:52:00"
"NOW","Large",962.1,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 15:52:00"
"QCOM","Large",154.51,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 15:52:00"
"ADP","Large",301.54,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.29,"False",9.79,"2025-07-18 15:52:00"
"TT","Large",446.835,"Moderate","Mixed trend","Mixed trend",429.04,452.23,448.24,"False",12.15,"2025-07-18 15:53:00"
"EQIX","Large",774.965,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 15:53:00"
"ITW","Large",254.47,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 15:53:00"
"VMC","Large",266.08,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 15:53:00"
"INTC","Large",23.195,"Moderate","Downtrend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 15:48:00"
"LLY","Large",772.52,"Moderate","Downtrend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 15:52:00"
"PM","Large",178.7,"Moderate","Downtrend","Mixed trend",176.32,184.9,178.84,"False",6.34,"2025-07-18 15:52:00"
"ORCL","Large",245.7,"Good","Downtrend","Mixed trend",221.93,250.42,245.52,"False",4.33,"2025-07-18 15:52:00"
"SLB","Large",33.265,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 15:48:00"
