"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",79.02,79.088,79.253,73.96,6.84,"Good","Mixed trend","Uptrend",67.19,76.53,"76-79","True",2.55,"2025-11-13 07:59:00"
"DIS","Large","Good",111.78,111.824,111.957,116.65,-4.17,"Good","Mixed trend","Uptrend",108.91,122.48,"103-115","True",6.39,"2025-11-13 07:59:00"
"AMD","Large","Moderate",255.4,255.55,255.743,258.89,-1.35,"Moderate","Downtrend","Uptrend",195.35,273.1,"233-256","True",1.9,"2025-11-13 08:00:00"
"LLY","Large","Good",1025.32,1021.165,1019.636,1017.78,0.74,"Good","Uptrend","Uptrend",783.53,1045.48,"1013-1020","False",20.37,"2025-11-13 08:00:00"
"ALB","Large",NA,112.53,112.29,111.954,110.32,2,"Good","Uptrend","Uptrend",85.41,113.12,"111-112","False",-1.59,"2025-11-13 08:00:00"
"CAT","Large","Good",571.97,NA,NA,573.02,-0.18,"Good","Neutral","Uptrend",483.03,609.65,"NaN-NaN","False",19.48,"2025-11-13 08:00:00"
"FDX","Large","Good",268.86,NA,NA,268.67,0.07,"Good","Neutral","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 05:58:00"
"MMM","Large","Good",168.84,NA,NA,171.08,-1.31,"Good","Neutral","Uptrend",153.2,176.75,"NaN-NaN","False",6.27,"2025-11-13 08:00:00"
"SCHW","Large","Good",97.9495,97.893,NA,97.71,0.25,"Good","Neutral","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 08:00:00"
"TJX","Large","Good",147.7,NA,NA,147.63,0.05,"Good","Neutral","Uptrend",137.77,151.45,"NaN-NaN","False",4.38,"2025-11-13 08:00:00"
"DLTR","Large","Good",103.79,NA,NA,106.18,-2.25,"Good","Mixed trend","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 07:55:00"
"JNJ","Large","Good",194.6,NA,NA,194.39,0.11,"Good","Mixed trend","Uptrend",179.38,199.95,"NaN-NaN","False",10.35,"2025-11-13 08:00:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"NEM","Large","Good",94.63,94.528,94.383,93.07,1.68,"Good","Mixed trend","Uptrend",79.99,100.8,"94-94","False",6.43,"2025-11-13 07:59:00"
"PFE","Large","Good",25.81,25.814,25.818,25.87,-0.23,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 07:59:00"
"DAL","Large","Good",60.35,60.268,NA,60.48,-0.21,"Moderate","Mixed trend","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 08:00:00"
"BAC","Large","Good",54.16,54.168,NA,54.11,0.09,"Moderate","Mixed trend","Uptrend",49.93,55.92,"NaN-NaN","False",3.66,"2025-11-13 08:01:00"
"MU","Large","Good",247.91,246.905,246.117,244.9,1.23,"Good","Uptrend","Mixed trend",180.52,262.87,"179-240","False",7.59,"2025-11-13 08:00:00"
"GOOG","Large","Good",288.15,286.721,286.274,287.43,0.25,"Good","Uptrend","Mixed trend",247.03,298.95,"265-286","False",10.12,"2025-11-13 08:00:00"
"GOOGL","Large","Good",287.6,286.107,285.678,286.71,0.31,"Good","Uptrend","Mixed trend",246.43,298.59,"265-285","False",10.14,"2025-11-13 08:00:00"
"LRCX","Large","Good",162.47,160.986,NA,161.42,0.65,"Good","Uptrend","Mixed trend",133.09,170.92,"NaN-NaN","False",4.54,"2025-11-13 08:00:00"
"MSFT","Large","Good",512.13,511.77,510.832,511.14,0.19,"Moderate","Uptrend","Mixed trend",492.02,566.21,"476-509","False",14.04,"2025-11-13 08:01:00"
"F","Large","Moderate",13.465,13.46,13.457,13.45,0.11,"Good","Uptrend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-13 08:00:00"
"NFLX","Large","Good",1162.38,1161.818,1161.936,1157.5,0.42,"Moderate","Uptrend","Mixed trend",1074.6,1295.67,"1102-1160","False",23.98,"2025-11-13 08:01:00"
"APA","Mid","Good",23.92,23.892,NA,23.89,0.13,"Moderate","Uptrend","Mixed trend",21.97,26.38,"NaN-NaN","False",4.18,"2025-11-13 08:00:00"
"CMCSA","Large","Good",27.92,27.887,NA,27.89,0.11,"Moderate","Uptrend","Mixed trend",26.58,35.23,"NaN-NaN","False",6.02,"2025-11-13 08:01:00"
"GE","Large","Good",308.43,NA,NA,309.02,-0.19,"Good","Neutral","Mixed trend",288.5,323.81,"NaN-NaN","False",7.49,"2025-11-13 07:00:00"
"AES","Large","Good",14,14.02,NA,14.07,-0.5,"Moderate","Neutral","Mixed trend",13.3,15.86,"NaN-NaN","False",1.52,"2025-11-13 08:00:00"
"AMAT","Large","Good",229.53,229.708,NA,230.73,-0.52,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 07:34:00"
"NVDA","Large","Good",192.4,192.463,192.579,193.8,-0.72,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"188-192","False",3.52,"2025-11-13 07:59:00"
"TSLA","Large","Moderate",426.9,426.854,426.994,430.6,-0.86,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"415-428","False",1.45,"2025-11-13 07:59:00"
"CMG","Large","Good",31.33,31.381,31.409,31.32,0.03,"Moderate","Mixed trend","Mixed trend",29.47,43.78,"31-31","False",1.13,"2025-11-13 08:00:00"
"AAPL","Large","Good",273.77,273.761,273.819,273.47,0.11,"Good","Mixed trend","Mixed trend",246.46,283.57,"262-273","False",7.46,"2025-11-13 08:00:00"
"AMZN","Large","Good",243.7,243.952,244.195,244.2,-0.2,"Good","Mixed trend","Mixed trend",221.32,264.43,"230-244","False",7.07,"2025-11-13 08:00:00"
"FSLR","Large","Good",270.4,271.127,NA,267.52,1.08,"Good","Mixed trend","Mixed trend",220.81,287.9,"NaN-NaN","False",13.02,"2025-11-13 04:46:00"
"NEE","Large","Good",86.09,85.825,NA,85.89,0.23,"Good","Mixed trend","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 07:01:00"
"UNH","Large","Good",340.72,340.746,340.888,339.06,0.49,"Moderate","Mixed trend","Mixed trend",313.37,389.59,"324-341","False",19.19,"2025-11-13 08:00:00"
"T","Large","Good",25.69,25.684,25.671,25.65,0.16,"Moderate","Mixed trend","Mixed trend",24.23,30.46,"26-26","False",3.07,"2025-11-13 08:01:00"
"CCL","Large","Good",27.19,27.214,27.234,27.13,0.22,"Moderate","Mixed trend","Mixed trend",25.91,33.54,"27-27","False",1.94,"2025-11-13 08:01:00"
"PLTR","Large","Moderate",182.24,182.255,182.424,184.17,-1.05,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"154-182","False",0.44,"2025-11-13 08:01:00"
"META","Large","Good",612.8,612.701,612.783,609.01,0.62,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"574-610","False",22.57,"2025-11-13 08:01:00"
"AVGO","Large","Moderate",353.24,353.547,353.754,355.22,-0.56,"Moderate","Mixed trend","Mixed trend",335.43,395.2,"325-354","False",3.91,"2025-11-13 08:01:00"
"ADP","Large","Good",255.28,NA,NA,254.55,0.29,"Moderate","Mixed trend","Mixed trend",249.06,309.51,"NaN-NaN","False",10.13,"2025-11-13 06:20:00"
"ARE","Mid",NA,53.39,NA,NA,53.78,-0.73,"Moderate","Mixed trend","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 08:00:00"
"CAG","Mid","Moderate",17.4,17.386,NA,17.34,0.35,"Moderate","Mixed trend","Mixed trend",16.56,20.03,"NaN-NaN","False",1.77,"2025-11-13 08:01:00"
"ORCL","Large","Good",225.84,225.75,225.771,226.99,-0.51,"Moderate","Uptrend","Downtrend",224.72,353.52,"203-226","False",4.32,"2025-11-13 08:01:00"
