"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.95,"Moderate","Mixed trend","Uptrend",118.75,TRUE,10.72,"2025-06-23 13:51:00"
"IBM","Large",287.265,"Good","Uptrend","Uptrend",285.82,FALSE,5.84,"2025-06-23 13:52:00"
"NVDA","Large",144.58,"Good","Mixed trend","Uptrend",143.13,FALSE,3.11,"2025-06-23 13:50:00"
"MSFT","Large",487.0385,"Good","Mixed trend","Uptrend",482.17,FALSE,12.94,"2025-06-23 13:51:00"
"F","Large",10.7201,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:50:00"
"AMD","Large",129.7736,"Good","Mixed trend","Uptrend",128.47,FALSE,1.37,"2025-06-23 13:50:00"
"PLTR","Large",140.07,"Good","Mixed trend","Uptrend",138.67,FALSE,0.23,"2025-06-23 13:50:00"
"JPM","Large",276.185,"Good","Mixed trend","Uptrend",273.42,FALSE,20.38,"2025-06-23 13:51:00"
"NFLX","Large",1248.5376,"Good","Mixed trend","Uptrend",1236.05,FALSE,21.18,"2025-06-23 13:52:00"
"BAC","Large",45.83,"Good","Mixed trend","Uptrend",45.38,FALSE,3.35,"2025-06-23 13:52:00"
"CSCO","Large",67.175,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 13:52:00"
"GOOGL","Large",162.85,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:50:00"
"AAPL","Large",201.389,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:51:00"
"AMZN","Large",209.96,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:51:00"
"META","Large",695.6482,"Good","Mixed trend","Mixed trend",688.69,FALSE,25.59,"2025-06-23 13:51:00"
"FDS","Large",436.78,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:50:00"
"INTC","Large",21.14,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:50:00"
"SMCI","Large",42.59,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:50:00"
"ANET","Large",91.975,"Moderate","Mixed trend","Mixed trend",91.05,FALSE,2.37,"2025-06-23 13:51:00"
"AVGO","Large",252.92,"Good","Mixed trend","Mixed trend",250.39,FALSE,2.75,"2025-06-23 13:51:00"
"V","Large",340.94,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:52:00"
"XOM","Large",111.96,"Moderate","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-23 13:52:00"
"COST","Large",997.7968,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 13:52:00"
"MA","Large",536.98,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 13:52:00"
"UNH","Large",299.505,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 13:52:00"
"WMT","Large",97,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-23 13:52:00"
"PG","Large",160.1,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 13:52:00"
"HD","Large",354.847,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:52:00"
"ABBV","Large",184.19,"Good","Mixed trend","Mixed trend",183.44,FALSE,2.33,"2025-06-23 13:52:00"
"CRM","Large",262.855,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 13:52:00"
"WFC","Large",76.27,"Good","Mixed trend","Mixed trend",75.51,FALSE,5.56,"2025-06-23 13:52:00"
"CVX","Large",147.6,"Moderate","Mixed trend","Mixed trend",148.58,FALSE,8.75,"2025-06-23 13:52:00"
"ORCL","Large",205.455,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 13:52:00"
"ABT","Large",132.87,"Good","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 13:52:00"
"MCD","Large",287.88,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 13:52:00"
"GE","Large",245.66,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 13:52:00"
"T","Large",28.135,"Good","Mixed trend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 13:52:00"
"NOW","Large",979.69,"Good","Mixed trend","Mixed trend",969.89,FALSE,7.38,"2025-06-23 13:52:00"
"QCOM","Large",152.63,"Good","Mixed trend","Mixed trend",151.1,FALSE,9.81,"2025-06-23 13:52:00"
"ADP","Large",307.92,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 13:52:00"
"KLAC","Large",853.539,"Good","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 13:51:00"
"TT","Large",424.735,"Good","Mixed trend","Mixed trend",420.49,FALSE,12.13,"2025-06-23 13:52:00"
"EQIX","Large",892.52,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 13:50:00"
"ITW","Large",242.23,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 13:52:00"
"HES","Large",142.74,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 13:53:00"
"VMC","Large",258.905,"Moderate","Mixed trend","Mixed trend",256.31,FALSE,7.12,"2025-06-23 13:53:00"
"LMT","Large",470.03,"Moderate","Downtrend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 13:51:00"
"FI","Large",168.27,"Moderate","Downtrend","Mixed trend",166.83,FALSE,5.65,"2025-06-23 13:51:00"
"MRK","Large",79.5,"Good","Downtrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:52:00"
